symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
TSLA01,"Tesla, Inc.",BLS,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,41.75,433.45,430.3145,Postmarket,1778630399,USD,32.33,USDTHB=X,340 : 1,340.0,41.21599558823529,1.2956241967308824,439.06588308073,4.38,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TSLA01/factsheet
CATL80,"Contemporary Amperex Technology Co., Limited",KTB,CATL,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED (3750)",The Stock Exchange of Hong Kong Limited,3750.HK,26.75,656.0,,,,HKD,4.1312,HKDTHB=X,100 : 1,100.0,27.100672,-1.293960533524774,647.5116189000775,-1.83,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CATL80/factsheet
WMT06,Walmart Inc.,KKPS,WMT,WALMART INC. (WMT),The Nasdaq Stock Market,WMT,4.16,130.35,130.2,Postmarket,1778630385,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,4.214215499999999,-1.286490925772521,128.6730590782555,-0.95,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/WMT06/factsheet
HSHD23,Global X Hang Seng High Dividend Yield ETF,INVX,HSHD ETF,GLOBAL X HANG SENG HIGH DIVIDEND YIELD ETF (3110),The Stock Exchange of Hong Kong Limited,3110.HK,7.0,33.46,,,,HKD,4.1312,HKDTHB=X,20 : 1,20.0,6.9114976,1.2805097407543098,33.88845855925639,0.72,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/HSHD23/factsheet
DASH03,"DoorDash, Inc.",PI,DASH,"DOORDASH, INC. (DASH)",The Nasdaq Stock Market,DASH,2.54,155.19,154.79,Postmarket,1778630302,USD,32.33,USDTHB=X,"2,000 : 1",2000.0,2.50864635,1.249823435654851,157.12960098979278,-4.51,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/DASH03/factsheet
XIAOMI19,Xiaomi Corporation,YUANTA,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,6.55,31.32,,,,HKD,4.1312,HKDTHB=X,20 : 1,20.0,6.4694592,1.2449386805005291,31.709914794732768,-0.76,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/XIAOMI19/factsheet
NETEASE80,"NetEase, Inc.",KTB,NTES,"NETEASE, INC. (9999)",The Stock Exchange of Hong Kong Limited,9999.HK,7.65,182.9,,,,HKD,4.1312,HKDTHB=X,100 : 1,100.0,7.555964799999999,1.2445161205621558,185.17621998450815,2.68,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NETEASE80/factsheet
AMZN23,"Amazon.com, Inc.",INVX,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,2.9,265.82,267.33,Postmarket,1778630385,USD,32.33,USDTHB=X,"3,000 : 1",3000.0,2.8646535333333327,1.2338827804260877,269.09990720692855,-1.36,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AMZN23/factsheet
NVDA80,NVIDIA Corporation,KTB,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,35.25,220.78,219.4786,Postmarket,1778630399,USD,32.33,USDTHB=X,200 : 1,200.0,35.689087,-1.2303116636186329,218.0637179090628,2.17,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NVDA80/factsheet
NVDA03,NVIDIA Corporation,PI,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,4.7,220.78,219.4786,Postmarket,1778630399,USD,32.33,USDTHB=X,"1,500 : 1",1500.0,4.758544933333333,-1.2303116636186218,218.0637179090628,1.29,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NVDA03/factsheet
NVDA06,NVIDIA Corporation,KKPS,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,4.7,220.78,219.4786,Postmarket,1778630399,USD,32.33,USDTHB=X,"1,500 : 1",1500.0,4.758544933333333,-1.2303116636186218,218.0637179090628,1.29,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NVDA06/factsheet
SIL03,Global X Silver Miners ETF,PI,SIL ETF,GLOBAL X SILVER MINERS ETF (SIL),The New York Stock Exchange Archipelago,SIL,3.28,102.71,103.0,Postmarket,1778630209,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,3.3206143,-1.2230959795601737,101.45375811939375,-0.61,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SIL03/factsheet
GOOG23,Alphabet Inc.,INVX,GOOG,ALPHABET INC. (GOOG),The Nasdaq Global Select Market,GOOG,3.14,383.82,385.9733,Postmarket,1778630399,USD,32.33,USDTHB=X,"4,000 : 1",4000.0,3.1022251499999998,1.217669516991715,388.4936591401176,-2.48,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GOOG23/factsheet
GASVN11,Petrovietnam Gas Joint Stock Corporation,KS,GASVN,PETROVIETNAM GAS JOINT STOCK CORPORATION (GAS),Hochiminh Stock Exchange,GAS.VN,3.76,77500.0,,,,VND,0.0012277463887696359,Google Finance THB-VND inverted,25 : 1,25.0,3.8060138051858714,-1.2089763080516347,76563.04336125999,2.17,Day Session Only,ok,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GASVN11/factsheet
HOOD03,"Robinhood Markets, Inc.",PI,HOOD,"ROBINHOOD MARKETS, INC. (HOOD)",The Nasdaq Stock Market,HOOD,2.5,78.27,77.51,Postmarket,1778630395,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,2.5304691,-1.2040889967792845,77.32755954222085,0.81,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HOOD03/factsheet
STAR5001,Premia China STAR50 ETF,BLS,PREMIA STAR50 ETF,PREMIA CHINA STAR50 ETF (3151),The Stock Exchange of Hong Kong Limited,3151.HK,50.25,12.02,,,,HKD,4.1312,HKDTHB=X,1 : 1,1.0,49.65702399999999,1.1941432495028437,12.163536018590241,0.5,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/STAR5001/factsheet
SPHLTH80,State Street Health Care Select Sector SPDR ETF,KTB,SPHLTH ETF,STATE STREET HEALTH CARE SELECT SECTOR SPDR ETF (XLV),The New York Stock Exchange Archipelago,XLV,4.66,145.85,146.1299,Postmarket,1778630326,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,4.715330499999999,-1.1734172185809522,144.13857098669968,-0.43,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SPHLTH80/factsheet
UBER06,"Uber Technologies, Inc.",KKPS,UBER,"UBER TECHNOLOGIES,INC. (UBER)",The New York Stock Exchange,UBER,2.44,76.36,76.34,Postmarket,1778630377,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,2.4687187999999995,-1.1633078664123109,75.47169811320755,0.83,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/UBER06/factsheet
CAMBRI80,Cambricon Technologies Corporation Limited,KTB,CAMBRI,CAMBRICON TECHNOLOGIES CORPORATION LIMITED (688256),Shanghai Stock Exchange,688256.SS,6.2,1287.0,,,,CNY,4.7625,CNYTHB=X,"1,000 : 1",1000.0,6.1293375,1.1528570583688724,1301.8372703412074,6.9,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CAMBRI80/factsheet
NDAQ06,"Nasdaq, Inc.",KKPS,NDAQ,"NASDAQ, INC. (NDAQ)",The Nasdaq Stock Market,NDAQ,2.86,89.49,89.31,Postmarket,1778629805,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,2.8932116999999997,-1.1479180731918004,88.46272811630065,-1.38,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NDAQ06/factsheet
BRKB80,Berkshire Hathaway Inc.,KTB,BRKB,BERKSHIRE HATHAWAY INC. (BRK.B),The New York Stock Exchange,BRK-B,1.55,484.96,486.0442,Postmarket,1778630399,USD,32.33,USDTHB=X,"10,000 : 1",10000.0,1.56787568,-1.1401210075533519,479.4308691617693,0.65,Day & Night Session,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BRKB80/factsheet
STEG19,Singapore Technologies Engineering Ltd,YUANTA,STEG,SINGAPORE TECHNOLOGIES ENGINEERING LTD (S63),Singapore Exchange,S63.SI,27.25,10.84,,,,SGD,25.4255,SGDTHB=X,10 : 1,10.0,27.561242,-1.1292742177584025,10.717586674794989,0.93,Day Session Only,ok,exchange_rule_singapore,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/STEG19/factsheet
VCB11,Joint Stock Commercial Bank for Foreign Trade of Vietnam,KS,VCB,JOINT STOCK COMMERCIAL BANK FOR FOREIGN TRADE OF VIETNAM (VCB),Hochiminh Stock Exchange,VCB.VN,2.96,59600.0,,,,VND,0.0012277463887696359,Google Finance THB-VND inverted,25 : 1,25.0,2.9269473908268124,1.1292519051341987,60273.034135459995,-1.99,Day Session Only,ok,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/VCB11/factsheet
POPMART80,Pop Mart International Group Limited,KTB,POPMART,POP MART INTERNATIONAL GROUP LTD. (9992),The Stock Exchange of Hong Kong Limited,9992.HK,6.65,159.2,,,,HKD,4.1312,HKDTHB=X,100 : 1,100.0,6.576870399999999,1.111920952555212,160.97017815646785,-4.32,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/POPMART80/factsheet
GOLD03,SPDR Gold Trust,PI,SPDR GOLD (HK) ETF,SPDR GOLD TRUST (2840),The Stock Exchange of Hong Kong Limited,2840.HK,3.52,3371.0,,,,HKD,4.1312,HKDTHB=X,"4,000 : 1",4000.0,3.4815688,1.1038472081896122,3408.2106893880714,0.57,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/GOLD03/factsheet
MSFT01,Microsoft Corporation,BLS,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,3.92,407.77,407.6025,Postmarket,1778630397,USD,32.33,USDTHB=X,"3,400 : 1",3400.0,3.877412970588235,1.0983361776216505,412.2486854314878,-0.51,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MSFT01/factsheet
FPTVN19,FPT Corporation,YUANTA,FPTVN,FPT CORPORATION (FPT),Hochiminh Stock Exchange,FPT.VN,8.75,70500.0,,,,VND,0.0012277463887696359,Google Finance THB-VND inverted,10 : 1,10.0,8.655612040825932,1.0904827842198594,71268.79036287499,-0.57,Day Session Only,ok,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/FPTVN19/factsheet
JPMUS19,JPMorgan Chase & Co.,YUANTA,JPMUS,JP MORGAN CHASE & CO. (JPM),The New York Stock Exchange,JPM,19.5,304.88,304.55,Postmarket,1778630335,USD,32.33,USDTHB=X,500 : 1,500.0,19.7135408,-1.0832189009901239,301.5774822146613,-1.02,Day & Night Session,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/JPMUS19/factsheet
MNSO80,MINISO Group Holding Limited,KTB,MNSO,MINISO GROUP HOLDING LTD (9896),The Stock Exchange of Hong Kong Limited,9896.HK,11.4,27.3,,,,HKD,4.1312,HKDTHB=X,10 : 1,10.0,11.278175999999998,1.0801746665418444,27.59488768396592,-5.0,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MNSO80/factsheet
SEMB19,Sembcorp Industries Ltd,YUANTA,SEMB,SEMBCORP INDUSTRIES LTD. (U96),Singapore Exchange,U96.SI,5.3,6.32,,,,SGD,25.4255,SGDTHB=X,30 : 1,30.0,5.356305333333334,-1.0511972307279627,6.253564335017994,0.95,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SEMB19/factsheet
CNSEMI23,Global X China Semiconductor ETF,INVX,CNSEMI ETF,GLOBAL X CHINA SEMICONDUCTOR ETF (3191),The Stock Exchange of Hong Kong Limited,3191.HK,3.5,83.84,,,,HKD,4.1312,HKDTHB=X,100 : 1,100.0,3.4635980799999997,1.050985684805572,84.72114639814099,-1.69,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/CNSEMI23/factsheet
MSFT19,Microsoft Corporation,YUANTA,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,4.44,407.77,407.6025,Postmarket,1778630397,USD,32.33,USDTHB=X,"3,000 : 1",3000.0,4.394401366666666,1.0376529026050907,412.0012372409528,-1.33,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MSFT19/factsheet
TENCENT80,Tencent Holdings Limited,KTB,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,19.1,457.6,,,,HKD,4.1312,HKDTHB=X,100 : 1,100.0,18.9043712,1.0348336791016877,462.3353989155694,-1.55,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TENCENT80/factsheet
DUOL06,"Duolingo, Inc.",KKPS,DUOL,"DUOLINGO, INC. (DUOL)",The Nasdaq Stock Market,DUOL,2.12,106.01,106.0,Postmarket,1778630312,USD,32.33,USDTHB=X,"1,600 : 1",1600.0,2.1420645625,-1.0300605726957346,104.91803278688525,-2.75,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/DUOL06/factsheet
TENCENT01,Tencent Holdings Limited,BLS,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,4.34,457.6,,,,HKD,4.1312,HKDTHB=X,440 : 1,440.0,4.296448,1.0136745516296175,462.2385747482572,-2.25,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TENCENT01/factsheet
SPENGY80,State Street Energy Select Sector SPDR ETF,KTB,SPENGY ETF,STATE STREET ENERGY SELECT SECTOR SPDR ETF (XLE),The New York Stock Exchange Archipelago,XLE,3.76,57.57,57.54,Postmarket,1778630384,USD,32.33,USDTHB=X,500 : 1,500.0,3.7224761999999996,1.0080333085809912,58.15032477575008,2.73,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SPENGY80/factsheet
AMZN03,"Amazon.com, Inc.",PI,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,4.34,265.82,267.33,Postmarket,1778630385,USD,32.33,USDTHB=X,"2,000 : 1",2000.0,4.2969802999999995,1.0011612108158818,268.4812867305908,-1.81,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AMZN03/factsheet
VT03,Vanguard Total World Stock ETF,PI,VT ETF,VANGUARD TOTAL WORLD STOCK ETF (VT),The New York Stock Exchange Archipelago,VT,3.36,154.35,154.3899,Postmarket,1778630242,USD,32.33,USDTHB=X,"1,500 : 1",1500.0,3.3267569999999997,0.9992614429007007,155.89236003711724,-6.15,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/VT03/factsheet
CN23,ChinaAMC CSI 300 ETF,INVX,CN CSI300 ETF,CHINAAMC CSI 300 ETF (510330),Shanghai Stock Exchange,510330.SS,6.2,5.157,,,,CNY,4.7625,CNYTHB=X,4 : 1,4.0,6.1400531250000006,0.9763250216177743,5.207349081364829,0.0,Day Session Only,ok,exchange_rule_shanghai,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/CN23/factsheet
CHMOBILE19,China Mobile Limited,YUANTA,CHMOBILE,CHINA MOBILE LIMITED (941),The Stock Exchange of Hong Kong Limited,0941.HK,3.6,86.3,,,,HKD,4.1312,HKDTHB=X,100 : 1,100.0,3.5652255999999993,0.9753772664484517,87.14175058094501,0.56,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CHMOBILE19/factsheet
ICBC06,Industrial and Commercial Bank of China Limited,KKPS,ICBC,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED (H SHARES) (1398),The Stock Exchange of Hong Kong Limited,1398.HK,2.92,7.0,,,,HKD,4.1312,HKDTHB=X,10 : 1,10.0,2.8918399999999997,0.9737744826823214,7.068164213787762,1.39,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ICBC06/factsheet
ICBC19,Industrial and Commercial Bank of China Limited,YUANTA,ICBC,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED (H SHARES) (1398),The Stock Exchange of Hong Kong Limited,1398.HK,2.92,7.0,,,,HKD,4.1312,HKDTHB=X,10 : 1,10.0,2.8918399999999997,0.9737744826823214,7.068164213787762,0.69,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ICBC19/factsheet
GOLD19,SPDR Gold Trust,YUANTA,SPDR GOLD TRUST(GSD),SPDR GOLD SHARES (GSD),Singapore Exchange,GSD.SI,13.8,548.05,,,,SGD,25.4255,SGDTHB=X,"1,000 : 1",1000.0,13.934445274999998,-0.9648412430253495,542.7621875675994,-0.72,Day Session Only,ok,exchange_rule_singapore,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/GOLD19/factsheet
CATL01,"Contemporary Amperex Technology Co., Limited",BLS,CATL,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED (3750)",The Stock Exchange of Hong Kong Limited,3750.HK,6.1,656.0,,,,HKD,4.1312,HKDTHB=X,440 : 1,440.0,6.1592436363636365,-0.9618654474693566,649.6901626646011,-2.4,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CATL01/factsheet
GIGA23,GigaDevice Semiconductor Inc.,INVX,GIGA,GIGADEVICE SEMICONDUCTOR INC. (3986),The Stock Exchange of Hong Kong Limited,3986.HK,7.0,503.5,,,,HKD,4.1312,HKDTHB=X,300 : 1,300.0,6.933530666666666,0.958665022610905,508.3268783888459,-4.76,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GIGA23/factsheet
WORLD03,Global X Innovative Bluechip Top 10+ ETF,PI,GLOBALX INBLU(HK)ETF,GLOBAL X INNOVATIVE BLUECHIP TOP 10 ETF (3422),The Stock Exchange of Hong Kong Limited,3422.HK,4.22,101.2,,,,HKD,4.1312,HKDTHB=X,100 : 1,100.0,4.1807744,0.9382376623813915,102.14949651432998,-0.94,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/WORLD03/factsheet
HK01,Tracker Fund of Hong Kong,BLS,TRAHK ETF,TRACKER FUND OF HONG KONG (2800),The Stock Exchange of Hong Kong Limited,2800.HK,22.0,26.38,,,,HKD,4.1312,HKDTHB=X,5 : 1,5.0,21.7962112,0.9349735058540976,26.626646010844308,0.0,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/HK01/factsheet
JEPI19,JPMorgan Equity Premium Income ETF Thailand Depositary Receipts Repr 1,YUANTA,JEPI ETF,JPMORGAN EQUITY PREMIUM INCOME ETF (JEPI),The New York Stock Exchange Archipelago,JEPI,6.1,56.08,56.13,Postmarket,1778630366,USD,32.33,USDTHB=X,300 : 1,300.0,6.043554666666666,0.9339757220143685,56.60377358490566,0.0,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/JEPI19/factsheet
PLTR01,Palantir Technologies Inc.,BLS,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,3.96,136.0,136.65,Postmarket,1778630399,USD,32.33,USDTHB=X,"1,100 : 1",1100.0,3.9971636363636365,-0.9297501864958813,134.73553974636562,-1.0,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PLTR01/factsheet
NVDA01,NVIDIA Corporation,BLS,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,20.8,220.78,219.4786,Postmarket,1778630399,USD,32.33,USDTHB=X,340 : 1,340.0,20.993580588235293,-0.922094196469625,218.74420043303434,1.46,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NVDA01/factsheet
SPCOM80,State Street Communication Services Select Sector SPDR ETF,KTB,SPCOM ETF,STATE STREET COMMUNICATION SERVICES SELECT SECTOR SPDR ETF (XLC),The New York Stock Exchange Archipelago,XLC,3.78,115.86,115.75,Postmarket,1778630004,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,3.7457538,0.9142672430846766,116.91927002783792,0.53,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SPCOM80/factsheet
ZIJIN80,Zijin Mining Group Company Limited,KTB,ZIJIN,ZIJIN MINING GROUP COMPANY LIMITED (H SHARES) (2899),The Stock Exchange of Hong Kong Limited,2899.HK,16.0,38.38,,,,HKD,4.1312,HKDTHB=X,10 : 1,10.0,15.8555456,0.9110654634300275,38.729666924864446,1.91,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ZIJIN80/factsheet
BLK06,"BlackRock, Inc.",KKPS,BLK,"BLACKROCK, INC. (BLK)",The New York Stock Exchange,BLK,3.5,1092.5,1095.1625,Postmarket,1778630196,USD,32.33,USDTHB=X,"10,000 : 1",10000.0,3.5320525000000003,-0.9074751861700925,1082.5858335910918,-0.57,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BLK06/factsheet
MSFT80,Microsoft Corporation,KTB,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,6.65,407.77,407.6025,Postmarket,1778630397,USD,32.33,USDTHB=X,"2,000 : 1",2000.0,6.59160205,0.8859447150636246,411.3826167646149,-0.75,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MSFT80/factsheet
AMZN01,"Amazon.com, Inc.",BLS,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,25.5,265.82,267.33,Postmarket,1778630385,USD,32.33,USDTHB=X,340 : 1,340.0,25.276354705882348,0.8848004260108233,268.1719764924219,-0.97,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AMZN01/factsheet
VENTURE19,Venture Corporation Limited,YUANTA,VENTURE,VENTURE CORPORATION LIMITED (V03),Singapore Exchange,V03.SI,4.58,18.17,,,,SGD,25.4255,SGDTHB=X,100 : 1,100.0,4.61981335,-0.8617956394277315,18.013411732315983,-0.87,Day Session Only,ok,exchange_rule_singapore,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/VENTURE19/factsheet
HANSOH19,Hansoh Pharmaceutical Group,YUANTA,HANSOH,HANSOH PHARMACEUTICAL GROUP COMPANY LIMITED (3692.HK),The Stock Exchange of Hong Kong Limited,3692.HK,6.05,36.3,,,,HKD,4.1312,HKDTHB=X,25 : 1,25.0,5.998502399999999,0.8585076168345251,36.61163826491092,0.0,Day Session Only,ok,exchange_rule_explicit_code,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/HANSOH19/factsheet
EXPE06,"Expedia Group, Inc.",KKPS,EXPE,"EXPEDIA GROUP, INC. (EXPE)",The Nasdaq Stock Market,EXPE,2.84,221.48,221.4135,Postmarket,1778623457,USD,32.33,USDTHB=X,"2,500 : 1",2500.0,2.8641793599999996,-0.8441985281256836,219.6102690999072,-5.33,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/EXPE06/factsheet
HIMS03,"Hims & Hers Health, Inc.",PI,HIMS,"HIMS & HERS HEALTH, INC., CLASS A (HIMS)",The New York Stock Exchange,HIMS,4.08,25.03,24.66,Postmarket,1778630397,USD,32.33,USDTHB=X,200 : 1,200.0,4.0460994999999995,0.837856310750662,25.239715434580887,-15.7,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HIMS03/factsheet
AXP06,American Express Company,KKPS,AXP,AMERICAN EXPRESS COMPANY (AXP),The New York Stock Exchange,AXP,2.52,314.31,313.49,Postmarket,1778630385,USD,32.33,USDTHB=X,"4,000 : 1",4000.0,2.5404105749999997,-0.8034360745014513,311.7847200742345,-1.56,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AXP06/factsheet
JPMUS06,JPMorgan Chase & Co.,KKPS,JPMUS,JP MORGAN CHASE & CO. (JPM),The New York Stock Exchange,JPM,3.26,304.88,304.55,Postmarket,1778630335,USD,32.33,USDTHB=X,"3,000 : 1",3000.0,3.2855901333333333,-0.7788595745316429,302.50541292916796,-0.61,Day & Night Session,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/JPMUS06/factsheet
TRIPCOM80,Trip.com Group Limited,KTB,TRIPCOM,TRIP.COM GROUP LTD. (9961),The Stock Exchange of Hong Kong Limited,9961.HK,1.67,401.2,,,,HKD,4.1312,HKDTHB=X,"1,000 : 1",1000.0,1.6574374399999998,0.7579507797289775,404.2408985282727,-0.6,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TRIPCOM80/factsheet
AMD80,"Advanced Micro Devices, Inc.",KTB,AMD,"ADVANCED MICRO DEVICES, INC. (AMD)",The Nasdaq Stock Market,AMD,2.92,448.29,444.76,Postmarket,1778630398,USD,32.33,USDTHB=X,"5,000 : 1",5000.0,2.8986431400000003,0.7367881787614383,451.5929477265698,-2.01,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AMD80/factsheet
JNJ03,Johnson & Johnson,PI,JNJ,JOHNSON & JOHNSON (JNJ),The New York Stock Exchange,JNJ,3.6,224.26,224.37,Postmarket,1778630371,USD,32.33,USDTHB=X,"2,000 : 1",2000.0,3.6251629,-0.6941177733006065,222.70337148159606,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/JNJ03/factsheet
