symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_currency,fx_to_thb,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
PLTR01,Palantir Technologies Inc.,BLS,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,4.0,136.89,USD,32.37,"1,100 : 1",1100.0,4.028299363636363,-0.7025139167119221,135.92832869941304,-0.5,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PLTR01/factsheet
META06,"Meta Platforms, Inc.",KKPS,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,2.44,598.86,USD,32.37,"8,000 : 1",8000.0,2.423137275,0.6959046511304079,603.0274945937597,-1.61,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/META06/factsheet
META80,"Meta Platforms, Inc.",KTB,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,2.44,598.86,USD,32.37,"8,000 : 1",8000.0,2.423137275,0.6959046511304079,603.0274945937597,-1.61,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/META80/factsheet
GIGA23,GigaDevice Semiconductor Inc.,INVX,GIGA,GIGADEVICE SEMICONDUCTOR INC. (3986),The Stock Exchange of Hong Kong Limited,3986.HK,7.0,504.5,HKD,4.1341,300 : 1,300.0,6.952178166666667,0.6878683512833828,507.9702958322247,-4.76,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GIGA23/factsheet
NVDA23,NVIDIA Corporation,INVX,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,3.36,219.44,USD,32.37,"2,100 : 1",2100.0,3.382510857142857,-0.6655073137554313,217.97961075069512,1.2,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NVDA23/factsheet
MUFG19,"Mitsubishi UFJ Financial Group, Inc.",YUANTA,MUFG,"MITSUBISHI UFJ FINANCIAL GROUP, INC. (8306)",Tokyo Stock Exchange,8306.T,5.9,2886.0,JPY,0.2031,100 : 1,100.0,5.861466,0.6574123265408405,2904.9729197439683,-0.84,Day Session Only,ok,exchange_rule_tokyo,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MUFG19/factsheet
MUFG23,"Mitsubishi UFJ Financial Group, Inc.",INVX,MUFG,"MITSUBISHI UFJ FINANCIAL GROUP, INC. (8306)",Tokyo Stock Exchange,8306.T,2.36,2886.0,JPY,0.2031,250 : 1,250.0,2.3445864000000003,0.6574123265408183,2904.9729197439683,,Day Session Only,ok,exchange_rule_tokyo,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MUFG23/factsheet
SUNNY19,Sunny Optical Technology (Group) Company Limited,YUANTA,SUNNY,SUNNY OPTICAL TECHNOLOGY (GROUP) COMPANY LIMITED (2382),The Stock Exchange of Hong Kong Limited,2382.HK,2.64,63.45,HKD,4.1341,100 : 1,100.0,2.62308645,0.6447957519661651,63.85912290462253,-2.94,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SUNNY19/factsheet
SOFTBANK23,SoftBank Group Corp.,INVX,SOFTBANK,SOFTBANK GROUP CORP. (9984),Tokyo Stock Exchange,9984.T,2.32,5987.0,JPY,0.2031,527.5 : 1,527.5,2.305136872037915,0.6447828821958268,6025.603151157065,0.87,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SOFTBANK23/factsheet
TRIPCOM23,Trip.com Group Limited,INVX,TRIPCOM,TRIP.COM GROUP LTD. (9961),The Stock Exchange of Hong Kong Limited,9961.HK,1.67,401.4,HKD,4.1341,"1,000 : 1",1000.0,1.65942774,0.6371027641131288,403.9573304951501,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TRIPCOM23/factsheet
AIA19,AIA Group Limited,YUANTA,AIA,AIA GROUP LIMITED (1299),The Stock Exchange of Hong Kong Limited,1299.HK,3.58,86.05,HKD,4.1341,100 : 1,100.0,3.55739305,0.6354920494377136,86.59684090854115,0.56,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AIA19/factsheet
HKCE01,Hang Seng China Enterprises Index ETF,BLS,HSCEI ETF,HANG SENG CHINA ENTERPRISES INDEX ETF (2828),The Stock Exchange of Hong Kong Limited,2828.HK,25.25,91.04,HKD,4.1341,15 : 1,15.0,25.091230933333335,0.6327671491626274,91.61607121259766,1.0,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/HKCE01/factsheet
SHOP06,Shopify Inc.,KKPS,SHOP,"SHOPIFY, INC. (SHOP)",The Nasdaq Stock Market,SHOP,1.67,102.54,USD,32.37,"2,000 : 1",2000.0,1.6596099,0.6260567618932678,103.18195860364536,-6.18,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SHOP06/factsheet
NOW19,"ServiceNow, Inc.",YUANTA,NOW,"SERVICENOW, INC. (NOW)",The New York Stock Exchange,NOW,2.98,91.49,USD,32.37,"1,000 : 1",1000.0,2.9615313,0.6236199495848638,92.0605498918752,-0.67,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NOW19/factsheet
ISRG01,"Intuitive Surgical, Inc.",BLS,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,3.04,420.06,USD,32.37,"4,500 : 1",4500.0,3.0216315999999996,0.6078967402909141,422.613531047266,-6.75,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ISRG01/factsheet
ISRG19,"Intuitive Surgical, Inc.",YUANTA,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,3.42,420.06,USD,32.37,"4,000 : 1",4000.0,3.39933555,0.6078967402909141,422.613531047266,-7.07,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ISRG19/factsheet
HAIERS19,"Haier Smart Home Co., Ltd.",YUANTA,HAIERS,HAIER SMART HOME COMPANY LIMITED (H SHARES)(6690),The Stock Exchange of Hong Kong Limited,6690.HK,8.8,21.16,HKD,4.1341,10 : 1,10.0,8.747755600000001,0.5972320488697669,21.286374301540842,-2.22,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HAIERS19/factsheet
DUOL06,"Duolingo, Inc.",KKPS,DUOL,"DUOLINGO, INC. (DUOL)",The Nasdaq Stock Market,DUOL,2.14,105.15,USD,32.37,"1,600 : 1",1600.0,2.1273159375,0.5962472370185878,105.77695396972506,-1.83,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/DUOL06/factsheet
FCX23,Freeport-McMoRan Inc.,INVX,FCX,FREEPORT-MCMORAN INC (FCX),The New York Stock Exchange,FCX,2.62,64.37,USD,32.37,800 : 1,800.0,2.604571125,0.5923767967749294,64.75131294408403,4.8,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/FCX23/factsheet
JAP03,Global X Japan Global Leaders ESG ETF,PI,GLOBALX JAPAN(HK)ETF,GLOBAL X JAPAN GLOBAL LEADERS ETF (3150),The Stock Exchange of Hong Kong Limited,3150.HK,3.5,85.16,HKD,4.1341,100 : 1,100.0,3.52059956,-0.5851151103364871,84.66171597203744,-1.13,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/JAP03/factsheet
IFLYTEK80,"iFLYTEK CO.,LTD",KTB,IFLYTEK,"IFLYTEK CO., LTD. (002230)",Shenzhen Stock Exchange,002230.SZ,2.34,48.83,CNY,4.7644,100 : 1,100.0,2.3264565200000002,0.5821505746429922,49.11426412559818,-2.5,Day Session Only,ok,exchange_rule_shenzhen,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/IFLYTEK80/factsheet
BLK06,"BlackRock, Inc.",KKPS,BLK,"BLACKROCK, INC. (BLK)",The New York Stock Exchange,BLK,3.48,1081.32,USD,32.37,"10,000 : 1",10000.0,3.50023284,-0.5780426881544232,1075.0695088044486,-1.14,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BLK06/factsheet
NVDA19,NVIDIA Corporation,YUANTA,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,28.25,219.44,USD,32.37,250 : 1,250.0,28.4130912,-0.5740001988942312,218.1804139635465,0.89,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NVDA19/factsheet
NIKE80,"NIKE, Inc.",KTB,NIKE,"NIKE, INC. (NKE)",The New York Stock Exchange,NKE,0.69,42.39,USD,32.37,"2,000 : 1",2000.0,0.68608215,0.5710467762497506,42.63206672845227,-2.82,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NIKE80/factsheet
JD80,"JD.com, Inc.",KTB,JD,"JD.COM, INC. (9618)",The Stock Exchange of Hong Kong Limited,9618.HK,4.9,119.2,HKD,4.1341,100 : 1,100.0,4.9278472,-0.5650986905600508,118.52640236085243,,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/JD80/factsheet
AMZN01,"Amazon.com, Inc.",BLS,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,25.75,268.99,USD,32.37,340 : 1,340.0,25.609430294117647,0.5488982154930655,270.4664813098548,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AMZN01/factsheet
ANET23,"Arista Networks, Inc.",INVX,ANET,"ARISTA NETWORKS, INC. (ANET)",The New York Stock Exchange,ANET,2.44,136.43,USD,32.37,"1,800 : 1",1800.0,2.4534661666666664,-0.5488629453962224,135.68118628359593,-3.94,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ANET23/factsheet
ABBV19,AbbVie Inc.,YUANTA,ABBV,ABBVIE INC. (ABBV),The New York Stock Exchange,ABBV,6.6,202.78,USD,32.37,"1,000 : 1",1000.0,6.5639886,0.5486206968732255,203.89249304911957,0.76,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ABBV19/factsheet
CHHONGQ19,China Hongqiao Group Limited,YUANTA,CHHONGQ,CHINA HONGQIAO GROUP LTD. (1378),The Stock Exchange of Hong Kong Limited,1378.HK,13.8,33.2,HKD,4.1341,10 : 1,10.0,13.725212000000003,0.5448950442441092,33.380905154689046,,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CHHONGQ19/factsheet
AAPL19,Apple Inc.,YUANTA,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,6.35,292.68,USD,32.37,"1,500 : 1",1500.0,6.3160343999999995,0.5377678120309204,294.2539388322521,2.42,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AAPL19/factsheet
OIL24,Depositary Receipt on OIL Issued by FSS,FSS,S&P CRUDE OIL(HK)ETF,GLOBAL X S&P CRUDE OIL FUTURES ENHANCED ER ETF (3097),The Stock Exchange of Hong Kong Limited,3097.HK,19.1,9.29,HKD,4.1341,2 : 1,2.0,19.2028945,-0.5358280752935318,9.24022157180523,3.8,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/OIL24/factsheet
MA80,Mastercard Incorporated,KTB,MA,MASTERCARD INC. (MA),The New York Stock Exchange,MA,1.62,497.81,USD,32.37,"10,000 : 1",10000.0,1.6114109699999999,0.5330130028840641,500.4633920296572,1.25,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MA80/factsheet
META23,"Meta Platforms, Inc.",INVX,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,2.32,598.86,USD,32.37,"8,400 : 1",8400.0,2.307749785714286,0.5308293976039602,602.0389249304912,-1.69,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/META23/factsheet
ADBE03,Adobe Inc.,PI,ADBE,"ADOBE, INC. (ADBE)",The Nasdaq Stock Market,ADBE,1.78,246.15,USD,32.37,"4,500 : 1",4500.0,1.7706389999999999,0.528679194347359,247.45134383688602,-2.73,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ADBE03/factsheet
SPBOND80,State Street SPDR Portfolio Aggregate Bond ETF,KTB,SPBOND ETF,STATE STREET SPDR PORTFOLIO AGGREATE BOND ETF (SPAB),The New York Stock Exchange Archipelago,SPAB,8.3,25.51,USD,32.37,100 : 1,100.0,8.257587,0.5136246218174989,25.641025641025646,0.0,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SPBOND80/factsheet
HKEX23,Hong Kong Exchanges and Clearing Limited,INVX,HKEX,HONG KONG EXCHANGES AND CLEARING LIMITED (388),The Stock Exchange of Hong Kong Limited,0388.HK,2.26,422.6,HKD,4.1341,777 : 1,777.0,2.248482187902188,0.5122483139863299,424.7647613749062,0.89,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HKEX23/factsheet
RBLX06,Roblox Corporation,KKPS,RBLX,ROBLOX CORPORATION (RBLX),The New York Stock Exchange,RBLX,1.12,41.31,USD,32.37,"1,200 : 1",1200.0,1.11433725,0.50817200986506,41.51992585727527,-2.61,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/RBLX06/factsheet
SBUX80,Starbucks Corporation,KTB,SBUX,STARBUCKS CORPORATION (SBUX),The Nasdaq Stock Market,SBUX,1.72,105.74,USD,32.37,"2,000 : 1",2000.0,1.7114018999999998,0.5024009848300537,106.27123880135929,1.18,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SBUX80/factsheet
CATL01,"Contemporary Amperex Technology Co., Limited",BLS,CATL,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED (3750)",The Stock Exchange of Hong Kong Limited,3750.HK,6.1,646.0,HKD,4.1341,440 : 1,440.0,6.069610454545455,0.5006836218259592,649.2344161969957,-2.4,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CATL01/factsheet
SPCOM80,State Street Communication Services Select Sector SPDR ETF,KTB,SPCOM ETF,STATE STREET COMMUNICATION SERVICES SELECT SECTOR SPDR ETF (XLC),The New York Stock Exchange Archipelago,XLC,3.76,115.58,USD,32.37,"1,000 : 1",1000.0,3.7413245999999996,0.4991654559991954,116.15693543404387,0.53,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SPCOM80/factsheet
ICBC19,Industrial and Commercial Bank of China Limited,YUANTA,ICBC,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED (H SHARES) (1398),The Stock Exchange of Hong Kong Limited,1398.HK,2.9,7.05,HKD,4.1341,10 : 1,10.0,2.9145405,-0.4988951088516491,7.0148278948259595,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ICBC19/factsheet
BRKB80,Berkshire Hathaway Inc.,KTB,BRKB,BERKSHIRE HATHAWAY INC. (BRK.B),The New York Stock Exchange,BRK-B,1.56,479.55,USD,32.37,"10,000 : 1",10000.0,1.5523033499999999,0.4958212581323229,481.9277108433735,1.3,Day & Night Session,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BRKB80/factsheet
AVGO80,Broadcom Inc.,KTB,AVGO,BROADCOM INC. (AVGO),The Nasdaq Stock Market,AVGO,2.76,428.43,USD,32.37,"5,000 : 1",5000.0,2.77365582,-0.4923401058463117,426.3206672845227,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AVGO80/factsheet
GOLD03,SPDR Gold Trust,PI,SPDR GOLD (HK) ETF,SPDR GOLD TRUST (2840),The Stock Exchange of Hong Kong Limited,2840.HK,3.5,3370.0,HKD,4.1341,"4,000 : 1",4000.0,3.48297925,0.48868364633525285,3386.4686388814976,0.0,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/GOLD03/factsheet
SNOW23,Snowflake Inc.,INVX,SNOW,"SNOWFLAKE, INC. (SNOW)",The New York Stock Exchange,SNOW,2.24,151.5,USD,32.37,"2,200 : 1",2200.0,2.229115909090909,0.48826940154629295,152.23972814334263,-0.88,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SNOW23/factsheet
HK01,Tracker Fund of Hong Kong,BLS,TRAHK ETF,TRACKER FUND OF HONG KONG (2800),The Stock Exchange of Hong Kong Limited,2800.HK,22.0,26.48,HKD,4.1341,5 : 1,5.0,21.8941936,0.4832623750983922,26.607967876926054,0.46,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/HK01/factsheet
ZIJIN80,Zijin Mining Group Company Limited,KTB,ZIJIN,ZIJIN MINING GROUP COMPANY LIMITED (H SHARES) (2899),The Stock Exchange of Hong Kong Limited,2899.HK,15.9,38.28,HKD,4.1341,10 : 1,10.0,15.825334800000002,0.4718080277201997,38.4606081130113,1.27,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ZIJIN80/factsheet
XPENG03,XPeng Inc.,PI,XPENG,XPENG INC. (9868),The Stock Exchange of Hong Kong Limited,9868.HK,2.6,62.6,HKD,4.1341,100 : 1,100.0,2.5879466000000004,0.46575149579979325,62.891560436370675,-0.76,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/XPENG03/factsheet
SMCI03,"Super Micro Computer, Inc.",PI,SMCI,"SUPER MICRO COMPUTER, INC. (SMCI)",The Nasdaq Stock Market,SMCI,2.18,33.52,USD,32.37,500 : 1,500.0,2.1700848,0.45690380394352026,33.67315415508187,-4.39,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SMCI03/factsheet
JNJ03,Johnson & Johnson,PI,JNJ,JOHNSON & JOHNSON (JNJ),The New York Stock Exchange,JNJ,3.6,221.43,USD,32.37,"2,000 : 1",2000.0,3.58384455,0.45078545608236986,222.42817423540316,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/JNJ03/factsheet
CHMOBILE19,China Mobile Limited,YUANTA,CHMOBILE,CHINA MOBILE LIMITED (941),The Stock Exchange of Hong Kong Limited,0941.HK,3.56,86.5,HKD,4.1341,100 : 1,100.0,3.5759965,-0.44732985616736665,86.11305967441523,-0.56,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CHMOBILE19/factsheet
ANTA23,ANTA Sports Products Limited,INVX,ANTA,ANTA SPORTS PRODUCTS LTD. (2020),The Stock Exchange of Hong Kong Limited,2020.HK,2.0,77.75,HKD,4.1341,160 : 1,160.0,2.00891421875,-0.44373317022698977,77.40499746014852,-2.91,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ANTA23/factsheet
SMIC23,Semiconductor Manufacturing International Corporation,INVX,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,3.72,76.15,HKD,4.1341,85 : 1,85.0,3.7036672352941182,0.44098898924391783,76.48581311530926,5.09,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SMIC23/factsheet
NVDA01,NVIDIA Corporation,BLS,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,20.8,219.44,USD,32.37,340 : 1,340.0,20.89197882352941,-0.4402590310201626,218.47389558232933,1.96,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NVDA01/factsheet
JDHEAL19,JD Health International Inc.,YUANTA,JDHEAL,JD HEALTH INTERNATIONAL INC. (6618),The Stock Exchange of Hong Kong Limited,6618.HK,3.78,45.52,HKD,4.1341,50 : 1,50.0,3.76368464,0.4334943429266547,45.71732662490022,-1.56,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/JDHEAL19/factsheet
MSFT80,Microsoft Corporation,KTB,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,6.65,412.66,USD,32.37,"2,000 : 1",2000.0,6.6789021,-0.43273729075921086,410.8742662959531,-1.48,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MSFT80/factsheet
AAPL01,Apple Inc.,BLS,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,27.75,292.68,USD,32.37,340 : 1,340.0,27.86485764705882,-0.41219534839770366,291.47358665430954,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AAPL01/factsheet
ADBE06,Adobe Inc.,KKPS,ADBE,"ADOBE, INC. (ADBE)",The Nasdaq Stock Market,ADBE,2.0,246.15,USD,32.37,"4,000 : 1",4000.0,1.9919688749999998,0.4031752253157217,247.14241581711462,-2.91,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ADBE06/factsheet
GOLD19,SPDR Gold Trust,YUANTA,SPDR GOLD TRUST(GSD),SPDR GOLD SHARES (GSD),Singapore Exchange,GSD.SI,13.9,548.61,SGD,25.4369,"1,000 : 1",1000.0,13.954937709000001,-0.3936793566951535,546.4502356812347,-0.71,Day Session Only,ok,exchange_rule_singapore,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/GOLD19/factsheet
MS06,Morgan Stanley,KKPS,MS,MORGAN STANLEY (MS),The New York Stock Exchange,MS,4.14,191.1,USD,32.37,"1,500 : 1",1500.0,4.123938,0.3894820921167996,191.8443002780352,-0.96,Day & Night Session,ok,built_in_alias,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MS06/factsheet
CCJ23,Cameco Corporation,INVX,CCJ,CAMECO CORPORATION (CCJ),The New York Stock Exchange,CCJ,2.44,120.14,USD,32.37,"1,600 : 1",1600.0,2.4305823749999997,0.38746372461455625,120.60549891875193,3.39,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CCJ23/factsheet
NET03,"Cloudflare, Inc.",PI,NET,"CLOUDFLARE, INC., CLASS A (NET)",The New York Stock Exchange,NET,3.12,193.52,USD,32.37,"2,000 : 1",2000.0,3.1321212,-0.38699651852551753,192.7710843373494,-3.11,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NET03/factsheet
TSLA23,"Tesla, Inc.",INVX,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,2.76,445.0,USD,32.37,"5,200 : 1",5200.0,2.7701249999999997,-0.3655069717070525,443.3734939759036,3.76,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TSLA23/factsheet
VENTURE19,Venture Corporation Limited,YUANTA,VENTURE,VENTURE CORPORATION LIMITED (V03),Singapore Exchange,V03.SI,4.58,17.94,SGD,25.4369,100 : 1,100.0,4.56337986,0.36420680526034754,18.005338700863703,-0.87,Day Session Only,ok,exchange_rule_singapore,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/VENTURE19/factsheet
UNH19,UnitedHealth Group Incorporated,YUANTA,UNH,UNITEDHEALTH GROUP INC (UNH),The New York Stock Exchange,UNH,6.2,384.44,USD,32.37,"2,000 : 1",2000.0,6.222161399999999,-0.35616883869323823,383.07074451652767,0.81,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/UNH19/factsheet
NETEASE80,"NetEase, Inc.",KTB,NTES,"NETEASE, INC. (9999)",The Stock Exchange of Hong Kong Limited,9999.HK,7.65,185.7,HKD,4.1341,100 : 1,100.0,7.6770236999999995,-0.352007510410568,185.04632205316756,2.68,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NETEASE80/factsheet
ITOCHU19,ITOCHU Corporation,YUANTA,ITOCHU,ITOCHU CORPORATION (8001),Tokyo Stock Exchange,8001.T,6.95,2046.0,JPY,0.2031,60 : 1,60.0,6.92571,0.35072216422578073,2053.175775480059,2.21,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ITOCHU19/factsheet
BDX06,"Becton, Dickinson and Company",KKPS,BDX,"BECTON, DICKINSON AND COMPANY (BDX)",The New York Stock Exchange,BDX,1.55,143.15,USD,32.37,"3,000 : 1",3000.0,1.5445885,0.3503522135507309,143.65152919369788,-3.73,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BDX06/factsheet
CRWV03,"CoreWeave, Inc.",PI,CRWV,"COREWEAVE, INC. (CRWV)",The Nasdaq Stock Market,CRWV,3.7,114.7,USD,32.37,"1,000 : 1",1000.0,3.712839,-0.3458000737440958,114.30336731541551,-0.54,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CRWV03/factsheet
CN01,ChinaAMC ETF Series,BLS,CAM CSI300 ETF,CHINAAMC CSI 300 INDEX ETF (3188),The Stock Exchange of Hong Kong Limited,3188.HK,24.5,59.06,HKD,4.1341,10 : 1,10.0,24.4159946,0.3440588899868091,59.26320118042621,2.51,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/CN01/factsheet
PETROCN80,PetroChina Company Limited,KTB,PETROCN,PETROCHINA COMPANY LIMITED (857),The Stock Exchange of Hong Kong Limited,0857.HK,4.6,11.09,HKD,4.1341,10 : 1,10.0,4.5847169,0.3333488268381313,11.12696838489635,4.55,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PETROCN80/factsheet
STEG19,Singapore Technologies Engineering Ltd,YUANTA,STEG,SINGAPORE TECHNOLOGIES ENGINEERING LTD (S63),Singapore Exchange,S63.SI,27.0,10.65,SGD,25.4369,10 : 1,10.0,27.0902985,-0.33332412339420747,10.614500980858516,,Day Session Only,ok,exchange_rule_singapore,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/STEG19/factsheet
