symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
SINOBIO19,Depositary Receipt on SINOBIO Issued by YUANTA,YUANTA,SINOBIO,SINO BIOPHARMACEUTICAL LIMITED (1177.HK),The Stock Exchange of Hong Kong Limited,1177.HK,4.38,5.11,,,,HKD,4.2716,HKDTHB=X,5 : 1,5.0,4.3655752,0.3304215215442774,5.126884539750912,0.0,Day Session Only,ok,exchange_rule_explicit_code,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SINOBIO19/factsheet
VGT80,Depositary Receipt on VGT Issued by KTB,KTB,VGT,"VICTORY GIANT TECHNOLOGY (HUIZHOU) CO., LTD. (2476)",The Stock Exchange of Hong Kong Limited,2476.HK,7.2,168.0,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,7.1762880000000004,0.3304215215442774,168.5551081561944,-26.903553,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VGT80/factsheet
BIDU80,Depositary Receipt on BIDU Issued by KTB,KTB,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,4.38,102.2,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,4.3655752,0.3304215215442774,102.53769079501825,-1.351351,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIDU80/factsheet
INDIAESG19,Depositary Receipt on IS INDIA CLIMATE ETF Issued by YUANTA,YUANTA,IS INDIA CLIMATE ETF,ISHARES MSCI INDIA CLIMATE TRANSITION ETF (QK9),Singapore Exchange,QK9.SI,4.22,16.19,,,,SGD,25.981,SGDTHB=X,100 : 1,100.0,4.2063239,0.3251318805953085,16.242638851468378,0.0,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INDIAESG19/factsheet
CAMBRI80,Depositary Receipt on CAMBRI Issued by KTB,KTB,CAMBRI,CAMBRICON TECHNOLOGIES CORPORATION LIMITED (688256),Shanghai Stock Exchange,688256.SS,5.15,1035.57,,,,CNY,4.9571,CNYTHB=X,"1,000 : 1",1000.0,5.133424046999999,0.3229024691558058,1038.9138810998368,-16.260163,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CAMBRI80/factsheet
CATL80,Depositary Receipt on CATL Issued by KTB,KTB,CATL,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED (3750)",The Stock Exchange of Hong Kong Limited,3750.HK,26.25,616.5,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,26.334414000000002,-0.32054633909834873,614.5238318194587,-2.777778,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CATL80/factsheet
CATL23,Depositary Receipt on CATL Issued by INVX,INVX,CATL,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED (3750)",The Stock Exchange of Hong Kong Limited,3750.HK,10.5,616.5,,,,HKD,4.2716,HKDTHB=X,250 : 1,250.0,10.5337656,-0.32054633909833763,614.5238318194587,-5.405405,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CATL23/factsheet
BKNG80,Depositary Receipt on BKNG Issued by KTB,KTB,BKNG,BOOKING HOLDINGS INC. (BKNG),The Nasdaq Stock Market,BKNG,3.36,201.3,203.0,Postmarket,1785369035,USD,33.49,USDTHB=X,"2,000 : 1",2000.0,3.3707685000000005,-0.31946720755223756,200.65691251119736,11.258278,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BKNG80/factsheet
JOBY03,Depositary Receipt on JOBY Issued by PI,PI,JOBY,"JOBY AVIATION, INC. (JOBY)",The New York Stock Exchange,JOBY,2.22,6.65,6.68,Postmarket,1785369571,USD,33.49,USDTHB=X,100 : 1,100.0,2.227085,-0.31812885453406103,6.628844431173485,-8.264463,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JOBY03/factsheet
SGX19,Depositary Receipt on SGX Issued by YUANTA,YUANTA,SGX,SINGAPORE EXCHANGE LIMITED (S68),Singapore Exchange,S68.SI,6.25,23.98,,,,SGD,25.981,SGDTHB=X,100 : 1,100.0,6.2302438,0.31710155548005936,24.056040953004118,-0.793651,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SGX19/factsheet
CHNXT5023,Depositary Receipt on CHNXT50 ETF Issued by INVX,INVX,CHNXT50 ETF,INVESCO GREAT WALL SZSE CHINEXT 50 ETF (159682),Shenzhen Stock Exchange,159682.SZ,7.3,1.468,,,,CNY,4.9571,CNYTHB=X,1 : 1,1.0,7.277022799999999,0.3157500069946195,1.4726352101026812,-12.048193,Day Session Only,ok,exchange_rule_shenzhen,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CHNXT5023/factsheet
SPHLTH80,Depositary Receipt on SPHLTH ETF Issued by KTB,KTB,SPHLTH ETF,STATE STREET HEALTH CARE SELECT SECTOR SPDR ETF (XLV),The New York Stock Exchange Archipelago,XLV,5.55,166.24,165.84,Postmarket,1785369373,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,5.5673776,-0.3121325918328366,165.7211107793371,0.909091,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPHLTH80/factsheet
TSLA03,Depositary Receipt on TSLA Issued by PI,PI,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,3.32,298.32,296.9,Postmarket,1785369599,USD,33.49,USDTHB=X,"3,000 : 1",3000.0,3.3302456,-0.3076529851131715,297.4022096148104,-7.26257,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSLA03/factsheet
LLY23,Depositary Receipt on LLY Issued by INVX,INVX,LLY,ELI LILLY AND COMPANY (LLY),The New York Stock Exchange,LLY,4.04,1210.02,1207.9,Postmarket,1785369595,USD,33.49,USDTHB=X,"10,000 : 1",10000.0,4.052356980000001,-0.3049331552226864,1206.3302478351745,0.497512,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LLY23/factsheet
CHHONGQ19,Depositary Receipt on CHHONGQ Issued by YUANTA,YUANTA,CHHONGQ,CHINA HONGQIAO GROUP LTD. (1378),The Stock Exchange of Hong Kong Limited,1378.HK,10.3,24.04,,,,HKD,4.2716,HKDTHB=X,10 : 1,10.0,10.268926400000002,0.30259833199310915,24.11274463901114,3.517588,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CHHONGQ19/factsheet
CHMOBILE23,Depositary Receipt on CHMOBILE Issued by INVX,INVX,CHMOBILE,CHINA MOBILE LIMITED (941),The Stock Exchange of Hong Kong Limited,0941.HK,2.76,84.25,,,,HKD,4.2716,HKDTHB=X,130 : 1,130.0,2.768325384615385,-0.300737213250013,83.99662889783686,0.729927,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CHMOBILE23/factsheet
SNDK23,Depositary Receipt on SNDK Issued by INVX,INVX,SNDK,SANDISK CORPORATION (SNDK),The Nasdaq Stock Market,SNDK,4.24,1015.89,1008.7543,Postmarket,1785369599,USD,33.49,USDTHB=X,"8,000 : 1",8000.0,4.2527695125000005,-0.30026345096924034,1012.8396536279486,-33.228346,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SNDK23/factsheet
BYDCOM01,Depositary Receipt on BYDCOM Issued by BLS,BLS,BYDCOM,BYD COMPANY LIMITED (H SHARES)(1211),The Stock Exchange of Hong Kong Limited,1211.HK,0.92,95.05,,,,HKD,4.2716,HKDTHB=X,440 : 1,440.0,0.9227626818181818,-0.29939245188570496,94.76542747448262,6.976744,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BYDCOM01/factsheet
WDC03,Depositary Receipt on WDC Issued by PI,PI,WDC,WESTERN DIGITAL CORPORATION (WDC),The Nasdaq Stock Market,WDC,1.94,462.04,459.79,Postmarket,1785369569,USD,33.49,USDTHB=X,"8,000 : 1",8000.0,1.9342149500000003,0.2990903363661701,463.42191699014626,-15.652174,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WDC03/factsheet
SIA19,Depositary Receipt on SIA Issued by YUANTA,YUANTA,SIA,SINGAPORE AIRLINES LTD. (C6L),Singapore Exchange,C6L.SI,19.7,7.56,,,,SGD,25.981,SGDTHB=X,10 : 1,10.0,19.641636,0.29714429083198546,7.5824641083868975,-1.5,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SIA19/factsheet
SPENGY80,Depositary Receipt on SPENGY ETF Issued by KTB,KTB,SPENGY ETF,STATE STREET ENERGY SELECT SECTOR SPDR ETF (XLE),The New York Stock Exchange Archipelago,XLE,3.94,58.65,58.61,Postmarket,1785369595,USD,33.49,USDTHB=X,500 : 1,500.0,3.928377,0.2958728248332543,58.8235294117647,1.546392,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPENGY80/factsheet
BE03,Depositary Receipt on BE Issued by PI,PI,BE,BLOOM ENERGY CORPORATION (BE),The New York Stock Exchange,BE,1.1,163.75,166.31,Postmarket,1785369598,USD,33.49,USDTHB=X,"5,000 : 1",5000.0,1.0967975,0.2919864423469143,164.22812779934307,-16.666667,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BE03/factsheet
HOOD03,Depositary Receipt on HOOD Issued by PI,PI,HOOD,"ROBINHOOD MARKETS, INC. (HOOD)",The Nasdaq Stock Market,HOOD,3.0,89.84,88.93,Postmarket,1785369599,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,3.0087416000000005,-0.29054007163661355,89.57897879964167,-9.090909,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HOOD03/factsheet
NINTENDO23,Depositary Receipt on NINTENDO Issued by INVX,INVX,NINTENDO,"NINTENDO CO.,LTD. (7974)",Tokyo Stock Exchange,7974.T,1.45,8068.0,,,,JPY,0.2025,JPYTHB=X,"1,130 : 1",1130.0,1.4458141592920355,0.28951443593649984,8091.358024691357,8.208955,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NINTENDO23/factsheet
BIDU01,Depositary Receipt on BIDU Issued by BLS,BLS,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,9.95,102.2,,,,HKD,4.2716,HKDTHB=X,44 : 1,44.0,9.92176181818182,0.28460854368055344,102.49086993164153,-3.398058,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIDU01/factsheet
SPACEX03,Depositary Receipt on SPACEX Issued by PI,PI,SPACEX,SPACE EXPLORATION TECHNOLOGIES CORP. (SPCX),The Nasdaq Stock Market,SPCX,1.26,112.55,113.11,Postmarket,1785369596,USD,33.49,USDTHB=X,"3,000 : 1",3000.0,1.2564331666666666,0.28388563975880743,112.86951328754851,-1.5625,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPACEX03/factsheet
SPACEX06,Depositary Receipt on SPACEX Issued by KKPS,KKPS,SPACEX,SPACE EXPLORATION TECHNOLOGIES CORP. (SPCX),The Nasdaq Stock Market,SPCX,2.52,112.55,113.11,Postmarket,1785369596,USD,33.49,USDTHB=X,"1,500 : 1",1500.0,2.512866333333333,0.28388563975880743,112.86951328754851,-2.325581,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPACEX06/factsheet
SPACEX80,Depositary Receipt on SPACEX Issued by KTB,KTB,SPACEX,SPACE EXPLORATION TECHNOLOGIES CORP. (SPCX),The Nasdaq Stock Market,SPCX,3.78,112.55,113.11,Postmarket,1785369596,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,3.7692995000000002,0.2838856397587852,112.86951328754851,-1.5625,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPACEX80/factsheet
BRKB80,Depositary Receipt on BRKB Issued by KTB,KTB,BRKB,BERKSHIRE HATHAWAY INC. (BRK.B),The New York Stock Exchange,BRK-B,1.71,509.16,509.01,Postmarket,1785369599,USD,33.49,USDTHB=X,"10,000 : 1",10000.0,1.70517684,0.2828539472773839,510.60017915795754,3.012048,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BRKB80/factsheet
SMIC23,Depositary Receipt on SMIC Issued by INVX,INVX,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,3.18,63.1,,,,HKD,4.2716,HKDTHB=X,85 : 1,85.0,3.171034823529412,0.2827208457020225,63.27839685363798,-11.666667,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMIC23/factsheet
CN01,Depositary Receipt on CAM CSI300 ETF Issued by BLS,BLS,CAM CSI300 ETF,CHINAAMC CSI 300 INDEX ETF (3188),The Stock Exchange of Hong Kong Limited,3188.HK,23.2,54.16,,,,HKD,4.2716,HKDTHB=X,10 : 1,10.0,23.1349856,0.281022003316056,54.31220151699597,-4.132231,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CN01/factsheet
NET03,Depositary Receipt on NET Issued by PI,PI,NET,"CLOUDFLARE, INC., CLASS A (NET)",The New York Stock Exchange,NET,4.54,270.38,275.65,Postmarket,1785369571,USD,33.49,USDTHB=X,"2,000 : 1",2000.0,4.5275131,0.27580041678951783,271.1257091669155,2.714932,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NET03/factsheet
SINGTEL80,Depositary Receipt on SINGTEL Issued by KTB,KTB,SINGTEL,SINGAPORE TELECOMMUNICATIONS LIMITED (Z74),Singapore Exchange,Z74.SI,12.1,4.67,,,,SGD,25.981,SGDTHB=X,10 : 1,10.0,12.133127,-0.2730293682741469,4.657249528501597,4.310345,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SINGTEL80/factsheet
PFIZER19,Depositary Receipt on PFIZER Issued by YUANTA,YUANTA,PFIZER,PFIZER INC. (PFE),The New York Stock Exchange,PFE,16.8,25.15,25.16,Postmarket,1785369571,USD,33.49,USDTHB=X,50 : 1,50.0,16.84547,-0.2699241992060619,25.08211406389967,1.204819,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PFIZER19/factsheet
TOYOTA80,Depositary Receipt on TOYOTA Issued by KTB,KTB,TOYOTA,TOYOTA MOTOR CORPORATION (7203),Tokyo Stock Exchange,7203.T,6.4,3169.0,,,,JPY,0.2025,JPYTHB=X,100 : 1,100.0,6.417225000000001,-0.2684182025719961,3160.4938271604938,5.785124,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TOYOTA80/factsheet
CNROBOAI23,Depositary Receipt on CNROBOAI  ETF Issued by INVX,INVX,CNROBOAI  ETF,GLOBAL X CHINA ROBOTICS AND AI ETF (2807),The Stock Exchange of Hong Kong Limited,2807.HK,2.24,52.3,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,2.2340468,0.2664760648702691,52.43936698192715,-6.666667,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNROBOAI23/factsheet
MIXUE80,Depositary Receipt on MIXUE Issued by KTB,KTB,MIXUE,MIXUE GROUP (2097),The Stock Exchange of Hong Kong Limited,2097.HK,9.85,231.2,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,9.8759392,-0.26265046265169234,230.59275213034928,7.065217,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MIXUE80/factsheet
BILIBILI01,Depositary Receipt on BILIBI Issued by BLS,BLS,BILIBI,BILIBILI INC. (9626),The Stock Exchange of Hong Kong Limited,9626.HK,2.96,145.9,,,,HKD,4.2716,HKDTHB=X,210 : 1,210.0,2.9677449523809525,-0.26097095623863753,145.51924337484783,4.964539,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BILIBILI01/factsheet
FPTVN11,Depositary Receipt on FPTVN Issued by KS,KS,FPTVN,FPT CORPORATION (FPT),Hochiminh Stock Exchange,FPT.VN,1.69,66500.0,,,,VND,0.0012739360922478771,Google Finance THB-VND inverted,50 : 1,50.0,1.6943350026896766,-0.2558527494736951,66329.85792159999,4.320988,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FPTVN11/factsheet
MEITUAN80,Depositary Receipt on MEITUAN Issued by KTB,KTB,MEITUAN,MEITUAN (3690),The Stock Exchange of Hong Kong Limited,3690.HK,3.92,92.0,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,3.9298720000000005,-0.2512041104646756,91.7688922183725,1.554404,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MEITUAN80/factsheet
SMIC01,Depositary Receipt on SMIC Issued by BLS,BLS,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,3.86,63.1,,,,HKD,4.2716,HKDTHB=X,70 : 1,70.0,3.8505422857142855,0.24562032004693535,63.25498642194962,-10.232558,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMIC01/factsheet
DOLLARG80,Depositary Receipt on DOLLARG Issued by KTB,KTB,DOLLARG,DOLLAR GENERAL CORPORATION (DG),The New York Stock Exchange,DG,4.32,128.68,128.5,Postmarket,1785369365,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,4.3094932,0.24380593059063482,128.99372947148402,8.542714,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DOLLARG80/factsheet
DBS19,Depositary Receipt on DBS Issued by YUANTA,YUANTA,DBS,DBS GROUP HOLDING LTD (D05),Singapore Exchange,D05.SI,19.4,74.49,,,,SGD,25.981,SGDTHB=X,100 : 1,100.0,19.3532469,0.2415775515167029,74.66995111812477,0.0,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DBS19/factsheet
BOEING80,Depositary Receipt on BOEING Issued by KTB,KTB,BOEING,THE BOEING COMPANY (BA),The New York Stock Exchange,BA,7.15,214.01,214.1938,Postmarket,1785369590,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,7.1671949,-0.23991115408344976,213.496566139146,1.41844,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BOEING80/factsheet
NFLX06,Depositary Receipt on NFLX Issued by KKPS,KKPS,NFLX,"NETFLIX, INC. (NFLX)",The Nasdaq Stock Market,NFLX,2.46,73.63,73.14,Postmarket,1785369574,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,2.4658687,-0.23799726238465935,73.45476261570617,3.361345,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NFLX06/factsheet
UNIQLO80,Depositary Receipt on UNIQLO Issued by KTB,KTB,UNIQLO,"FAST RETAILING CO., LTD. (9983)",Tokyo Stock Exchange,9983.T,16.0,78830.0,,,,JPY,0.2025,JPYTHB=X,"1,000 : 1",1000.0,15.963075,0.2313150818373133,79012.34567901235,0.0,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UNIQLO80/factsheet
NINTENDO19,Depositary Receipt on NINTENDO Issued by YUANTA,YUANTA,NINTENDO,"NINTENDO CO.,LTD. (7974)",Tokyo Stock Exchange,7974.T,16.3,8068.0,,,,JPY,0.2025,JPYTHB=X,100 : 1,100.0,16.3377,-0.23075463498534177,8049.382716049382,6.535948,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NINTENDO19/factsheet
AAPL80,Depositary Receipt on AAPL Issued by KTB,KTB,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,11.3,338.19,340.0,Postmarket,1785369594,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,11.325983100000002,-0.22941143184295187,337.41415347865035,0.892857,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAPL80/factsheet
ASTS03,Depositary Receipt on ASTS Issued by PI,PI,ASTS,"AST SPACEMOBILE, INC., CLASS A (ASTS)",The Nasdaq Stock Market,ASTS,1.78,53.03,53.4,Postmarket,1785369591,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,1.7759747000000001,0.22665300355910745,53.1501940877874,-8.717949,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASTS03/factsheet
HSHD23,Depositary Receipt on HSHD ETF Issued by INVX,INVX,HSHD ETF,GLOBAL X HANG SENG HIGH DIVIDEND YIELD ETF (3110),The Stock Exchange of Hong Kong Limited,3110.HK,6.85,32.0,,,,HKD,4.2716,HKDTHB=X,20 : 1,20.0,6.834560000000001,0.22591066579267238,32.072291413053655,2.238806,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HSHD23/factsheet
JLMAG80,Depositary Receipt on JLMAG Issued by KTB,KTB,JLMAG,"JL MAG RARE-EARTH CO., LTD. (6680)",The Stock Exchange of Hong Kong Limited,6680.HK,6.85,16.0,,,,HKD,4.2716,HKDTHB=X,10 : 1,10.0,6.834560000000001,0.22591066579267238,16.036145706526828,-2.836879,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JLMAG80/factsheet
XIAOMI19,Depositary Receipt on XIAOMI Issued by YUANTA,YUANTA,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,6.7,31.3,,,,HKD,4.2716,HKDTHB=X,20 : 1,20.0,6.685054000000001,0.22357336230940383,31.369978462402845,8.943089,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI19/factsheet
GEELY80,Depositary Receipt on GEELY Issued by KTB,KTB,GEELY,GEELY AUTOMOBILE HOLDINGS LIMITED (175),The Stock Exchange of Hong Kong Limited,0175.HK,8.75,20.44,,,,HKD,4.2716,HKDTHB=X,10 : 1,10.0,8.7311504,0.2158890768849897,20.48412772731529,9.375,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GEELY80/factsheet
IFLYTEK80,Depositary Receipt on IFLYTEK Issued by KTB,KTB,IFLYTEK,"IFLYTEK CO., LTD. (002230)",Shenzhen Stock Exchange,002230.SZ,2.0,40.26,,,,CNY,4.9571,CNYTHB=X,100 : 1,100.0,1.9957284599999996,0.21403412766887175,40.34617013979948,2.040816,Day Session Only,ok,exchange_rule_shenzhen,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/IFLYTEK80/factsheet
GIGA23,Depositary Receipt on GIGA Issued by INVX,INVX,GIGA,GIGADEVICE SEMICONDUCTOR INC. (3986),The Stock Exchange of Hong Kong Limited,3986.HK,6.05,424.0,,,,HKD,4.2716,HKDTHB=X,300 : 1,300.0,6.037194666666667,0.2121073452217015,424.89933514374,-23.417722,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GIGA23/factsheet
GOOGL19,Depositary Receipt on GOOGL Issued by YUANTA,YUANTA,GOOGL,ALPHABET INC. (GOOGL),The Nasdaq Stock Market,GOOGL,5.65,336.71,335.88,Postmarket,1785369589,USD,33.49,USDTHB=X,"2,000 : 1",2000.0,5.63820895,0.2091275811975768,337.41415347865035,3.669725,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOGL19/factsheet
OIL03,Depositary Receipt on S&P CRUDE OIL(HK)ETF Issued by PI,PI,S&P CRUDE OIL(HK)ETF,GLOBAL X S&P CRUDE OIL FUTURES ENHANCED ER ETF (3097),The Stock Exchange of Hong Kong Limited,3097.HK,3.54,8.27,,,,HKD,4.2716,HKDTHB=X,10 : 1,10.0,3.5326132,0.209102994916055,8.287292817679557,-1.117318,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/OIL03/factsheet
QBTS03,Depositary Receipt on QBTS Issued by PI,PI,QBTS,D-WAVE QUANTUM INC. (QBTS),The New York Stock Exchange,QBTS,1.36,16.21,16.45,Postmarket,1785369589,USD,33.49,USDTHB=X,400 : 1,400.0,1.3571822500000001,0.20761765783481323,16.243654822335024,-4.895105,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/QBTS03/factsheet
BABA23,Depositary Receipt on BABA Issued by INVX,INVX,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,3.18,111.9,,,,HKD,4.2716,HKDTHB=X,150 : 1,150.0,3.1866136000000003,-0.20754320511279234,111.66775915347878,0.632911,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA23/factsheet
SPCOM80,Depositary Receipt on SPCOM ETF Issued by KTB,KTB,SPCOM ETF,STATE STREET COMMUNICATION SERVICES SELECT SECTOR SPDR ETF (XLC),The New York Stock Exchange Archipelago,XLC,3.66,109.51,107.8,Postmarket,1785368934,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,3.6674899000000005,-0.20422414796562594,109.28635413556285,1.104972,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPCOM80/factsheet
ABBV19,Depositary Receipt on ABBV Issued by YUANTA,YUANTA,ABBV,ABBVIE INC. (ABBV),The New York Stock Exchange,ABBV,8.8,263.3,263.32,Postmarket,1785369591,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,8.817917000000001,-0.20318857616827835,262.7650044789489,0.571429,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ABBV19/factsheet
KEYENCE23,Depositary Receipt on KEYENCE Issued by INVX,INVX,KEYENCE,KEYENCE CORPORATION (6861),Tokyo Stock Exchange,6861.T,2.84,79400.0,,,,JPY,0.2025,JPYTHB=X,"5,650 : 1",5650.0,2.845752212389381,-0.20213328357746585,79239.5061728395,5.185185,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KEYENCE23/factsheet
