symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
SUNNY80,Depositary Receipt on SUNNY Issued by KTB,KTB,SUNNY,SUNNY OPTICAL TECHNOLOGY (GROUP) COMPANY LIMITED (2382),The Stock Exchange of Hong Kong Limited,2382.HK,2.3899999999999997,55.9,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,2.3710544,0.799036917921403,56.34666163711806,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SUNNY80/factsheet
AMZN23,Depositary Receipt on AMZN Issued by INVX,INVX,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,2.74,245.34,245.74,Postmarket,1783727997,USD,33.24,USDTHB=X,"3,000 : 1",3000.0,2.7183672000000003,0.7958012442174756,247.29241877256317,-0.724638,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN23/factsheet
KEYENCE23,Depositary Receipt on KEYENCE Issued by INVX,INVX,KEYENCE,KEYENCE CORPORATION (6861),Tokyo Stock Exchange,6861.T,2.79,76970.0,,,,JPY,0.2032,JPYTHB=X,"5,650 : 1",5650.0,2.7681953982300884,0.7876828992582352,77576.27952755906,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KEYENCE23/factsheet
NAURA80,Depositary Receipt on NAURA Issued by KTB,KTB,NAURA,"NAURA TECHNOLOGY GROUP CO., LTD. (002371)",Shenzhen Stock Exchange,002371.SZ,39.625,801.0,,,,CNY,4.9083,CNYTHB=X,100 : 1,100.0,39.315483,0.7872649052791836,807.3059918912862,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NAURA80/factsheet
MRVL80,Depositary Receipt on MRVL Issued by KTB,KTB,MRVL,"MARVELL TECHNOLOGY, INC. (MRVL)",The Nasdaq Stock Market,MRVL,7.9,235.81,236.7,Postmarket,1783727998,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,7.8383244,0.7868467398465917,237.66546329723224,-0.628931,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MRVL80/factsheet
AMD03,Depositary Receipt on AMD Issued by PI,PI,AMD,"ADVANCED MICRO DEVICES, INC. (AMD)",The Nasdaq Stock Market,AMD,9.2,557.89,559.77,Postmarket,1783727997,USD,33.24,USDTHB=X,"2,000 : 1",2000.0,9.2721318,-0.7779419183838732,553.5499398315283,1.098901,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMD03/factsheet
MSFT03,Depositary Receipt on MSFT Issued by PI,PI,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,2.58,385.1,385.3457,Postmarket,1783727995,USD,33.24,USDTHB=X,"5,000 : 1",5000.0,2.5601448,0.7755498829597363,388.086642599278,-0.769231,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT03/factsheet
MSFT80,Depositary Receipt on MSFT Issued by KTB,KTB,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,6.45,385.1,385.3457,Postmarket,1783727995,USD,33.24,USDTHB=X,"2,000 : 1",2000.0,6.400362000000001,0.7755498829597363,388.086642599278,-0.769231,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT80/factsheet
VT03,Depositary Receipt on VT ETF Issued by PI,PI,VT ETF,VANGUARD TOTAL WORLD STOCK ETF (VT),The New York Stock Exchange Archipelago,VT,3.52,157.63,157.8878,Postmarket,1783727984,USD,33.24,USDTHB=X,"1,500 : 1",1500.0,3.4930808000000004,0.7706434961366915,158.84476534296027,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VT03/factsheet
MICRON01,Depositary Receipt on MICRON Issued by BLS,BLS,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,20.5,979.3,982.7501,Postmarket,1783727999,USD,33.24,USDTHB=X,"1,600 : 1",1600.0,20.3449575,0.7620684388256915,986.7629362214199,1.485149,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MICRON01/factsheet
DEAM19,Depositary Receipt on DEAM ETF Issued by YUANTA,YUANTA,DEAM ETF,INVESCO MDAX UCITS ETF ACC (DEAM),Deutsche Borse,DEAM.DE,4.02,52.61,52.61,Postmarket,1783697760,EUR,37.917,EURTHB=X,500 : 1,500.0,3.9896267400000003,0.7613058057656552,53.01052298441331,-0.49505,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DEAM19/factsheet
VCB19,Depositary Receipt on VCB Issued by YUANTA,YUANTA,VCB,JOINT STOCK COMMERCIAL BANK FOR FOREIGN TRADE OF VIETNAM (VCB),Hochiminh Stock Exchange,VCB.VN,7.725,60500.0,,,,VND,0.001267268830422629,Google Finance THB-VND inverted,10 : 1,10.0,7.666976424056907,0.7567986743904687,60957.86319800625,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VCB19/factsheet
HPG19,Depositary Receipt on HPG Issued by YUANTA,YUANTA,HPG,HOA PHAT GROUP JOINT STOCK COMPANY (HPG),Hochiminh Stock Exchange,HPG.VN,2.9299999999999997,22950.0,,,,VND,0.001267268830422629,Google Finance THB-VND inverted,10 : 1,10.0,2.9083819658199337,0.7433010668518314,23120.587594842495,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HPG19/factsheet
BONDAS19,Depositary Receipt on BONDAS ETF Issued by YUANTA,YUANTA,BONDAS ETF,ISHARES JP MORGAN USD ASIA CREDIT BOND ETF (N6M),Singapore Exchange,N6M.SI,6.55,9.78,,,,USD,33.24,USDTHB=X,50 : 1,50.0,6.5017439999999995,0.7422008617995468,9.852587244283995,,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BONDAS19/factsheet
LLY80,Depositary Receipt on LLY Issued by KTB,KTB,LLY,ELI LILLY AND COMPANY (LLY),The New York Stock Exchange,LLY,1.99,1188.58,1188.14,Postmarket,1783727994,USD,33.24,USDTHB=X,"20,000 : 1",20000.0,1.97541996,0.7380729310844769,1197.352587244284,-3.398058,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LLY80/factsheet
PEP80,Depositary Receipt on PEP Issued by KTB,KTB,PEP,"PEPSICO, INC. (PEP)",The Nasdaq Stock Market,PEP,0.92,137.38,137.4,Postmarket,1783727966,USD,33.24,USDTHB=X,"5,000 : 1",5000.0,0.9133022399999999,0.733356353095127,138.38748495788207,-1.075269,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PEP80/factsheet
TER01,Depositary Receipt on TER Issued by BLS,BLS,TER,"TERADYNE, INC. (TER)",The Nasdaq Stock Market,TER,4.3,359.6,361.0,Postmarket,1783727977,USD,33.24,USDTHB=X,"2,800 : 1",2800.0,4.268965714285715,0.7269743490895708,362.2141997593261,1.415094,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TER01/factsheet
BIDU06,Depositary Receipt on BIDU Issued by KKPS,KKPS,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,4.93,115.4,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,4.8948064,0.7189988147437099,116.22972463221426,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIDU06/factsheet
GEELY06,Depositary Receipt on GEELY Issued by KKPS,KKPS,GEELY,GEELY AUTOMOBILE HOLDINGS LIMITED (175),The Stock Exchange of Hong Kong Limited,0175.HK,3.14,18.64,,,,HKD,4.2416,HKDTHB=X,25 : 1,25.0,3.1625369599999997,-0.7126228178531591,18.50716710675217,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GEELY06/factsheet
MELI06,Depositary Receipt on MELI Issued by KKPS,KKPS,MELI,"MERCADOLIBRE,INC. (MELI)",The Nasdaq Stock Market,MELI,2.48,1852.22,1853.0,Postmarket,1783727815,USD,33.24,USDTHB=X,"25,000 : 1",25000.0,2.462711712,0.7020021026318268,1865.2226233453669,2.479339,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MELI06/factsheet
META80,Depositary Receipt on META Issued by KTB,KTB,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,2.8,669.21,668.0,Postmarket,1783727999,USD,33.24,USDTHB=X,"8,000 : 1",8000.0,2.78056755,0.698866315979263,673.8868832731648,3.703704,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/META80/factsheet
MS06,Depositary Receipt on MS Issued by KKPS,KKPS,MS,MORGAN STANLEY (MS),The New York Stock Exchange,MS,4.96,222.28,222.38,Postmarket,1783727896,USD,33.24,USDTHB=X,"1,500 : 1",1500.0,4.9257248,0.6958407420568857,223.82671480144404,0.404858,Day & Night Session,ok,built_in_alias,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MS06/factsheet
VISA06,Depositary Receipt on VISA Issued by KKPS,KKPS,VISA,VISA INC. (V),The New York Stock Exchange,V,1.44,348.97,349.13,Postmarket,1783727985,USD,33.24,USDTHB=X,"8,000 : 1",8000.0,1.4499703500000003,-0.6876244055611491,346.57039711191334,-1.369863,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VISA06/factsheet
MIDEA80,Depositary Receipt on MIDEA Issued by KTB,KTB,MIDEA,"MIDEA GROUP CO., LTD. (0300)",The Stock Exchange of Hong Kong Limited,0300.HK,3.79,88.75,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,3.76442,0.6795203510766568,89.35307431158053,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MIDEA80/factsheet
DISNEY19,Depositary Receipt on DISNEY Issued by YUANTA,YUANTA,DISNEY,THE WALT DISNEY COMPANY (DIS),The New York Stock Exchange,DIS,16.0,95.62,95.73,Postmarket,1783727996,USD,33.24,USDTHB=X,200 : 1,200.0,15.892044,0.6793084640339453,96.26955475330927,-1.840491,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DISNEY19/factsheet
TENCENT19,Depositary Receipt on TENCENT Issued by YUANTA,YUANTA,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,9.825,460.2,,,,HKD,4.2416,HKDTHB=X,200 : 1,200.0,9.7599216,0.6667922414458571,463.26857789513383,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT19/factsheet
TENCENT80,Depositary Receipt on TENCENT Issued by KTB,KTB,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,19.65,460.2,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,19.5198432,0.6667922414458571,463.26857789513383,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT80/factsheet
MOUTAI80,Depositary Receipt on MOUTAI Issued by KTB,KTB,MOUTAI,"KWEICHOW MOUTAI CO., LTD. (600519)",Shanghai Stock Exchange,600519.SS,5.875,1204.98,,,,CNY,4.9083,CNYTHB=X,"1,000 : 1",1000.0,5.914403333999999,-0.6662266973488595,1196.9521015422856,,Day Session Only,ok,exchange_rule_shanghai,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MOUTAI80/factsheet
VNM19,Depositary Receipt on VNM Issued by YUANTA,YUANTA,VNM,VIETNAM DAIRY PRODUCTS JOINT STOCK COMPANY (VNM),Hochiminh Stock Exchange,VNM.VN,7.125,56600.0,,,,VND,0.001267268830422629,Google Finance THB-VND inverted,10 : 1,10.0,7.172741580192081,-0.6655973822327854,56223.27188165625,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VNM19/factsheet
SOFTBANK23,Depositary Receipt on SOFTBANK Issued by INVX,INVX,SOFTBANK,SOFTBANK GROUP CORP. (9984),Tokyo Stock Exchange,9984.T,2.4699999999999998,6370.0,,,,JPY,0.2032,JPYTHB=X,527.5 : 1,527.5,2.4538085308056874,0.6598505543949695,6412.032480314961,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SOFTBANK23/factsheet
INTEL03,Depositary Receipt on INTEL Issued by PI,PI,INTEL,INTEL CORPORATION (INTC),The Nasdaq Stock Market,INTC,7.35,109.84,109.6001,Postmarket,1783727995,USD,33.24,USDTHB=X,500 : 1,500.0,7.302163200000001,0.6551045038270198,110.5595667870036,0.684932,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INTEL03/factsheet
INTEL23,Depositary Receipt on INTEL Issued by INVX,INVX,INTEL,INTEL CORPORATION (INTC),The Nasdaq Stock Market,INTC,5.25,109.84,109.6001,Postmarket,1783727995,USD,33.24,USDTHB=X,700 : 1,700.0,5.2158308571428575,0.6551045038270198,110.5595667870036,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INTEL23/factsheet
ABBV80,Depositary Receipt on ABBV Issued by KTB,KTB,ABBV,ABBVIE INC. (ABBV),The New York Stock Exchange,ABBV,8.3,248.08,249.9,Postmarket,1783727974,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,8.2461792,0.6526756052063432,249.69915764139589,-1.190476,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ABBV80/factsheet
VHM19,Depositary Receipt on VHM Issued by YUANTA,YUANTA,VHM,VINHOMES JOINT STOCK COMPANY (VHM),Hochiminh Stock Exchange,VHM.VN,18.75,147000.0,,,,VND,0.001267268830422629,Google Finance THB-VND inverted,10 : 1,10.0,18.628851807212648,0.6503256026785698,147955.9786359375,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VHM19/factsheet
META01,Depositary Receipt on META Issued by BLS,BLS,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,6.5,669.21,668.0,Postmarket,1783727999,USD,33.24,USDTHB=X,"3,400 : 1",3400.0,6.542511882352942,-0.6497792150383264,664.8616125150421,4.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/META01/factsheet
SYM23,Depositary Receipt on SYM Issued by INVX,INVX,SYM,SYMBOTIC INC. (SYM),The Nasdaq Stock Market,SYM,7.3,43.64,43.65,Postmarket,1783727983,USD,33.24,USDTHB=X,200 : 1,200.0,7.252968000000001,0.6484517786373711,43.92298435619735,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SYM23/factsheet
MSN11,Depositary Receipt on MSN Issued by KS,KS,MSN,MASAN GROUP CORPORATION (MSN),Hochiminh Stock Exchange,MSN.VN,3.51,68800.0,,,,VND,0.001267268830422629,Google Finance THB-VND inverted,25 : 1,25.0,3.487523821323075,0.644473839562143,69243.39800161874,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSN11/factsheet
ADVANT23,Depositary Receipt on ADVANT Issued by INVX,INVX,ADVANT,ADVANTEST CORPORATION (6857),Tokyo Stock Exchange,6857.T,4.13,29830.0,,,,JPY,0.2032,JPYTHB=X,"1,477 : 1",1477.0,4.103897088693297,0.6360518000955606,30019.734251968508,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ADVANT23/factsheet
HIMS03,Depositary Receipt on HIMS Issued by PI,PI,HIMS,"HIMS & HERS HEALTH, INC., CLASS A (HIMS)",The New York Stock Exchange,HIMS,5.75,34.38,34.2499,Postmarket,1783727995,USD,33.24,USDTHB=X,200 : 1,200.0,5.7139560000000005,0.6308063975291267,34.59687123947052,-3.361345,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HIMS03/factsheet
PYPL06,Depositary Receipt on PYPL Issued by KKPS,KKPS,PYPL,"PAYPAL HOLDINGS, INC. (PYPL)",The Nasdaq Stock Market,PYPL,3.06,46.32,46.25,Postmarket,1783727969,USD,33.24,USDTHB=X,500 : 1,500.0,3.0793536000000006,-0.6284955388040081,46.02888086642599,1.324503,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PYPL06/factsheet
MNSO80,Depositary Receipt on MNSO Issued by KTB,KTB,MNSO,MINISO GROUP HOLDING LTD (9896),The Stock Exchange of Hong Kong Limited,9896.HK,9.825,23.02,,,,HKD,4.2416,HKDTHB=X,10 : 1,10.0,9.7641632,0.6230620971185541,23.163428894756695,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MNSO80/factsheet
ORCL01,Depositary Receipt on ORCL Issued by BLS,BLS,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,2.94,140.64,140.85,Postmarket,1783727999,USD,33.24,USDTHB=X,"1,600 : 1",1600.0,2.921796,0.6230414443718857,141.5162454873646,-3.289474,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ORCL01/factsheet
MA80,Depositary Receipt on MA Issued by KTB,KTB,MA,MASTERCARD INC. (MA),The New York Stock Exchange,MA,1.74,526.74,526.12,Postmarket,1783727962,USD,33.24,USDTHB=X,"10,000 : 1",10000.0,1.7508837600000002,-0.6216152236171446,523.4657039711191,-1.136364,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MA80/factsheet
MSFT06,Depositary Receipt on MSFT Issued by KKPS,KKPS,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,3.22,385.1,385.3457,Postmarket,1783727995,USD,33.24,USDTHB=X,"4,000 : 1",4000.0,3.2001810000000006,0.6193087203504977,387.48495788206975,-0.617284,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT06/factsheet
TSEMI23,Depositary Receipt on TSEMI Issued by INVX,INVX,TSEMI,TOWER SEMICONDUCTOR LTD. (TSEM),The Nasdaq Stock Market,TSEM,7.45,222.75,222.347,Postmarket,1783726682,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,7.40421,0.6184319461495669,224.12755716004813,-0.666667,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSEMI23/factsheet
PANW80,Depositary Receipt on PANW Issued by KTB,KTB,PANW,"PALO ALTO NETWORKS, INC. (PANW)",The Nasdaq Stock Market,PANW,10.9,325.91,325.6,Postmarket,1783728000,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,10.833248400000002,0.6161734461844093,327.91817087845965,-3.539823,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PANW80/factsheet
AVGO23,Depositary Receipt on AVGO Issued by INVX,INVX,AVGO,BROADCOM INC. (AVGO),The Nasdaq Stock Market,AVGO,3.04,399.97,400.3999,Postmarket,1783727992,USD,33.24,USDTHB=X,"4,400 : 1",4400.0,3.021591545454546,0.6092304094888812,402.4067388688327,1.333333,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AVGO23/factsheet
MUFG23,Depositary Receipt on MUFG Issued by INVX,INVX,MUFG,"MITSUBISHI UFJ FINANCIAL GROUP, INC. (8306)",Tokyo Stock Exchange,8306.T,2.83,3461.0,,,,JPY,0.2032,JPYTHB=X,250 : 1,250.0,2.8131007999999995,0.600732117384517,3481.7913385826773,,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MUFG23/factsheet
GEV80,Depositary Receipt on GEV Issued by KTB,KTB,GEV,GE VERNOVA INC (GEV),The New York Stock Exchange,GEV,36.5,1091.57,1093.0,Postmarket,1783727960,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,36.2837868,0.5958948033505607,1098.0746089049337,2.097902,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GEV80/factsheet
LITE23,Depositary Receipt on LITE Issued by INVX,INVX,LITE,LUMENTUM HOLDINGS INC. (LITE),The Nasdaq Stock Market,LITE,5.3,802.01,805.0,Postmarket,1783727997,USD,33.24,USDTHB=X,"5,000 : 1",5000.0,5.33176248,-0.5957219609677766,797.2322503008423,2.912621,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LITE23/factsheet
KLAC01,Depositary Receipt on KLAC Issued by BLS,BLS,KLAC,KLA CORPORATION (KLAC),The Nasdaq Stock Market,KLAC,5.1,231.52,231.6,Postmarket,1783727962,USD,33.24,USDTHB=X,"1,500 : 1",1500.0,5.1304832000000005,-0.5941584605520411,230.1444043321299,0.990099,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KLAC01/factsheet
SPENGY80,Depositary Receipt on SPENGY ETF Issued by KTB,KTB,SPENGY ETF,STATE STREET ENERGY SELECT SECTOR SPDR ETF (XLE),The New York Stock Exchange Archipelago,XLE,3.64,55.08,54.93,Postmarket,1783727973,USD,33.24,USDTHB=X,500 : 1,500.0,3.6617184000000003,-0.5931204321992678,54.753309265944644,-1.086957,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPENGY80/factsheet
JPMUS19,Depositary Receipt on JPMUS Issued by YUANTA,YUANTA,JPMUS,JP MORGAN CHASE & CO. (JPM),The New York Stock Exchange,JPM,22.5,336.47,336.88,Postmarket,1783727971,USD,33.24,USDTHB=X,500 : 1,500.0,22.368525600000005,0.5877651587371302,338.4476534296029,0.446429,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPMUS19/factsheet
NBIS01,Depositary Receipt on NBIS Issued by BLS,BLS,NBIS,NEBIUS GROUP N.V. (NBIS),The Nasdaq Stock Market,NBIS,4.32,219.65,219.929,Postmarket,1783727995,USD,33.24,USDTHB=X,"1,700 : 1",1700.0,4.294803529411765,0.5866734162735199,220.93862815884478,3.349282,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NBIS01/factsheet
VRT01,Depositary Receipt on VRT Issued by BLS,BLS,VRT,VERTIV HOLDINGS CO (VRT),The New York Stock Exchange,VRT,4.1,318.86,319.5,Postmarket,1783727962,USD,33.24,USDTHB=X,"2,600 : 1",2600.0,4.076502461538462,0.5764141855238769,320.6979542719614,-1.442308,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VRT01/factsheet
HANSOH19,Depositary Receipt on HANSOH Issued by YUANTA,YUANTA,HANSOH,HANSOH PHARMACEUTICAL GROUP COMPANY LIMITED (3692.HK),The Stock Exchange of Hong Kong Limited,3692.HK,5.45,31.94,,,,HKD,4.2416,HKDTHB=X,25 : 1,25.0,5.41906816,0.5707962898182206,32.12231233496794,,Day Session Only,ok,exchange_rule_explicit_code,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HANSOH19/factsheet
AAPL01,Depositary Receipt on AAPL Issued by BLS,BLS,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,31.0,315.32,314.97,Postmarket,1783727998,USD,33.24,USDTHB=X,340 : 1,340.0,30.82716705882353,0.5606513918281042,317.0878459687124,0.813008,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAPL01/factsheet
MSN19,Depositary Receipt on MSN Issued by YUANTA,YUANTA,MSN,MASAN GROUP CORPORATION (MSN),Hochiminh Stock Exchange,MSN.VN,2.8899999999999997,68800.0,,,,VND,0.001267268830422629,Google Finance THB-VND inverted,30 : 1,30.0,2.9062698511025626,-0.5598190098001554,68414.84452125749,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSN19/factsheet
TRIPCOM80,Depositary Receipt on TRIPCOM Issued by KTB,KTB,TRIPCOM,TRIP.COM GROUP LTD. (9961),The Stock Exchange of Hong Kong Limited,9961.HK,1.4049999999999998,329.4,,,,HKD,4.2416,HKDTHB=X,"1,000 : 1",1000.0,1.3971830399999998,0.5594800234620667,331.24292719728396,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TRIPCOM80/factsheet
SPBOND80,Depositary Receipt on SPBOND ETF Issued by KTB,KTB,SPBOND ETF,STATE STREET SPDR PORTFOLIO AGGREATE BOND ETF (SPAB),The New York Stock Exchange Archipelago,SPAB,8.45,25.28,25.28,Postmarket,1783717500,USD,33.24,USDTHB=X,100 : 1,100.0,8.403072000000002,0.5584624289783235,25.421179302045722,-0.588235,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPBOND80/factsheet
JAP03,Depositary Receipt on GLOBALX JAPAN(HK)ETF Issued by PI,PI,GLOBALX JAPAN(HK)ETF,GLOBAL X JAPAN GLOBAL LEADERS ETF (3150),The Stock Exchange of Hong Kong Limited,3150.HK,3.5700000000000003,83.7,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,3.5502192000000004,0.5571712304412113,84.1663523198793,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JAP03/factsheet
HKEX23,Depositary Receipt on HKEX Issued by INVX,INVX,HKEX,HONG KONG EXCHANGES AND CLEARING LIMITED (388),The Stock Exchange of Hong Kong Limited,0388.HK,2.09,385.0,,,,HKD,4.2416,HKDTHB=X,777 : 1,777.0,2.1016936936936936,-0.5563938136552316,382.85788381742736,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HKEX23/factsheet
INDIAESG19,Depositary Receipt on IS INDIA CLIMATE ETF Issued by YUANTA,YUANTA,IS INDIA CLIMATE ETF,ISHARES MSCI INDIA CLIMATE TRANSITION ETF (QK9),Singapore Exchange,QK9.SI,4.21,16.26,,,,SGD,25.7494,SGDTHB=X,100 : 1,100.0,4.186852440000001,0.5528630476405949,16.349895531546366,,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INDIAESG19/factsheet
