symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
LOREAL80,Depositary Receipt on LOREAL Issued by KTB,KTB,LOREAL,L'OREAL SA (OR),Euronext Paris,OR.PA,1.49,390.55,,,,EUR,37.817,EURTHB=X,"10,000 : 1",10000.0,1.476942935,0.8840602226788175,394.0026971996721,-1.324503,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LOREAL80/factsheet
XPENG03,Depositary Receipt on XPENG Issued by PI,PI,XPENG,XPENG INC. (9868),The Stock Exchange of Hong Kong Limited,9868.HK,2.4299999999999997,57.7,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,2.4088596000000004,0.8776103015717185,58.20638114400689,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XPENG03/factsheet
NFLX06,Depositary Receipt on NFLX Issued by KKPS,KKPS,NFLX,"NETFLIX, INC. (NFLX)",The Nasdaq Stock Market,NFLX,2.68,81.27,81.94,Premarket,1781270389,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,2.6567163,0.8764089714810908,81.98225757112267,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NFLX06/factsheet
MAOGEP80,Depositary Receipt on MAOGEP Issued by KTB,KTB,MAOGEP,"MAO GEPING COSMETICS CO., LTD. (1318)",The Stock Exchange of Hong Kong Limited,1318.HK,2.5700000000000003,62.1,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,2.5925508,-0.8698305930977313,61.559835201686305,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MAOGEP80/factsheet
ZAI23,Depositary Receipt on ZAI Issued by INVX,INVX,ZAI,KNOWLEDGE ATLAS TECHNOLOGY JSC LTD. (2513),The Stock Exchange of Hong Kong Limited,2513.HK,11.35,1097.0,,,,HKD,4.1748,HKDTHB=X,400 : 1,400.0,11.449389000000002,-0.8680725233460196,1087.4772444188943,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZAI23/factsheet
POPMART80,Depositary Receipt on POPMART Issued by KTB,KTB,POPMART,POP MART INTERNATIONAL GROUP LTD. (9992),The Stock Exchange of Hong Kong Limited,9992.HK,7.574999999999999,183.0,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,7.639884,-0.8492799105326854,181.44581776372516,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/POPMART80/factsheet
SPBOND80,Depositary Receipt on SPBOND ETF Issued by KTB,KTB,SPBOND ETF,STATE STREET SPDR PORTFOLIO AGGREATE BOND ETF (SPAB),The New York Stock Exchange Archipelago,SPAB,8.4,25.48,25.73,Premarket,1781262922,USD,32.69,USDTHB=X,100 : 1,100.0,8.329412,0.8474547783204889,25.695931477516062,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPBOND80/factsheet
NVTS03,Depositary Receipt on NVTS Issued by PI,PI,NVTS,NAVITAS SEMICONDUCTOR CORPORATION (NVTS),The Nasdaq Stock Market,NVTS,7.2,22.21,22.0499,Premarket,1781270381,USD,32.69,USDTHB=X,100 : 1,100.0,7.2604489999999995,-0.832579362515995,22.025084123585195,-4.635762,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVTS03/factsheet
NVTS23,Depositary Receipt on NVTS Issued by INVX,INVX,NVTS,NAVITAS SEMICONDUCTOR CORPORATION (NVTS),The Nasdaq Stock Market,NVTS,7.2,22.21,22.0499,Premarket,1781270381,USD,32.69,USDTHB=X,100 : 1,100.0,7.2604489999999995,-0.832579362515995,22.025084123585195,-4.635762,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVTS23/factsheet
VCB11,Depositary Receipt on VCB Issued by KS,KS,VCB,JOINT STOCK COMMERCIAL BANK FOR FOREIGN TRADE OF VIETNAM (VCB),Hochiminh Stock Exchange,VCB.VN,3.09,61600.0,,,,VND,0.0012437095830826188,Google Finance THB-VND inverted,25 : 1,25.0,3.0645004127155726,0.83209606298702,62112.5711748,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VCB11/factsheet
RGTI03,Depositary Receipt on RGTI Issued by PI,PI,RGTI,"RIGETTI COMPUTING, INC (RGTI)",The Nasdaq Stock Market,RGTI,3.4,20.63,20.7,Premarket,1781270392,USD,32.69,USDTHB=X,200 : 1,200.0,3.3719734999999997,0.8311601499833898,20.801468338941575,-1.162791,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RGTI03/factsheet
AMZN06,Depositary Receipt on AMZN Issued by KKPS,KKPS,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,1.99,241.51,243.2106,Premarket,1781270392,USD,32.69,USDTHB=X,"4,000 : 1",4000.0,1.9737404749999998,0.8237924492074056,243.49954114408078,0.505051,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN06/factsheet
SNDK80,Depositary Receipt on SNDK Issued by KTB,KTB,SNDK,SANDISK CORPORATION (SNDK),The Nasdaq Stock Market,SNDK,6.1,1881.51,1872.11,Premarket,1781270393,USD,32.69,USDTHB=X,"10,000 : 1",10000.0,6.150656189999999,-0.8235900111334238,1866.0140715815235,-0.813008,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SNDK80/factsheet
WORLD03,Depositary Receipt on GLOBALX INBLU(HK)ETF Issued by PI,PI,GLOBALX INBLU(HK)ETF,GLOBAL X INNOVATIVE BLUECHIP TOP 10 ETF (3422),The Stock Exchange of Hong Kong Limited,3422.HK,4.23,100.5,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,4.195674,0.818128386523842,101.32221902845646,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WORLD03/factsheet
PLTR06,Depositary Receipt on PLTR Issued by KKPS,KKPS,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,2.88,131.08,131.2,Premarket,1781270395,USD,32.69,USDTHB=X,"1,500 : 1",1500.0,2.8566701333333335,0.8166804558370044,132.15050474151118,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLTR06/factsheet
CME03,Depositary Receipt on CME Issued by PI,PI,CME,"CME GROUP INC., CLASS A (CME)",The Nasdaq Stock Market,CME,2.88,262.18,263.8,Premarket,1781270188,USD,32.69,USDTHB=X,"3,000 : 1",3000.0,2.8568880666666665,0.8089898096812709,264.30100948302237,0.699301,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CME03/factsheet
ICBC19,Depositary Receipt on ICBC Issued by YUANTA,YUANTA,ICBC,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED (H SHARES) (1398),The Stock Exchange of Hong Kong Limited,1398.HK,2.99,7.22,,,,HKD,4.1748,HKDTHB=X,10 : 1,10.0,3.0142056,-0.8030507275283316,7.162019737472454,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ICBC19/factsheet
SHOP06,Depositary Receipt on SHOP Issued by KKPS,KKPS,SHOP,"SHOPIFY, INC. (SHOP)",The Nasdaq Stock Market,SHOP,1.82,110.47,110.6,Premarket,1781270347,USD,32.69,USDTHB=X,"2,000 : 1",2000.0,1.8056321499999999,0.7957240903137652,111.3490364025696,0.552486,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SHOP06/factsheet
NVDA19,Depositary Receipt on NVDA Issued by YUANTA,YUANTA,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,27.0,204.87,204.5487,Premarket,1781270396,USD,32.69,USDTHB=X,250 : 1,250.0,26.788801199999998,0.7883846627672275,206.4851636586112,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA19/factsheet
SNOW23,Depositary Receipt on SNOW Issued by INVX,INVX,SNOW,"SNOWFLAKE, INC. (SNOW)",The New York Stock Exchange,SNOW,3.6,240.39,243.49,Premarket,1781270371,USD,32.69,USDTHB=X,"2,200 : 1",2200.0,3.5719768636363636,0.7845273761126315,242.27592535943717,-0.552486,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SNOW23/factsheet
POPMART23,Depositary Receipt on POPMART Issued by INVX,INVX,POPMART,POP MART INTERNATIONAL GROUP LTD. (9992),The Stock Exchange of Hong Kong Limited,9992.HK,1.8050000000000002,183.0,,,,HKD,4.1748,HKDTHB=X,420 : 1,420.0,1.81902,-0.7707446866994316,181.58953722334005,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/POPMART23/factsheet
AVGO80,Depositary Receipt on AVGO Issued by KTB,KTB,AVGO,BROADCOM INC. (AVGO),The Nasdaq Stock Market,AVGO,2.54,385.57,384.0182,Premarket,1781270394,USD,32.69,USDTHB=X,"5,000 : 1",5000.0,2.5208566599999997,0.7593981960084983,388.49801162435,-0.78125,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AVGO80/factsheet
ISRG06,Depositary Receipt on ISRG Issued by KKPS,KKPS,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,2.72,412.9,414.39,Premarket,1781270157,USD,32.69,USDTHB=X,"5,000 : 1",5000.0,2.6995402,0.7578994378376169,416.02936677883156,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ISRG06/factsheet
DELL19,Depositary Receipt on DELL Issued by YUANTA,YUANTA,DELL,DELL TECHNOLOGIES INC. (DELL),The New York Stock Exchange,DELL,12.7,391.45,389.93,Premarket,1781270388,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,12.796500499999999,-0.7541163304764398,388.49801162435,-0.78125,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DELL19/factsheet
BRKB80,Depositary Receipt on BRKB Issued by KTB,KTB,BRKB,BERKSHIRE HATHAWAY INC. (BRK.B),The New York Stock Exchange,BRK-B,1.6,485.79,485.65,Premarket,1781270393,USD,32.69,USDTHB=X,"10,000 : 1",10000.0,1.58804751,0.7526531747151566,489.4463138574488,0.628931,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BRKB80/factsheet
WORLDA01,Depositary Receipt on WORLDA ETF Issued by BLS,BLS,WORLDA ETF,INVESCO MSCI WORLD UCITS ETF ACC (SMSWLD),Deutsche Borse,SMSWLD.MI,5.0,131.23,,,,EUR,37.817,EURTHB=X,"1,000 : 1",1000.0,4.9627249099999995,0.7511012735138767,132.21567020123226,0.0,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WORLDA01/factsheet
SP500US19,Depositary Receipt on SP500US ETF Issued by YUANTA,YUANTA,SP500US ETF,STATE STREET SPDR PORTFOLIO S&P 500 ETF  (SPYM),The New York Stock Exchange Archipelago,SPYM,14.3,86.84,86.861,Premarket,1781270388,USD,32.69,USDTHB=X,200 : 1,200.0,14.193997999999999,0.7468086158670895,87.48852860201897,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SP500US19/factsheet
SP500US80,Depositary Receipt on SP500US ETF Issued by KTB,KTB,SP500US ETF,STATE STREET SPDR PORTFOLIO S&P 500 ETF  (SPYM),The New York Stock Exchange Archipelago,SPYM,2.86,86.84,86.861,Premarket,1781270388,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,2.8387995999999998,0.7468086158670673,87.48852860201897,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SP500US80/factsheet
WUXIAT80,Depositary Receipt on WUXIAT Issued by KTB,KTB,WUXIAT,"WUXI APPTEC CO., LTD. (2359)",The Stock Exchange of Hong Kong Limited,2359.HK,5.25,126.7,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,5.289471600000001,-0.7462295477680736,125.75452716297787,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WUXIAT80/factsheet
LVMH01,Depositary Receipt on LVMH Issued by BLS,BLS,LVMH,LVMH MOET HENNESSY LOUIS VUITTON SE (MC),Euronext Paris,MC.PA,12.2,512.4,,,,EUR,37.817,EURTHB=X,"1,600 : 1",1600.0,12.11089425,0.7357487247483752,516.1699764656107,-1.612903,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LVMH01/factsheet
MSFT01,Depositary Receipt on MSFT Issued by BLS,BLS,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,3.78,390.34,392.61,Premarket,1781270395,USD,32.69,USDTHB=X,"3,400 : 1",3400.0,3.7530042941176465,0.7193092191412065,393.1477516059957,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT01/factsheet
MSFT23,Depositary Receipt on MSFT Issued by INVX,INVX,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,2.38,390.34,392.61,Premarket,1781270395,USD,32.69,USDTHB=X,"5,400 : 1",5400.0,2.363002703703703,0.7193092191412065,393.1477516059957,0.847458,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT23/factsheet
ABBV19,Depositary Receipt on ABBV Issued by YUANTA,YUANTA,ABBV,ABBVIE INC. (ABBV),The New York Stock Exchange,ABBV,7.4,224.77,225.0,Premarket,1781270329,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,7.3477312999999995,0.7113583481203278,226.36892015907006,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ABBV19/factsheet
ABBV80,Depositary Receipt on ABBV Issued by KTB,KTB,ABBV,ABBVIE INC. (ABBV),The New York Stock Exchange,ABBV,7.4,224.77,225.0,Premarket,1781270329,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,7.3477312999999995,0.7113583481203278,226.36892015907006,-0.671141,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ABBV80/factsheet
USTR24,Depositary Receipt on USTR ETF Issued by FSS,FSS,USTR ETF,GLOBAL X US TREASURY 3-5 YEAR ETF (3450),The Stock Exchange of Hong Kong Limited,3450.HK,1.165,55.42,,,,HKD,4.1748,HKDTHB=X,200 : 1,200.0,1.15683708,0.705623993311133,55.81105681709303,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/USTR24/factsheet
JPMUS06,Depositary Receipt on JPMUS Issued by KKPS,KKPS,JPMUS,JP MORGAN CHASE & CO. (JPM),The New York Stock Exchange,JPM,3.44,313.49,315.37,Premarket,1781270368,USD,32.69,USDTHB=X,"3,000 : 1",3000.0,3.4159960333333337,0.7026930485994454,315.69287243805445,0.0,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPMUS06/factsheet
GEELY06,Depositary Receipt on GEELY Issued by KKPS,KKPS,GEELY,GEELY AUTOMOBILE HOLDINGS LIMITED (175),The Stock Exchange of Hong Kong Limited,0175.HK,3.22,19.15,,,,HKD,4.1748,HKDTHB=X,25 : 1,25.0,3.1978967999999997,0.6911792775802006,19.282360831656604,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GEELY06/factsheet
QCOM06,Depositary Receipt on QCOM Issued by KKPS,KKPS,QCOM,QUALCOMM INCORPORATED (QCOM),The Nasdaq Stock Market,QCOM,3.34,202.96,202.0161,Premarket,1781270365,USD,32.69,USDTHB=X,"2,000 : 1",2000.0,3.3173812,0.6818269784611974,204.34383603548488,0.60241,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/QCOM06/factsheet
COIN23,Depositary Receipt on COIN Issued by INVX,INVX,COIN,"COINBASE GLOBAL, INC. (COIN)",The Nasdaq Stock Market,COIN,2.64,160.43,159.4322,Premarket,1781270369,USD,32.69,USDTHB=X,"2,000 : 1",2000.0,2.62222835,0.6777308314891872,161.5172835729581,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COIN23/factsheet
SENSE23,Depositary Receipt on SENSE Issued by INVX,INVX,SENSE,SENSETIME GROUP INC. (20),The Stock Exchange of Hong Kong Limited,0020.HK,1.5550000000000002,1.48,,,,HKD,4.1748,HKDTHB=X,4 : 1,4.0,1.5446760000000002,0.6683602257042898,1.4898917313404236,,Day Session Only,ok,built_in_alias,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SENSE23/factsheet
UNIQLO80,Depositary Receipt on UNIQLO Issued by KTB,KTB,UNIQLO,"FAST RETAILING CO., LTD. (9983)",Tokyo Stock Exchange,9983.T,16.35,80530.0,,,,JPY,0.2017,JPYTHB=X,"1,000 : 1",1000.0,16.242901,0.659358817738287,81060.98165592465,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UNIQLO80/factsheet
STAR5001,Depositary Receipt on PREMIA STAR50 ETF Issued by BLS,BLS,PREMIA STAR50 ETF,PREMIA CHINA STAR50 ETF (3151),The Stock Exchange of Hong Kong Limited,3151.HK,49.375,11.75,,,,HKD,4.1748,HKDTHB=X,1 : 1,1.0,49.053900000000006,0.6545860777634305,11.826913864137204,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/STAR5001/factsheet
CNTECH01,Depositary Receipt on CAM HSTECH ETF Issued by BLS,BLS,CAM HSTECH ETF,CHINAAMC HANG SENG TECH INDEX ETF (3088),The Stock Exchange of Hong Kong Limited,3088.HK,25.125,5.98,,,,HKD,4.1748,HKDTHB=X,1 : 1,1.0,24.965304000000003,0.639671762058236,6.018252371371084,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNTECH01/factsheet
BABA80,Depositary Receipt on BABA Issued by KTB,KTB,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,4.63,110.2,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,4.6006296,0.6383995790488983,110.9035163361119,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA80/factsheet
JNJ03,Depositary Receipt on JNJ Issued by PI,PI,JNJ,JOHNSON & JOHNSON (JNJ),The New York Stock Exchange,JNJ,3.92,238.33,238.9085,Premarket,1781270375,USD,32.69,USDTHB=X,"2,000 : 1",2000.0,3.89550385,0.6288313641379162,239.8286937901499,0.512821,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JNJ03/factsheet
MSFT19,Depositary Receipt on MSFT Issued by YUANTA,YUANTA,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,4.28,390.34,392.61,Premarket,1781270395,USD,32.69,USDTHB=X,"3,000 : 1",3000.0,4.253404866666666,0.625266913614464,392.78066687060266,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT19/factsheet
JTEK19,Depositary Receipt on JTEK ETF Issued by YUANTA,YUANTA,JTEK ETF,JPMORGAN US TECH LEADERS ETF  (JTEK),The Nasdaq Stock Market,JTEK,11.4,103.985,104.0,Premarket,1781268449,USD,32.69,USDTHB=X,300 : 1,300.0,11.330898833333332,0.6098471770252356,104.61914958702968,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JTEK19/factsheet
TME23,Depositary Receipt on TME Issued by INVX,INVX,TME,TENCENT MUSIC ENTERTAINMENT GROUP (1698),The Stock Exchange of Hong Kong Limited,1698.HK,0.955,36.38,,,,HKD,4.1748,HKDTHB=X,160 : 1,160.0,0.9492451500000001,0.6062554019896638,36.600555715243836,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TME23/factsheet
PYPL06,Depositary Receipt on PYPL Issued by KKPS,KKPS,PYPL,"PAYPAL HOLDINGS, INC. (PYPL)",The Nasdaq Stock Market,PYPL,2.68,41.24,41.3,Premarket,1781270393,USD,32.69,USDTHB=X,500 : 1,500.0,2.6962712,-0.603470452082111,40.99112878556134,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PYPL06/factsheet
SINGTEL80,Depositary Receipt on SINGTEL Issued by KTB,KTB,SINGTEL,SINGAPORE TELECOMMUNICATIONS LIMITED (Z74),Singapore Exchange,Z74.SI,10.95,4.27,,,,SGD,25.4921,SGDTHB=X,10 : 1,10.0,10.885126699999999,0.5959811198155363,4.295448393816123,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SINGTEL80/factsheet
QQQM19,Depositary Receipt on INVESCO NDAQ100 ETF Issued by YUANTA,YUANTA,INVESCO NDAQ100 ETF,INVESCO NASDAQ 100 ETF (QQQM),The Nasdaq Stock Market,QQQM,19.4,295.02,295.09,Premarket,1781270396,USD,32.69,USDTHB=X,500 : 1,500.0,19.2884076,0.5785464633171644,296.7268277760783,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/QQQM19/factsheet
SPFIN80,Depositary Receipt on SPFIN ETF Issued by KTB,KTB,SPFIN ETF,STATE STREET FINANCIAL SELECT SECTOR SPDR ETF (XLF),The New York Stock Exchange Archipelago,XLF,17.3,52.62,52.82,Premarket,1781270363,USD,32.69,USDTHB=X,100 : 1,100.0,17.201477999999998,0.5727531087735827,52.921382685836655,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPFIN80/factsheet
AIA06,Depositary Receipt on AIA Issued by KKPS,KKPS,AIA,AIA GROUP LIMITED (1299),The Stock Exchange of Hong Kong Limited,1299.HK,3.13,74.55,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,3.1123133999999997,0.5682782460146862,74.97365143240394,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AIA06/factsheet
AIA19,Depositary Receipt on AIA Issued by YUANTA,YUANTA,AIA,AIA GROUP LIMITED (1299),The Stock Exchange of Hong Kong Limited,1299.HK,3.13,74.55,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,3.1123133999999997,0.5682782460146862,74.97365143240394,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AIA19/factsheet
GOLDUS80,Depositary Receipt on SPDR GOLD (US) ETF Issued by KTB,KTB,SPDR GOLD (US) ETF,SPDR GOLD SHARES (GLD),The New York Stock Exchange Archipelago,GLD,12.7,386.32,385.675,Premarket,1781270385,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,12.628800799999999,0.5637843301796286,388.49801162435,0.793651,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLDUS80/factsheet
SYNP03,Depositary Receipt on SYNP Issued by PI,PI,SYNP,"SYNOPSYS, INC. (SNPS)",The Nasdaq Stock Market,SNPS,3.0,456.29,456.9,Premarket,1781270370,USD,32.69,USDTHB=X,"5,000 : 1",5000.0,2.98322402,0.562343956991862,458.85591924135827,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SYNP03/factsheet
THAIBEV19,Depositary Receipt on THAIBEV Issued by YUANTA,YUANTA,THAIBEV,THAI BEVERAGE PUBLIC  COMPANY LIMITED (Y92),Singapore Exchange,Y92.SI,10.9,0.43,,,,SGD,25.4921,SGDTHB=X,1 : 1,1.0,10.961603,-0.5619889718684434,0.4275834474209657,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/THAIBEV19/factsheet
NVDA06,Depositary Receipt on NVDA Issued by KKPS,KKPS,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,4.44,204.87,204.5487,Premarket,1781270396,USD,32.69,USDTHB=X,"1,500 : 1",1500.0,4.4648002,-0.5554604660696683,203.7320281431631,-1.333333,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA06/factsheet
NDAQ06,Depositary Receipt on NDAQ Issued by KKPS,KKPS,NDAQ,"NASDAQ, INC. (NDAQ)",The Nasdaq Stock Market,NDAQ,2.82,86.74,87.0415,Premarket,1781270392,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,2.8355306,-0.5477140680477888,86.26491281737535,-2.083333,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NDAQ06/factsheet
XIAOMI23,Depositary Receipt on XIAOMI Issued by INVX,INVX,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,1.3250000000000002,26.2,,,,HKD,4.1748,HKDTHB=X,83 : 1,83.0,1.3178284337349397,0.5441957451726154,26.34257928523522,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI23/factsheet
SGX19,Depositary Receipt on SGX Issued by YUANTA,YUANTA,SGX,SINGAPORE EXCHANGE LIMITED (S68),Singapore Exchange,S68.SI,5.725,22.58,,,,SGD,25.4921,SGDTHB=X,100 : 1,100.0,5.75611618,-0.5405759548098743,22.45793794940393,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SGX19/factsheet
SIA19,Depositary Receipt on SIA Issued by YUANTA,YUANTA,SIA,SINGAPORE AIRLINES LTD. (C6L),Singapore Exchange,C6L.SI,17.75,7.0,,,,SGD,25.4921,SGDTHB=X,10 : 1,10.0,17.84447,-0.5294077100636896,6.962941460295542,,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SIA19/factsheet
PFIZER19,Depositary Receipt on PFIZER Issued by YUANTA,YUANTA,PFIZER,PFIZER INC. (PFE),The New York Stock Exchange,PFE,17.2,26.17,26.25,Premarket,1781270380,USD,32.69,USDTHB=X,50 : 1,50.0,17.109946,0.5263254483678592,26.307739369837872,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PFIZER19/factsheet
