symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
BOEING80,Depositary Receipt on BOEING Issued by KTB,KTB,BOEING,THE BOEING COMPANY (BA),The New York Stock Exchange,BA,6.95,210.51,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,6.9257789999999995,0.34972239223920454,211.24620060790275,0.724638,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BOEING80/factsheet
META06,Depositary Receipt on META Issued by KKPS,KKPS,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,2.52,610.68,,,,USD,32.9,USDTHB=X,"8,000 : 1",8000.0,2.5114214999999995,0.3415794600787114,612.7659574468086,1.612903,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/META06/factsheet
META80,Depositary Receipt on META Issued by KTB,KTB,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,2.52,610.68,,,,USD,32.9,USDTHB=X,"8,000 : 1",8000.0,2.5114214999999995,0.3415794600787114,612.7659574468086,2.439024,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/META80/factsheet
JD80,Depositary Receipt on JD Issued by KTB,KTB,JD,"JD.COM, INC. (9618)",The Stock Exchange of Hong Kong Limited,9618.HK,4.64,110.9,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,4.6558038,-0.3394429980060676,110.52355771521127,3.571429,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JD80/factsheet
FWONK06,Depositary Receipt on FWONK Issued by KKPS,KKPS,FWONK,LIBERTY MEDIA CORPORATION (FWONK),The Nasdaq Stock Market,FWONK,4.0,96.94,,,,USD,32.9,USDTHB=X,800 : 1,800.0,3.9866574999999993,0.3346788631830133,97.26443768996961,-0.990099,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FWONK06/factsheet
KINGSOFT23,Depositary Receipt on KINGSOFT Issued by INVX,INVX,KINGSOFT,KINGSOFT CORPORATION LTD (3888),The Stock Exchange of Hong Kong Limited,3888.HK,1.8,25.64,,,,HKD,4.1982,HKDTHB=X,60 : 1,60.0,1.7940308,0.3327256142982682,25.725310847506073,5.263158,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KINGSOFT23/factsheet
GOOGL01,Depositary Receipt on GOOGL Issued by BLS,BLS,GOOGL,ALPHABET INC. (GOOGL),The Nasdaq Stock Market,GOOGL,33.25,342.48,,,,USD,32.9,USDTHB=X,340 : 1,340.0,33.13997647058824,0.3319964017156396,343.6170212765958,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOGL01/factsheet
ZIJIN23,Depositary Receipt on ZIJIN Issued by INVX,INVX,ZIJIN,ZIJIN MINING GROUP COMPANY LIMITED (H SHARES) (2899),The Stock Exchange of Hong Kong Limited,2899.HK,2.36,36.66,,,,HKD,4.1982,HKDTHB=X,65 : 1,65.0,2.3677847999999995,-0.3287798789822327,36.53946929636511,0.0,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZIJIN23/factsheet
ICBC19,Depositary Receipt on ICBC Issued by YUANTA,YUANTA,ICBC,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED (H SHARES) (1398),The Stock Exchange of Hong Kong Limited,1398.HK,3.22,7.695,,,,HKD,4.1982,HKDTHB=X,10 : 1,10.0,3.2305149,-0.32548681326310946,7.669953789719404,1.257862,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ICBC19/factsheet
UBTECH23,Depositary Receipt on UBTECH Issued by INVX,INVX,UBTECH,UBTECH ROBOTICS CORP LTD  (9880),The Stock Exchange of Hong Kong Limited,9880.HK,1.4,83.1,,,,HKD,4.1982,HKDTHB=X,250 : 1,250.0,1.3954816799999998,0.3237821079815406,83.36906293173264,2.941176,Day Session Only,ok,built_in_alias,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UBTECH23/factsheet
SMIC23,Depositary Receipt on SMIC Issued by INVX,INVX,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,3.3,66.6,,,,HKD,4.1982,HKDTHB=X,85 : 1,85.0,3.2894131764705876,0.32184535543118287,66.81434900671717,-2.366864,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMIC23/factsheet
JPMUS19,Depositary Receipt on JPMUS Issued by YUANTA,YUANTA,JPMUS,JP MORGAN CHASE & CO. (JPM),The New York Stock Exchange,JPM,23.9,362.06,,,,USD,32.9,USDTHB=X,500 : 1,500.0,23.823548,0.32090937924107443,363.2218844984803,1.271186,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPMUS19/factsheet
GOOG23,Depositary Receipt on GOOG Issued by INVX,INVX,GOOG,ALPHABET INC. (GOOG),The Nasdaq Global Select Market,GOOG,2.78,339.08,,,,USD,32.9,USDTHB=X,"4,000 : 1",4000.0,2.7889329999999997,-0.32030170678176706,337.9939209726444,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOG23/factsheet
CN01,Depositary Receipt on CAM CSI300 ETF Issued by BLS,BLS,CAM CSI300 ETF,CHINAAMC CSI 300 INDEX ETF (3188),The Stock Exchange of Hong Kong Limited,3188.HK,23.1,55.2,,,,HKD,4.1982,HKDTHB=X,10 : 1,10.0,23.174064,-0.3195986685805341,55.023581534943546,-0.431034,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CN01/factsheet
VICR80,Depositary Receipt on VICR Issued by KTB,KTB,VICR,VICOR CORPORATION (VICR),The Nasdaq Stock Market,VICR,5.9,178.76,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,5.881203999999999,0.3195944231827452,179.33130699088147,-3.278689,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VICR80/factsheet
SIA19,Depositary Receipt on SIA Issued by YUANTA,YUANTA,SIA,SINGAPORE AIRLINES LTD. (C6L),Singapore Exchange,C6L.SI,17.6,6.75,,,,SGD,25.9915,SGDTHB=X,10 : 1,10.0,17.5442625,0.3176964548951666,6.7714445107054235,0.0,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SIA19/factsheet
COIN23,Depositary Receipt on COIN Issued by INVX,INVX,COIN,"COINBASE GLOBAL, INC. (COIN)",The Nasdaq Stock Market,COIN,3.16,192.7,,,,USD,32.9,USDTHB=X,"2,000 : 1",2000.0,3.1699149999999996,-0.3127844122003065,192.09726443768997,6.756757,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COIN23/factsheet
UOB19,Depositary Receipt on UOB Issued by YUANTA,YUANTA,UOB,UNITED OVERSEAS BANK LIMITED (U11),Singapore Exchange,U11.SI,11.0,42.19,,,,SGD,25.9915,SGDTHB=X,100 : 1,100.0,10.96581385,0.3117520547733843,42.3215281919089,0.917431,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UOB19/factsheet
FTNT03,Depositary Receipt on FTNT Issued by PI,PI,FTNT,FORTINET INC. (FTNT),The Nasdaq Stock Market,FTNT,2.58,156.36,,,,USD,32.9,USDTHB=X,"2,000 : 1",2000.0,2.5721220000000002,0.306284072061902,156.838905775076,-0.769231,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FTNT03/factsheet
FUEVFVND01,Depositary Receipt on DCVFMVN DIAMOND ETF Issued by BLS,BLS,DCVFMVN DIAMOND ETF,DCVFMVN DIAMOND ETF,Hochiminh Stock Exchange,FUEVFVND.VN,43.25,34360.0,,,,VND,0.0012625321870409487,Google Finance THB-VND inverted,1 : 1,1.0,43.380605946726995,-0.3010698995015937,34256.55238253125,1.764706,Day Session Only,ok,manual_dr_symbol,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FUEVFVND01/factsheet
OXY03,Depositary Receipt on OXY Issued by PI,PI,OXY,OCCIDENTAL PETROLEUM CORPORATION (OXY),The New York Stock Exchange,OXY,2.0,60.61,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,1.9940689999999999,0.2974320346988968,60.79027355623101,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/OXY03/factsheet
CHMOBILE19,Depositary Receipt on CHMOBILE Issued by YUANTA,YUANTA,CHMOBILE,CHINA MOBILE LIMITED (941),The Stock Exchange of Hong Kong Limited,0941.HK,3.36,79.8,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,3.3501635999999997,0.29360954193402566,80.03430041446335,0.0,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CHMOBILE19/factsheet
MIDEA80,Depositary Receipt on MIDEA Issued by KTB,KTB,MIDEA,"MIDEA GROUP CO., LTD. (0300)",The Stock Exchange of Hong Kong Limited,0300.HK,4.24,100.7,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,4.2275874,0.29360954193402566,100.99566480872755,0.0,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MIDEA80/factsheet
BABA06,Depositary Receipt on BABA Issued by KKPS,KKPS,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,4.64,110.2,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,4.6264164,0.29360954193400346,110.52355771521127,3.111111,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA06/factsheet
BABA80,Depositary Receipt on BABA Issued by KTB,KTB,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,4.64,110.2,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,4.6264164,0.29360954193400346,110.52355771521127,1.754386,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA80/factsheet
ICBC06,Depositary Receipt on ICBC Issued by KKPS,KKPS,ICBC,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED (H SHARES) (1398),The Stock Exchange of Hong Kong Limited,1398.HK,3.24,7.695,,,,HKD,4.1982,HKDTHB=X,10 : 1,10.0,3.2305149,0.29360954193400346,7.717593254251824,1.886792,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ICBC06/factsheet
BAC03,Depositary Receipt on BAC Issued by PI,PI,BAC,BANK OF AMERICA CORP. (BAC),The New York Stock Exchange,BAC,4.16,63.04,,,,USD,32.9,USDTHB=X,500 : 1,500.0,4.148032,0.2885223643404933,63.22188449848024,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BAC03/factsheet
SGX19,Depositary Receipt on SGX Issued by YUANTA,YUANTA,SGX,SINGAPORE EXCHANGE LIMITED (S68),Singapore Exchange,S68.SI,6.6,25.32,,,,SGD,25.9915,SGDTHB=X,100 : 1,100.0,6.5810478,0.2879814974144246,25.39291691514534,0.763359,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SGX19/factsheet
IBM06,Depositary Receipt on IBM Issued by KKPS,KKPS,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION (IBM),The New York Stock Exchange,IBM,3.08,234.71,,,,USD,32.9,USDTHB=X,"2,500 : 1",2500.0,3.0887835999999997,-0.28437084423783565,234.04255319148936,-0.645161,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/IBM06/factsheet
POPMART11,Depositary Receipt on POPMART Issued by KS,KS,POPMART,POP MART INTERNATIONAL GROUP LTD. (9992),The Stock Exchange of Hong Kong Limited,9992.HK,6.5,154.4,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,6.4820208,0.27737029168435345,154.82825973036063,0.775194,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/POPMART11/factsheet
CRM01,Depositary Receipt on CRM Issued by BLS,BLS,CRM,SALESFORCE INC. (CRM),The New York Stock Exchange,CRM,4.82,264.43,,,,USD,32.9,USDTHB=X,"1,800 : 1",1800.0,4.833192777777778,-0.2729619608478173,263.7082066869301,1.260504,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRM01/factsheet
SINOBIO19,Depositary Receipt on SINOBIO Issued by YUANTA,YUANTA,SINOBIO,SINO BIOPHARMACEUTICAL LIMITED (1177.HK),The Stock Exchange of Hong Kong Limited,1177.HK,4.66,5.535,,,,HKD,4.1982,HKDTHB=X,5 : 1,5.0,4.6474074000000005,0.2709596752804577,5.549997618026774,-1.687764,Day Session Only,ok,exchange_rule_explicit_code,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SINOBIO19/factsheet
MIXUE80,Depositary Receipt on MIXUE Issued by KTB,KTB,MIXUE,MIXUE GROUP (2097),The Stock Exchange of Hong Kong Limited,2097.HK,8.65,206.6,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,8.6734812,-0.270724054835092,206.04068410271069,0.0,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MIXUE80/factsheet
ISRG80,Depositary Receipt on ISRG Issued by KTB,KTB,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,12.2,369.83,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,12.167406999999999,0.26787137144339557,370.8206686930091,-1.612903,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ISRG80/factsheet
CHHONGQ19,Depositary Receipt on CHHONGQ Issued by YUANTA,YUANTA,CHHONGQ,CHINA HONGQIAO GROUP LTD. (1378),The Stock Exchange of Hong Kong Limited,1378.HK,9.85,23.4,,,,HKD,4.1982,HKDTHB=X,10 : 1,10.0,9.823787999999999,0.26682171887260075,23.46243628221619,0.510204,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CHHONGQ19/factsheet
SPCOM80,Depositary Receipt on SPCOM ETF Issued by KTB,KTB,SPCOM ETF,STATE STREET COMMUNICATION SERVICES SELECT SECTOR SPDR ETF (XLC),The New York Stock Exchange Archipelago,XLC,3.74,113.38,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,3.730202,0.26266674029986614,113.67781155015199,1.081081,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPCOM80/factsheet
SENSE23,Depositary Receipt on SENSE Issued by INVX,INVX,SENSE,SENSETIME GROUP INC. (20),The Stock Exchange of Hong Kong Limited,0020.HK,1.51,1.435,,,,HKD,4.1982,HKDTHB=X,4 : 1,4.0,1.50610425,0.25866403338281607,1.4387118288790435,4.861111,Day Session Only,ok,built_in_alias,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SENSE23/factsheet
MSFT23,Depositary Receipt on MSFT Issued by INVX,INVX,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,3.1,510.12,,,,USD,32.9,USDTHB=X,"5,400 : 1",5400.0,3.1079533333333336,-0.2559025982801111,508.8145896656535,1.30719,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT23/factsheet
BIDU23,Depositary Receipt on BIDU Issued by INVX,INVX,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,1.93,96.3,,,,HKD,4.1982,HKDTHB=X,210 : 1,210.0,1.9251745714285713,0.2506488836411247,96.54137487494641,7.222222,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIDU23/factsheet
XIAOMI23,Depositary Receipt on XIAOMI Issued by INVX,INVX,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,1.43,28.34,,,,HKD,4.1982,HKDTHB=X,83 : 1,83.0,1.433457686746988,-0.24121303188479049,28.27164022676385,2.142857,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI23/factsheet
JPMUS06,Depositary Receipt on JPMUS Issued by KKPS,KKPS,JPMUS,JP MORGAN CHASE & CO. (JPM),The New York Stock Exchange,JPM,3.98,362.06,,,,USD,32.9,USDTHB=X,"3,000 : 1",3000.0,3.970591333333333,0.2369588274592882,362.9179331306991,1.015228,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPMUS06/factsheet
GEELY80,Depositary Receipt on GEELY Issued by KTB,KTB,GEELY,GEELY AUTOMOBILE HOLDINGS LIMITED (175),The Stock Exchange of Hong Kong Limited,0175.HK,7.25,17.31,,,,HKD,4.1982,HKDTHB=X,10 : 1,10.0,7.267084199999999,-0.23509016174602104,17.269305893001764,-1.360544,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GEELY80/factsheet
IBM23,Depositary Receipt on IBM Issued by INVX,INVX,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION (IBM),The New York Stock Exchange,IBM,2.58,234.71,,,,USD,32.9,USDTHB=X,"3,000 : 1",3000.0,2.5739863333333335,0.23363242410376905,235.258358662614,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/IBM23/factsheet
FPTVN11,Depositary Receipt on FPTVN Issued by KS,KS,FPTVN,FPT CORPORATION (FPT),Hochiminh Stock Exchange,FPT.VN,1.84,72700.0,,,,VND,0.0012625321870409487,Google Finance THB-VND inverted,50 : 1,50.0,1.8357217999575395,0.2330527448418218,72869.4293455,0.0,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FPTVN11/factsheet
NDAQ06,Depositary Receipt on NDAQ Issued by KKPS,KKPS,NDAQ,"NASDAQ, INC. (NDAQ)",The Nasdaq Stock Market,NDAQ,3.24,98.71,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,3.247559,-0.2327594356253293,98.48024316109422,1.25,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NDAQ06/factsheet
HK01,Depositary Receipt on TRAHK ETF Issued by BLS,BLS,TRAHK ETF,TRACKER FUND OF HONG KONG (2800),The Stock Exchange of Hong Kong Limited,2800.HK,22.1,26.26,,,,HKD,4.1982,HKDTHB=X,5 : 1,5.0,22.0489464,0.23154666474223262,26.32080415416131,1.376147,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HK01/factsheet
BYDCOM80,Depositary Receipt on BYDCOM Issued by KTB,KTB,BYDCOM,BYD COMPANY LIMITED (H SHARES)(1211),The Stock Exchange of Hong Kong Limited,1211.HK,0.36,85.95,,,,HKD,4.1982,HKDTHB=X,"1,000 : 1",1000.0,0.36083529,-0.23148789022270355,85.75103615835359,0.0,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BYDCOM80/factsheet
PFIZER19,Depositary Receipt on PFIZER Issued by YUANTA,YUANTA,PFIZER,PFIZER INC. (PFE),The New York Stock Exchange,PFE,19.0,28.81,,,,USD,32.9,USDTHB=X,50 : 1,50.0,18.956979999999998,0.2269348809778915,28.87537993920973,-1.041667,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PFIZER19/factsheet
VNFIN24,Depositary Receipt on VNFIN LEAD ETF Issued by FSS,FSS,VNFIN LEAD ETF,SSIAM VNFIN LEAD ETF (FUESSVFL),Hochiminh Stock Exchange,FUESSVFL.VN,1.85,29240.0,,,,VND,0.0012625321870409487,Google Finance THB-VND inverted,20 : 1,20.0,1.845822057453867,0.22634589988030918,29306.183541125,0.543478,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VNFIN24/factsheet
TRIPCOM23,Depositary Receipt on TRIPCOM Issued by INVX,INVX,TRIPCOM,TRIP.COM GROUP LTD. (9961),The Stock Exchange of Hong Kong Limited,9961.HK,1.37,325.6,,,,HKD,4.1982,HKDTHB=X,"1,000 : 1",1000.0,1.3669339200000001,0.22430345425914489,326.33033204706777,0.0,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TRIPCOM23/factsheet
TRIPCOM80,Depositary Receipt on TRIPCOM Issued by KTB,KTB,TRIPCOM,TRIP.COM GROUP LTD. (9961),The Stock Exchange of Hong Kong Limited,9961.HK,1.37,325.6,,,,HKD,4.1982,HKDTHB=X,"1,000 : 1",1000.0,1.3669339200000001,0.22430345425914489,326.33033204706777,-0.724638,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TRIPCOM80/factsheet
NVDA03,Depositary Receipt on NVDA Issued by PI,PI,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,5.0,228.45,,,,USD,32.9,USDTHB=X,"1,500 : 1",1500.0,5.010669999999999,-0.21294557414476278,227.96352583586628,1.214575,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA03/factsheet
NOW23,Depositary Receipt on NOW Issued by INVX,INVX,NOW,"SERVICENOW, INC. (NOW)",The New York Stock Exchange,NOW,3.2,145.59,,,,USD,32.9,USDTHB=X,"1,500 : 1",1500.0,3.193274,0.21063021839027307,145.89665653495442,2.564103,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NOW23/factsheet
NOW19,Depositary Receipt on NOW Issued by YUANTA,YUANTA,NOW,"SERVICENOW, INC. (NOW)",The New York Stock Exchange,NOW,4.78,145.59,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,4.789911,-0.20691407418633734,145.2887537993921,3.017241,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NOW19/factsheet
HKTECH13,Depositary Receipt on HSTECH ETF Issued by KGI,KGI,HSTECH ETF,HANG SENG TECH INDEX ETF (3032),The Stock Exchange of Hong Kong Limited,3032.HK,3.84,4.564,,,,HKD,4.1982,HKDTHB=X,5 : 1,5.0,3.8321169599999996,0.20570979649849885,4.573388595112191,1.587302,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HKTECH13/factsheet
JGRO19,Depositary Receipt on JGRO ETF Issued by YUANTA,YUANTA,JGRO ETF,JPMORGAN ACTIVE GROWTH ETF (JGRO),The New York Stock Exchange Archipelago,JGRO,10.4,94.64,,,,USD,32.9,USDTHB=X,300 : 1,300.0,10.378853333333334,0.2037476201609989,94.83282674772038,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JGRO19/factsheet
WMT06,Depositary Receipt on WMT Issued by KKPS,KKPS,WMT,WALMART INC. (WMT),The Nasdaq Stock Market,WMT,3.56,108.42,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,3.567018,-0.1967469746438022,108.2066869300912,1.136364,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WMT06/factsheet
WMT80,Depositary Receipt on WMT Issued by KTB,KTB,WMT,WALMART INC. (WMT),The Nasdaq Stock Market,WMT,3.56,108.42,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,3.567018,-0.1967469746438022,108.2066869300912,1.136364,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WMT80/factsheet
AMGN06,Depositary Receipt on AMGN Issued by KKPS,KKPS,AMGN,AMGEN INC. (AMGN),The Nasdaq Stock Market,AMGN,3.66,444.12,,,,USD,32.9,USDTHB=X,"4,000 : 1",4000.0,3.6528869999999998,0.19472269467959435,444.98480243161094,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMGN06/factsheet
SP500US19,Depositary Receipt on SP500US ETF Issued by YUANTA,YUANTA,SP500US ETF,STATE STREET SPDR PORTFOLIO S&P 500 ETF  (SPYM),The New York Stock Exchange Archipelago,SPYM,15.0,91.01,,,,USD,32.9,USDTHB=X,200 : 1,200.0,14.971145,0.19273742923471282,91.18541033434651,0.671141,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SP500US19/factsheet
NAURA80,Depositary Receipt on NAURA Issued by KTB,KTB,NAURA,"NAURA TECHNOLOGY GROUP CO., LTD. (002371)",Shenzhen Stock Exchange,002371.SZ,31.25,638.17,,,,CNY,4.9061,CNYTHB=X,100 : 1,100.0,31.309258370000002,-0.18926788140335438,636.9621491612482,-2.34375,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NAURA80/factsheet
FERRARI80,Depositary Receipt on FERRARI Issued by KTB,KTB,FERRARI,FERRARI N.V. (RACE),Euronext Milan,RACE.MI,1.36,356.35,,,,EUR,38.237,EURTHB=X,"10,000 : 1",10000.0,1.3625754950000002,-0.18901668270498995,355.6764390511808,-0.729927,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FERRARI80/factsheet
SPENGY80,Depositary Receipt on SPENGY ETF Issued by KTB,KTB,SPENGY ETF,STATE STREET ENERGY SELECT SECTOR SPDR ETF (XLE),The New York Stock Exchange Archipelago,XLE,4.26,64.62,,,,USD,32.9,USDTHB=X,500 : 1,500.0,4.251996,0.18824100493037843,64.74164133738603,-0.930233,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPENGY80/factsheet
VCB11,Depositary Receipt on VCB Issued by KS,KS,VCB,JOINT STOCK COMMERCIAL BANK FOR FOREIGN TRADE OF VIETNAM (VCB),Hochiminh Stock Exchange,VCB.VN,2.98,58900.0,,,,VND,0.0012625321870409487,Google Finance THB-VND inverted,25 : 1,25.0,2.974525832668475,0.18403495681240667,59008.3965895625,-0.666667,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VCB11/factsheet
COSTCO19,Depositary Receipt on COSTCO Issued by YUANTA,YUANTA,COSTCO,COSTCO WHOLESALE CORPORATION (COST),The Nasdaq Stock Market,COST,30.5,925.41,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,30.445988999999997,0.17739939405483351,927.0516717325229,-0.813008,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COSTCO19/factsheet
