symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
ON23,Depositary Receipt on ON Issued by INVX,INVX,ON,ON SEMICONDUCTOR CORPORATION (ON),The Nasdaq Stock Market,ON,4.86,74.21,74.5,Postmarket,1787356654,USD,32.67,USDTHB=X,500 : 1,500.0,4.8488814,0.22930237064573422,74.3801652892562,-3.762376,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ON23/factsheet
BAC03,Depositary Receipt on BAC Issued by PI,PI,BAC,BANK OF AMERICA CORP. (BAC),The New York Stock Exchange,BAC,4.04,61.69,61.79,Postmarket,1787356790,USD,32.67,USDTHB=X,500 : 1,500.0,4.0308246,0.22763084258243804,61.8304254667891,-0.492611,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BAC03/factsheet
TENCENT06,Depositary Receipt on TENCENT Issued by KKPS,KKPS,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,1.9,457.0,,,,HKD,4.167,HKDTHB=X,"1,000 : 1",1000.0,1.9043189999999999,-0.22680023672504435,455.9635229181666,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT06/factsheet
GOLDUS19,Depositary Receipt on SPDR GOLD (US) ETF Issued by YUANTA,YUANTA,SPDR GOLD (US) ETF,SPDR GOLD SHARES (GLD),The New York Stock Exchange Archipelago,GLD,46.0,423.36,423.15,Postmarket,1787356797,USD,32.67,USDTHB=X,300 : 1,300.0,46.103904,-0.2253692008381769,422.4058769513315,0.546448,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLDUS19/factsheet
TOYOTA80,Depositary Receipt on TOYOTA Issued by KTB,KTB,TOYOTA,TOYOTA MOTOR CORPORATION (7203),Tokyo Stock Exchange,7203.T,6.375,3132.0,,,,JPY,0.2031,JPYTHB=X,100 : 1,100.0,6.361092,0.2186417049148126,3138.847858197932,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TOYOTA80/factsheet
UBER06,Depositary Receipt on UBER Issued by KKPS,KKPS,UBER,"UBER TECHNOLOGIES,INC. (UBER)",The New York Stock Exchange,UBER,2.58,78.8,78.85,Postmarket,1787356767,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,2.574396,0.21768212815744814,78.97153351698806,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UBER06/factsheet
JD80,Depositary Receipt on JD Issued by KTB,KTB,JD,"JD.COM, INC. (9618)",The Stock Exchange of Hong Kong Limited,9618.HK,4.79,115.2,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,4.800383999999999,-0.21631602805107786,114.95080393568514,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JD80/factsheet
TSLA03,Depositary Receipt on TSLA Issued by PI,PI,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,3.96,362.86,363.93,Postmarket,1787356797,USD,32.67,USDTHB=X,"3,000 : 1",3000.0,3.9515454,0.21395679776321508,363.6363636363636,3.664921,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSLA03/factsheet
ORCL06,Depositary Receipt on ORCL Issued by KKPS,KKPS,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,1.91,146.47,146.8,Postmarket,1787356796,USD,32.67,USDTHB=X,"2,500 : 1",2500.0,1.91406996,-0.2126338161641761,146.15855524946434,1.595745,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ORCL06/factsheet
NVDA80,Depositary Receipt on NVDA Issued by KTB,KTB,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,35.0,214.72,215.38,Postmarket,1787356799,USD,32.67,USDTHB=X,200 : 1,200.0,35.074512,-0.21243916380075945,214.263850627487,-0.70922,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA80/factsheet
NBIS01,Depositary Receipt on NBIS Issued by BLS,BLS,NBIS,NEBIUS GROUP N.V. (NBIS),The Nasdaq Stock Market,NBIS,4.22,219.13,219.0,Postmarket,1787356799,USD,32.67,USDTHB=X,"1,700 : 1",1700.0,4.211163,0.20984701850770282,219.58983777165594,-3.652968,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NBIS01/factsheet
SENSE23,Depositary Receipt on SENSE Issued by INVX,INVX,SENSE,SENSETIME GROUP INC. (20),The Stock Exchange of Hong Kong Limited,0020.HK,1.5750000000000002,1.515,,,,HKD,4.167,HKDTHB=X,4 : 1,4.0,1.5782512499999999,-0.20600332171444302,1.5118790496760262,,Day Session Only,ok,built_in_alias,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SENSE23/factsheet
MICRON01,Depositary Receipt on MICRON Issued by BLS,BLS,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,19.7,966.78,963.68,Postmarket,1787356799,USD,32.67,USDTHB=X,"1,600 : 1",1600.0,19.740439125,-0.20485423218771226,964.7995102540557,-1.5,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MICRON01/factsheet
MKSI03,Depositary Receipt on MKSI Issued by PI,PI,MKSI,MKS INC. (MKSI),The Nasdaq Stock Market,MKSI,1.82,279.11,279.11,Postmarket,1787355004,USD,32.67,USDTHB=X,"5,000 : 1",5000.0,1.8237047400000004,-0.2031436294890776,278.54300581573307,-2.150538,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MKSI03/factsheet
COHR23,Depositary Receipt on COHR Issued by INVX,INVX,COHR,COHERENT CORP. (COHR),The New York Stock Exchange,COHR,4.72,289.52,289.2,Postmarket,1787356790,USD,32.67,USDTHB=X,"2,000 : 1",2000.0,4.729309199999999,-0.19684058720457198,288.9501071319253,-2.479339,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COHR23/factsheet
ISRG06,Depositary Receipt on ISRG Issued by KKPS,KKPS,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,2.48,378.81,379.2,Postmarket,1787356735,USD,32.67,USDTHB=X,"5,000 : 1",5000.0,2.47514454,0.19616874576544596,379.5531068258341,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ISRG06/factsheet
ISRG19,Depositary Receipt on ISRG Issued by YUANTA,YUANTA,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,3.1,378.81,379.2,Postmarket,1787356735,USD,32.67,USDTHB=X,"4,000 : 1",4000.0,3.093930675,0.19616874576544596,379.5531068258341,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ISRG19/factsheet
ISRG80,Depositary Receipt on ISRG Issued by KTB,KTB,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,12.4,378.81,379.2,Postmarket,1787356735,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,12.3757227,0.19616874576544596,379.5531068258341,0.813008,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ISRG80/factsheet
AMZN01,Depositary Receipt on AMZN Issued by BLS,BLS,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,24.9,258.63,259.55,Postmarket,1787356799,USD,32.67,USDTHB=X,340 : 1,340.0,24.851300294117646,0.19596441757971927,259.1368227731864,-1.386139,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN01/factsheet
TENCENT23,Depositary Receipt on TENCENT Issued by INVX,INVX,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,2.12,457.0,,,,HKD,4.167,HKDTHB=X,900 : 1,900.0,2.11591,0.19329744648874936,457.8833693304536,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT23/factsheet
ALAB01,Depositary Receipt on ALAB Issued by BLS,BLS,ALAB,"ASTERA LABS, INC. (ALAB)",The Nasdaq Stock Market,ALAB,4.04,284.97,284.9225,Postmarket,1787356758,USD,32.67,USDTHB=X,"2,300 : 1",2300.0,4.0478130000000005,-0.19301780986424877,284.41995714722987,-4.265403,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ALAB01/factsheet
RGTI03,Depositary Receipt on RGTI Issued by PI,PI,RGTI,"RIGETTI COMPUTING, INC (RGTI)",The Nasdaq Stock Market,RGTI,2.92,17.91,17.87,Postmarket,1787356798,USD,32.67,USDTHB=X,200 : 1,200.0,2.9255985000000004,-0.1913625536792085,17.875726966636055,9.774436,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RGTI03/factsheet
GIGA80,Depositary Receipt on GIGA Issued by KTB,KTB,GIGA,GIGADEVICE SEMICONDUCTOR INC. (3986),The Stock Exchange of Hong Kong Limited,3986.HK,21.0,503.0,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,20.960009999999997,0.1907918937061659,503.959683225342,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GIGA80/factsheet
SPTECH80,Depositary Receipt on SPTECH ETF Issued by KTB,KTB,SPTECH ETF,STATE STREET TECHNOLOGY SELECT SECTOR SPDR ETF (XLK),The New York Stock Exchange Archipelago,XLK,12.0,183.31,183.75,Postmarket,1787356406,USD,32.67,USDTHB=X,500 : 1,500.0,11.977475400000001,0.1880579942581173,183.65472910927454,-0.826446,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPTECH80/factsheet
CME03,Depositary Receipt on CME Issued by PI,PI,CME,"CME GROUP INC., CLASS A (CME)",The Nasdaq Stock Market,CME,3.0,274.98,275.14,Postmarket,1787356601,USD,32.67,USDTHB=X,"3,000 : 1",3000.0,2.9945322,0.18259279362566883,275.4820936639118,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CME03/factsheet
KLAC19,Depositary Receipt on KLAC Issued by YUANTA,YUANTA,KLAC,KLA CORPORATION (KLAC),The Nasdaq Stock Market,KLAC,3.0,183.99,184.8,Postmarket,1787356773,USD,32.67,USDTHB=X,"2,000 : 1",2000.0,3.0054766500000003,-0.182222343999916,183.65472910927454,-3.225806,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KLAC19/factsheet
KLAC23,Depositary Receipt on KLAC Issued by INVX,INVX,KLAC,KLA CORPORATION (KLAC),The Nasdaq Stock Market,KLAC,6.0,183.99,184.8,Postmarket,1787356773,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,6.010953300000001,-0.182222343999916,183.65472910927454,-1.639344,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KLAC23/factsheet
ASEMI23,Depositary Receipt on ASEMI ETF Issued by INVX,INVX,ASEMI ETF,GLOBAL X ASIA SEMICONDUCTOR ETF (3119),The Stock Exchange of Hong Kong Limited,3119.HK,7.425000000000001,178.5,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,7.438095,-0.17605314263933192,178.1857451403888,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASEMI23/factsheet
MNSO80,Depositary Receipt on MNSO Issued by KTB,KTB,MNSO,MINISO GROUP HOLDING LTD (9896),The Stock Exchange of Hong Kong Limited,9896.HK,9.175,21.98,,,,HKD,4.167,HKDTHB=X,10 : 1,10.0,9.159066,0.17396970389778055,22.018238540916727,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MNSO80/factsheet
UOB19,Depositary Receipt on UOB Issued by YUANTA,YUANTA,UOB,UNITED OVERSEAS BANK LIMITED (U11),Singapore Exchange,U11.SI,10.45,40.53,,,,SGD,25.7389,SGDTHB=X,100 : 1,100.0,10.43197617,0.1727748386909811,40.60002564212146,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UOB19/factsheet
CHHONGQ19,Depositary Receipt on CHHONGQ Issued by YUANTA,YUANTA,CHHONGQ,CHINA HONGQIAO GROUP LTD. (1378),The Stock Exchange of Hong Kong Limited,1378.HK,9.675,23.18,,,,HKD,4.167,HKDTHB=X,10 : 1,10.0,9.659106,0.16454938997461088,23.218142548596113,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CHHONGQ19/factsheet
BIDU80,Depositary Receipt on BIDU Issued by KTB,KTB,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,3.8899999999999997,93.2,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,3.883644,0.1636607268843404,93.3525317974562,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIDU80/factsheet
MP23,Depositary Receipt on MP Issued by INVX,INVX,MP,MP MATERIALS CORP. (MP),The New York Stock Exchange,MP,6.55,60.05,60.3923,Postmarket,1787356799,USD,32.67,USDTHB=X,300 : 1,300.0,6.539445,0.16140513453359873,60.14692378328742,6.504065,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MP23/factsheet
HK01,Depositary Receipt on TRAHK ETF Issued by BLS,BLS,TRAHK ETF,TRACKER FUND OF HONG KONG (2800),The Stock Exchange of Hong Kong Limited,2800.HK,22.05,26.5,,,,HKD,4.167,HKDTHB=X,5 : 1,5.0,22.0851,-0.15893068177187386,26.457883369330453,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HK01/factsheet
TRIPCOM80,Depositary Receipt on TRIPCOM Issued by KTB,KTB,TRIPCOM,TRIP.COM GROUP LTD. (9961),The Stock Exchange of Hong Kong Limited,9961.HK,1.5150000000000001,363.0,,,,HKD,4.167,HKDTHB=X,"1,000 : 1",1000.0,1.5126209999999998,0.1572766740644438,363.57091432685394,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TRIPCOM80/factsheet
THAIBEV19,Depositary Receipt on THAIBEV Issued by YUANTA,YUANTA,THAIBEV,THAI BEVERAGE PUBLIC  COMPANY LIMITED (Y92),Singapore Exchange,Y92.SI,11.95,0.465,,,,SGD,25.7389,SGDTHB=X,1 : 1,1.0,11.968588500000001,-0.15531071186883905,0.46427780518980993,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/THAIBEV19/factsheet
OIL03,Depositary Receipt on S&P CRUDE OIL(HK)ETF Issued by PI,PI,S&P CRUDE OIL(HK)ETF,GLOBAL X S&P CRUDE OIL FUTURES ENHANCED ER ETF (3097),The Stock Exchange of Hong Kong Limited,3097.HK,3.62,8.7,,,,HKD,4.167,HKDTHB=X,10 : 1,10.0,3.6252899999999997,-0.14591936093387714,8.687305015598753,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/OIL03/factsheet
POPMART80,Depositary Receipt on POPMART Issued by KTB,KTB,POPMART,POP MART INTERNATIONAL GROUP LTD. (9992),The Stock Exchange of Hong Kong Limited,9992.HK,6.2,149.0,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,6.208829999999999,-0.14221681057460245,148.78809695224382,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/POPMART80/factsheet
PNG80,Depositary Receipt on PNG Issued by KTB,KTB,PNG,THE PROCTER & GAMBLE COMPANY (PG),The New York Stock Exchange,PG,4.72,144.68,144.88,Postmarket,1787356770,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,4.726695600000001,-0.14165498620223316,144.47505356596264,-0.421941,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PNG80/factsheet
SMIC01,Depositary Receipt on SMIC Issued by BLS,BLS,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,4.3100000000000005,72.5,,,,HKD,4.167,HKDTHB=X,70 : 1,70.0,4.315821428571428,-0.13488576086323478,72.40220782337414,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMIC01/factsheet
XIAOMI23,Depositary Receipt on XIAOMI Issued by INVX,INVX,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,1.455,29.02,,,,HKD,4.167,HKDTHB=X,83 : 1,83.0,1.4569438554216867,-0.13342006381735771,28.981281497480204,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI23/factsheet
LRCX01,Depositary Receipt on LRCX Issued by BLS,BLS,LRCX,LAM RESEARCH CORPORATION (LRCX),The Nasdaq Stock Market,LRCX,4.28,314.0,314.8107,Postmarket,1787356798,USD,32.67,USDTHB=X,"2,400 : 1",2400.0,4.274325,0.13276950161722478,314.416896235078,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LRCX01/factsheet
OIL24,Depositary Receipt on S&P CRUDE OIL(HK)ETF Issued by FSS,FSS,S&P CRUDE OIL(HK)ETF,GLOBAL X S&P CRUDE OIL FUTURES ENHANCED ER ETF (3097),The Stock Exchange of Hong Kong Limited,3097.HK,18.15,8.7,,,,HKD,4.167,HKDTHB=X,2 : 1,2.0,18.12645,0.12992064083148236,8.71130309575234,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/OIL24/factsheet
JNJ03,Depositary Receipt on JNJ Issued by PI,PI,JNJ,JOHNSON & JOHNSON (JNJ),The New York Stock Exchange,JNJ,4.42,270.24,271.0,Postmarket,1787356781,USD,32.67,USDTHB=X,"2,000 : 1",2000.0,4.414370400000001,0.12752894501102396,270.5846342209978,1.376147,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JNJ03/factsheet
DUOL06,Depositary Receipt on DUOL Issued by KKPS,KKPS,DUOL,"DUOLINGO, INC. (DUOL)",The Nasdaq Stock Market,DUOL,2.98,146.13,145.73,Postmarket,1787356475,USD,32.67,USDTHB=X,"1,600 : 1",1600.0,2.9837919375,-0.12708451458505188,145.94429139883684,-1.324503,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DUOL06/factsheet
NBIS23,Depositary Receipt on NBIS Issued by INVX,INVX,NBIS,NEBIUS GROUP N.V. (NBIS),The Nasdaq Stock Market,NBIS,7.15,219.13,219.0,Postmarket,1787356799,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,7.1589771,-0.12539640614299685,218.85521885521885,-3.378378,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NBIS23/factsheet
NBIS80,Depositary Receipt on NBIS Issued by KTB,KTB,NBIS,NEBIUS GROUP N.V. (NBIS),The Nasdaq Stock Market,NBIS,7.15,219.13,219.0,Postmarket,1787356799,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,7.1589771,-0.12539640614299685,218.85521885521885,-4.026846,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NBIS80/factsheet
AMZN23,Depositary Receipt on AMZN Issued by INVX,INVX,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,2.82,258.63,259.55,Postmarket,1787356799,USD,32.67,USDTHB=X,"3,000 : 1",3000.0,2.8164807,0.12495381203925238,258.95316804407713,-1.398601,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN23/factsheet
ASTS03,Depositary Receipt on ASTS Issued by PI,PI,ASTS,"AST SPACEMOBILE, INC., CLASS A (ASTS)",The Nasdaq Stock Market,ASTS,2.24,68.65,68.73,Postmarket,1787356791,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,2.2427955,-0.12464355310147779,68.56443220079584,3.703704,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASTS03/factsheet
ASTS23,Depositary Receipt on ASTS Issued by INVX,INVX,ASTS,"AST SPACEMOBILE, INC., CLASS A (ASTS)",The Nasdaq Stock Market,ASTS,2.24,68.65,68.73,Postmarket,1787356791,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,2.2427955,-0.12464355310147779,68.56443220079584,3.703704,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASTS23/factsheet
MSFT23,Depositary Receipt on MSFT Issued by INVX,INVX,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,2.92,483.24,483.61,Postmarket,1787356790,USD,32.67,USDTHB=X,"5,400 : 1",5400.0,2.9236020000000003,-0.12320418442730574,482.64462809917353,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT23/factsheet
DEAM19,Depositary Receipt on DEAM ETF Issued by YUANTA,YUANTA,DEAM ETF,INVESCO MDAX UCITS ETF ACC (DEAM),Deutsche Borse,DEAM.DE,4.04,52.92,52.92,Postmarket,1787326500,EUR,38.124,EURTHB=X,500 : 1,500.0,4.03504416,0.12281996933585226,52.98499632777253,0.497512,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DEAM19/factsheet
AMD23,Depositary Receipt on AMD Issued by INVX,INVX,AMD,"ADVANCED MICRO DEVICES, INC. (AMD)",The Nasdaq Stock Market,AMD,6.45,473.25,472.3145,Postmarket,1787356780,USD,32.67,USDTHB=X,"2,400 : 1",2400.0,6.4421156250000005,0.12238797716395133,473.82920110192833,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMD23/factsheet
AMKR03,Depositary Receipt on AMKR Issued by PI,PI,AMKR,AMKOR TECHNOLOGY INC. (AMKR),The Nasdaq Stock Market,AMKR,1.64,50.26,50.44,Postmarket,1787356784,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,1.6419942,-0.12144988088266251,50.19895928986838,-3.529412,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMKR03/factsheet
SUNNY80,Depositary Receipt on SUNNY Issued by KTB,KTB,SUNNY,SUNNY OPTICAL TECHNOLOGY (GROUP) COMPANY LIMITED (2382),The Stock Exchange of Hong Kong Limited,2382.HK,2.5700000000000003,61.75,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,2.5731225,-0.12135061583736784,61.67506599472043,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SUNNY80/factsheet
JPMUS19,Depositary Receipt on JPMUS Issued by YUANTA,YUANTA,JPMUS,JP MORGAN CHASE & CO. (JPM),The New York Stock Exchange,JPM,23.0,351.58,351.99,Postmarket,1787356800,USD,32.67,USDTHB=X,500 : 1,500.0,22.9722372,0.12085370596817135,352.0048974594429,-0.4329,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPMUS19/factsheet
COSTCO19,Depositary Receipt on COSTCO Issued by YUANTA,YUANTA,COSTCO,COSTCO WHOLESALE CORPORATION (COST),The Nasdaq Stock Market,COST,31.0,947.74,947.6,Postmarket,1787356667,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,30.962665800000003,0.12057811895511694,948.8827670645852,0.813008,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COSTCO19/factsheet
COSTCO80,Depositary Receipt on COSTCO Issued by KTB,KTB,COSTCO,COSTCO WHOLESALE CORPORATION (COST),The Nasdaq Stock Market,COST,3.1,947.74,947.6,Postmarket,1787356667,USD,32.67,USDTHB=X,"10,000 : 1",10000.0,3.0962665800000004,0.12057811895511694,948.8827670645852,1.30719,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COSTCO80/factsheet
CSCO06,Depositary Receipt on CSCO Issued by KKPS,KKPS,CSCO,"CISCO SYSTEMS, INC (CSCO)",The Nasdaq Stock Market,CSCO,4.54,111.04,111.2,Postmarket,1787356782,USD,32.67,USDTHB=X,800 : 1,800.0,4.5345960000000005,0.11917268925389912,111.17232935414754,0.442478,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CSCO06/factsheet
VRT23,Depositary Receipt on VRT Issued by INVX,INVX,VRT,VERTIV HOLDINGS CO (VRT),The New York Stock Exchange,VRT,2.52,261.95,262.3,Postmarket,1787356798,USD,32.67,USDTHB=X,"3,400 : 1",3400.0,2.517031323529412,0.11794356481926727,262.25895316804406,-1.5625,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VRT23/factsheet
SPFIN80,Depositary Receipt on SPFIN ETF Issued by KTB,KTB,SPFIN ETF,STATE STREET FINANCIAL SELECT SECTOR SPDR ETF (XLF),The New York Stock Exchange Archipelago,XLF,18.8,57.48,57.51,Postmarket,1787356774,USD,32.67,USDTHB=X,100 : 1,100.0,18.778716,0.11334108253195918,57.54514845423936,-1.570681,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPFIN80/factsheet
JTEK19,Depositary Receipt on JTEK ETF Issued by YUANTA,YUANTA,JTEK ETF,JPMORGAN US TECH LEADERS ETF  (JTEK),The Nasdaq Stock Market,JTEK,10.9,99.98,99.98,Postmarket,1787355007,USD,32.67,USDTHB=X,300 : 1,300.0,10.887822000000002,0.11184973450153457,100.09182736455463,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JTEK19/factsheet
ZIJIN80,Depositary Receipt on ZIJIN Issued by KTB,KTB,ZIJIN,ZIJIN MINING GROUP COMPANY LIMITED (H SHARES) (2899),The Stock Exchange of Hong Kong Limited,2899.HK,16.05,38.56,,,,HKD,4.167,HKDTHB=X,10 : 1,10.0,16.067952,-0.11172550179386898,38.51691864650828,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZIJIN80/factsheet
