symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
META80,"Meta Platforms, Inc.",KTB,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,2.44,598.86,596.2,Premarket,1778579980,USD,32.4,"8,000 : 1",8000.0,2.4253829999999996,0.6026677023794003,602.4691358024692,-1.61,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/META80/factsheet
BABA06,Alibaba Group Holding Limited,KKPS,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,5.55,133.3,,,,HKD,4.1386,100 : 1,100.0,5.516753800000001,0.6026406326125944,134.10331996327258,-0.89,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BABA06/factsheet
BABA80,Alibaba Group Holding Limited,KTB,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,5.55,133.3,,,,HKD,4.1386,100 : 1,100.0,5.516753800000001,0.6026406326125944,134.10331996327258,-1.77,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BABA80/factsheet
BABA23,Alibaba Group Holding Limited,INVX,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,3.7,133.3,,,,HKD,4.1386,150 : 1,150.0,3.6778358666666677,0.6026406326125722,134.10331996327258,-1.07,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BABA23/factsheet
EOSE03,"Eos Energy Enterprises, Inc.",PI,EOSE,"EOS ENERGY ENTERPRISES, INC., CLASS A (EOSE)",The Nasdaq Stock Market,EOSE,1.38,8.57,8.61,Premarket,1778579947,USD,32.4,200 : 1,200.0,1.3883400000000001,-0.6007174035178919,8.518518518518519,6.98,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/EOSE03/factsheet
BILIBILI01,Bilibili Inc.,BLS,BILIBI,BILIBILI INC. (9626),The Stock Exchange of Hong Kong Limited,9626.HK,3.38,170.5,,,,HKD,4.1386,210 : 1,210.0,3.3601490476190476,0.5907759477222774,171.50727299086645,-2.87,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BILIBILI01/factsheet
STEG19,Singapore Technologies Engineering Ltd,YUANTA,STEG,SINGAPORE TECHNOLOGIES ENGINEERING LTD (S63),Singapore Exchange,S63.SI,27.25,10.64,,,,SGD,25.4625,10 : 1,10.0,27.0921,0.5828267280867827,10.702012763868435,0.93,Day Session Only,ok,exchange_rule_singapore,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/STEG19/factsheet
SNOW06,Snowflake Inc.,KKPS,SNOW,"SNOWFLAKE, INC. (SNOW)",The New York Stock Exchange,SNOW,2.44,151.5,150.9,Premarket,1778579963,USD,32.4,"2,000 : 1",2000.0,2.4543,-0.5826508576783573,150.6172839506173,-1.61,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SNOW06/factsheet
PLTR03,Palantir Technologies Inc.,PI,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,2.94,136.89,135.01,Premarket,1778579992,USD,32.4,"1,500 : 1",1500.0,2.9568239999999992,-0.5689888880771821,136.11111111111111,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PLTR03/factsheet
JDHEAL19,JD Health International Inc.,YUANTA,JDHEAL,JD HEALTH INTERNATIONAL INC. (6618),The Stock Exchange of Hong Kong Limited,6618.HK,3.74,45.44,,,,HKD,4.1386,50 : 1,50.0,3.76115968,-0.5625839315601677,45.184361861499056,-2.6,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/JDHEAL19/factsheet
SMCI03,"Super Micro Computer, Inc.",PI,SMCI,"SUPER MICRO COMPUTER, INC. (SMCI)",The Nasdaq Stock Market,SMCI,2.16,33.52,33.21,Premarket,1778579984,USD,32.4,500 : 1,500.0,2.172096,-0.5568814638026942,33.333333333333336,-5.26,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SMCI03/factsheet
CHMOBILE19,China Mobile Limited,YUANTA,CHMOBILE,CHINA MOBILE LIMITED (941),The Stock Exchange of Hong Kong Limited,0941.HK,3.56,86.5,,,,HKD,4.1386,100 : 1,100.0,3.579889,-0.5555758851740977,86.0194268593244,-0.56,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CHMOBILE19/factsheet
HORIZON23,Horizon Robotics,INVX,HORIZON,HORIZON ROBOTICS (9660),The Stock Exchange of Hong Kong Limited,9660.HK,1.74,6.69,,,,HKD,4.1386,16 : 1,16.0,1.7304521250000002,0.5517560909117813,6.726912482481998,-2.79,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HORIZON23/factsheet
BIDU80,"Baidu, Inc.",KTB,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,5.75,139.7,,,,HKD,4.1386,100 : 1,100.0,5.7816241999999995,-0.5469777852389557,138.93587203402114,-0.86,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BIDU80/factsheet
UOB19,United Overseas Bank Limited units Thailand Depository Receipt Repr 0.01 Sh,YUANTA,UOB,UNITED OVERSEAS BANK LIMITED (U11),Singapore Exchange,U11.SI,9.5,37.11,,,,SGD,25.4625,100 : 1,100.0,9.44913375,0.5383165414501567,37.30976926853216,1.6,Day Session Only,ok,manual_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/UOB19/factsheet
NVDA01,NVIDIA Corporation,BLS,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,20.8,219.44,218.05,Premarket,1778579993,USD,32.4,340 : 1,340.0,20.911341176470586,-0.5324439763618183,218.27160493827162,1.96,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NVDA01/factsheet
NOW19,"ServiceNow, Inc.",YUANTA,NOW,"SERVICENOW, INC. (NOW)",The New York Stock Exchange,NOW,2.98,91.49,91.65,Premarket,1778579993,USD,32.4,"1,000 : 1",1000.0,2.964276,0.5304499311130195,91.97530864197532,-0.67,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NOW19/factsheet
MSFT06,Microsoft Corporation,KKPS,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,3.36,412.66,410.49,Premarket,1778579984,USD,32.4,"4,000 : 1",4000.0,3.3425460000000005,0.5221768077387612,414.81481481481484,-0.59,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MSFT06/factsheet
LVMH01,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",BLS,LVMH,LVMH MOET HENNESSY LOUIS VUITTON SE (MC),Euronext Paris,MC.PA,10.8,456.7,,,,EUR,38.031,"1,600 : 1",1600.0,10.855473562499999,-0.5110192768708832,454.3661749625306,-4.43,Day & Night Session,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/LVMH01/factsheet
SGX19,Singapore Exchange Limited,YUANTA,SGX,SINGAPORE EXCHANGE LIMITED (S68),Singapore Exchange,S68.SI,5.4,21.1,,,,SGD,25.4625,100 : 1,100.0,5.3725875,0.510229009764851,21.207658321060386,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SGX19/factsheet
DUOL06,"Duolingo, Inc.",KKPS,DUOL,"DUOLINGO, INC. (DUOL)",The Nasdaq Stock Market,DUOL,2.14,105.15,105.419,Premarket,1778578802,USD,32.4,"1,600 : 1",1600.0,2.1292875,0.5031025636509812,105.67901234567901,-1.83,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/DUOL06/factsheet
SNOW23,Snowflake Inc.,INVX,SNOW,"SNOWFLAKE, INC. (SNOW)",The New York Stock Exchange,SNOW,2.22,151.5,150.9,Premarket,1778579963,USD,32.4,"2,200 : 1",2200.0,2.231181818181818,-0.5011612272338262,150.74074074074073,-1.77,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SNOW23/factsheet
TME23,Tencent Music Entertainment Group,INVX,TME,TENCENT MUSIC ENTERTAINMENT GROUP (1698),The Stock Exchange of Hong Kong Limited,1698.HK,0.94,36.16,,,,HKD,4.1386,160 : 1,160.0,0.9353235999999999,0.49997669255859023,36.34079157202918,-4.08,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TME23/factsheet
MEITUAN80,Meituan,KTB,MEITUAN,MEITUAN (3690),The Stock Exchange of Hong Kong Limited,3690.HK,3.5,84.15,,,,HKD,4.1386,100 : 1,100.0,3.482631900000001,0.4987061652998559,84.56966123809984,-0.57,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MEITUAN80/factsheet
KINGSOFT23,Kingsoft Corporation Limited,INVX,KINGSOFT,KINGSOFT CORPORATION LTD (3888),The Stock Exchange of Hong Kong Limited,3888.HK,1.65,24.04,,,,HKD,4.1386,60 : 1,60.0,1.6581990666666668,-0.49445611395432243,23.92113275020538,-5.17,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/KINGSOFT23/factsheet
BABA01,Alibaba Group Holding Limited,BLS,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,12.6,133.3,,,,HKD,4.1386,44 : 1,44.0,12.538076818181821,0.49388102111787013,133.95834340115013,-1.56,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BABA01/factsheet
NBIS03,Nebius Group N.V.,PI,NBIS,NEBIUS GROUP NV (NBIS),The Nasdaq Stock Market,NBIS,6.0,186.1,184.01,Premarket,1778579990,USD,32.4,"1,000 : 1",1000.0,6.02964,-0.4915716361175715,185.1851851851852,4.35,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NBIS03/factsheet
ORCL06,Oracle Corporation,KKPS,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,2.5,193.84,191.75,Premarket,1778579947,USD,32.4,"2,500 : 1",2500.0,2.5121664,-0.48429912922964835,192.90123456790124,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ORCL06/factsheet
RBLX06,Roblox Corporation,KKPS,RBLX,ROBLOX CORPORATION (RBLX),The New York Stock Exchange,RBLX,1.11,41.31,41.15,Premarket,1778579771,USD,32.4,"1,200 : 1",1200.0,1.11537,-0.48145458457730106,41.11111111111112,-3.48,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/RBLX06/factsheet
NET03,"Cloudflare, Inc.",PI,NET,"CLOUDFLARE, INC., CLASS A (NET)",The New York Stock Exchange,NET,3.12,193.52,193.09,Premarket,1778579721,USD,32.4,"2,000 : 1",2000.0,3.135024,-0.47923078100837735,192.5925925925926,-3.11,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NET03/factsheet
NIKE80,"NIKE, Inc.",KTB,NIKE,"NIKE, INC. (NKE)",The New York Stock Exchange,NKE,0.69,42.39,42.6,Premarket,1778579976,USD,32.4,"2,000 : 1",2000.0,0.6867179999999999,0.4779254366421126,42.592592592592595,-2.82,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NIKE80/factsheet
BIDU23,"Baidu, Inc.",INVX,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,2.74,139.7,,,,HKD,4.1386,210 : 1,210.0,2.753154380952381,-0.4777930741330372,139.03252307543616,-0.72,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BIDU23/factsheet
SUSHI23,Food & Life Companies Ltd.,INVX,SUSHI,"FOOD AND LIFE CO., LTD (3563)",Tokyo Stock Exchange,3563.T,3.16,10375.0,,,,JPY,0.2032,664 : 1,664.0,3.175,-0.47244094488188004,10325.984251968506,,Day Session Only,ok,exchange_rule_tokyo,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SUSHI23/factsheet
ZAI23,Knowledge Atlas Technology Joint Stock Company Limited,INVX,ZAI,KNOWLEDGE ATLAS TECHNOLOGY JSC LTD. (2513),The Stock Exchange of Hong Kong Limited,2513.HK,8.65,840.0,,,,HKD,4.1386,400 : 1,400.0,8.69106,-0.4724394952974609,836.0315082395012,-8.95,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ZAI23/factsheet
AVGO23,Broadcom Inc.,INVX,AVGO,BROADCOM INC. (AVGO),The Nasdaq Stock Market,AVGO,3.14,428.43,423.7,Premarket,1778579973,USD,32.4,"4,400 : 1",4400.0,3.154802727272727,-0.4692124532782893,426.41975308641975,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AVGO23/factsheet
TENCENT01,Tencent Holdings Limited,BLS,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,4.32,457.2,,,,HKD,4.1386,440 : 1,440.0,4.300381636363636,0.4562005257968904,459.28574880394336,-2.7,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TENCENT01/factsheet
CATL01,"Contemporary Amperex Technology Co., Limited",BLS,CATL,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED (3750)",The Stock Exchange of Hong Kong Limited,3750.HK,6.1,651.5,,,,HKD,4.1386,440 : 1,440.0,6.1279497727272725,-0.45610316278479335,648.528487894457,-2.4,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CATL01/factsheet
AMZN01,"Amazon.com, Inc.",BLS,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,25.75,268.99,266.1652,Premarket,1778579994,USD,32.4,340 : 1,340.0,25.633164705882354,0.45579738381205104,270.21604938271605,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AMZN01/factsheet
ABBV19,AbbVie Inc.,YUANTA,ABBV,ABBVIE INC. (ABBV),The New York Stock Exchange,ABBV,6.6,202.78,203.4107,Premarket,1778579734,USD,32.4,"1,000 : 1",1000.0,6.570072,0.45552012215390736,203.70370370370372,0.76,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ABBV19/factsheet
GAC03,"Guangzhou Automobile Group Co., Ltd.",PI,GAC,"GUANGZHOU AUTOMOBILE GROUP CO., LTD  (2238)",The Stock Exchange of Hong Kong Limited,2238.HK,2.22,2.67,,,,HKD,4.1386,5 : 1,5.0,2.2100124,0.4519250661217944,2.682066399265452,-3.48,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GAC03/factsheet
SYNP03,"Synopsys, Inc.",PI,SYNP,"SYNOPSYS, INC. (SNPS)",The Nasdaq Stock Market,SNPS,3.36,516.19,512.69,Premarket,1778578200,USD,32.4,"5,000 : 1",5000.0,3.3449112000000003,0.4510971771088945,518.5185185185186,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SYNP03/factsheet
PFIZER19,Pfizer Inc.,YUANTA,PFIZER,PFIZER INC. (PFE),The New York Stock Exchange,PFE,16.8,25.81,25.81,Premarket,1778579921,USD,32.4,50 : 1,50.0,16.72488,0.4491512046723267,25.925925925925927,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PFIZER19/factsheet
AAPL19,Apple Inc.,YUANTA,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,6.35,292.68,292.0234,Premarket,1778579982,USD,32.4,"1,500 : 1",1500.0,6.321888,0.44467728627901604,293.98148148148147,2.42,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AAPL19/factsheet
ABNB06,"Airbnb, Inc.",KKPS,ABNB,"AIRBNB, INC. (ABNB)",The Nasdaq Stock Market,ABNB,4.46,137.05,137.25,Premarket,1778579746,USD,32.4,"1,000 : 1",1000.0,4.4404200000000005,0.4409492795726333,137.65432098765433,-3.46,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ABNB06/factsheet
META23,"Meta Platforms, Inc.",INVX,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,2.32,598.86,596.2,Premarket,1778579980,USD,32.4,"8,400 : 1",8400.0,2.309888571428571,0.43774529630991044,601.4814814814815,-1.69,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/META23/factsheet
ADBE03,Adobe Inc.,PI,ADBE,"ADOBE, INC. (ADBE)",The Nasdaq Stock Market,ADBE,1.78,246.15,245.73,Premarket,1778579648,USD,32.4,"4,500 : 1",4500.0,1.77228,0.43559708398221986,247.22222222222223,-2.73,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ADBE03/factsheet
IFLYTEK80,"iFLYTEK CO.,LTD",KTB,IFLYTEK,"IFLYTEK CO., LTD. (002230)",Shenzhen Stock Exchange,002230.SZ,2.32,48.83,,,,CNY,4.7713,100 : 1,100.0,2.3298257899999997,-0.42173925802408974,48.624064720306826,-3.33,Day Session Only,ok,exchange_rule_shenzhen,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/IFLYTEK80/factsheet
SPBOND80,State Street SPDR Portfolio Aggregate Bond ETF,KTB,SPBOND ETF,STATE STREET SPDR PORTFOLIO AGGREATE BOND ETF (SPAB),The New York Stock Exchange Archipelago,SPAB,8.3,25.51,26.0,Premarket,1778576418,USD,32.4,100 : 1,100.0,8.26524,0.4205564508713566,25.61728395061729,0.0,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SPBOND80/factsheet
ESTEE80,The Estée Lauder Companies Inc.,KTB,ESTEE,THE ESTEE LAUDER COMPANIES INC. (EL),The New York Stock Exchange,EL,0.89,82.75,82.29,Premarket,1778579062,USD,32.4,"3,000 : 1",3000.0,0.8936999999999999,-0.41400917533847004,82.4074074074074,-2.2,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ESTEE80/factsheet
TENCENT19,Tencent Holdings Limited,YUANTA,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,9.5,457.2,,,,HKD,4.1386,200 : 1,200.0,9.4608396,0.41392098012105194,459.0924467211134,-1.55,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TENCENT19/factsheet
TENCENT80,Tencent Holdings Limited,KTB,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,19.0,457.2,,,,HKD,4.1386,100 : 1,100.0,18.9216792,0.41392098012105194,459.0924467211134,-2.56,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TENCENT80/factsheet
COSTCO19,Costco Wholesale Corporation,YUANTA,COSTCO,COSTCO WHOLESALE CORPORATION (COST),The Nasdaq Stock Market,COST,32.25,999.47,999.46,Premarket,1778579850,USD,32.4,"1,000 : 1",1000.0,32.382827999999996,-0.41018035855298063,995.3703703703704,-2.27,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/COSTCO19/factsheet
GOOG23,Alphabet Inc.,INVX,GOOG,ALPHABET INC. (GOOG),The Nasdaq Global Select Market,GOOG,3.12,386.77,384.01,Premarket,1778579989,USD,32.4,"4,000 : 1",4000.0,3.1328369999999994,-0.4097563965185347,385.1851851851852,-2.5,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GOOG23/factsheet
SBUX80,Starbucks Corporation,KTB,SBUX,STARBUCKS CORPORATION (SBUX),The Nasdaq Stock Market,SBUX,1.72,105.74,104.59,Premarket,1778579788,USD,32.4,"2,000 : 1",2000.0,1.7129879999999997,0.409343206140389,106.17283950617285,1.18,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SBUX80/factsheet
SPCOM80,State Street Communication Services Select Sector SPDR ETF,KTB,SPCOM ETF,STATE STREET COMMUNICATION SERVICES SELECT SECTOR SPDR ETF (XLC),The New York Stock Exchange Archipelago,XLC,3.76,115.58,115.3,Premarket,1778578650,USD,32.4,"1,000 : 1",1000.0,3.744792,0.4061106731695574,116.0493827160494,0.53,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SPCOM80/factsheet
CRWD06,"CrowdStrike Holdings, Inc.",KKPS,CRWD,"CROWDSTRIKE HOLDINGS, INC. (CRWD)",The Nasdaq Stock Market,CRWD,3.5,542.26,536.0512,Premarket,1778579892,USD,32.4,"5,000 : 1",5000.0,3.5138447999999998,-0.3940071570605497,540.1234567901234,2.34,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CRWD06/factsheet
HAIERS19,"Haier Smart Home Co., Ltd.",YUANTA,HAIERS,HAIER SMART HOME COMPANY LIMITED (H SHARES)(6690),The Stock Exchange of Hong Kong Limited,6690.HK,8.8,21.18,,,,HKD,4.1386,10 : 1,10.0,8.7655548,0.3929608654092309,21.263229111293672,-2.22,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HAIERS19/factsheet
AAPL01,Apple Inc.,BLS,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,28.0,292.68,292.0234,Premarket,1778579982,USD,32.4,340 : 1,340.0,27.890682352941177,0.39195042156183746,293.8271604938272,0.9,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AAPL01/factsheet
AMGN06,Amgen Inc.,KKPS,AMGN,AMGEN INC. (AMGN),The Nasdaq Stock Market,AMGN,2.68,329.59,330.11,Premarket,1778579717,USD,32.4,"4,000 : 1",4000.0,2.6696789999999995,0.3866007860870324,330.8641975308642,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AMGN06/factsheet
WUXI06,WuXi Biologics (Cayman) Inc.,KKPS,WUXI,WUXI BIOLOGICS (CAYMAN) INC. (2269),The Stock Exchange of Hong Kong Limited,2269.HK,3.5,33.7,,,,HKD,4.1386,40 : 1,40.0,3.486770500000001,0.3794198671807969,33.827864495239936,1.74,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/WUXI06/factsheet
PINGAN80,"Ping An Insurance (Group) Company of China, Ltd.",KTB,PINGAN,"PING AN INSURANCE (GROUP) COMPANY OF CHINA, LIMITED (H SHARES)(2318)",The Stock Exchange of Hong Kong Limited,2318.HK,2.68,65.0,,,,HKD,4.1386,100 : 1,100.0,2.69009,-0.3750803876450215,64.75619774803073,-0.74,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PINGAN80/factsheet
HK01,Tracker Fund of Hong Kong,BLS,TRAHK ETF,TRACKER FUND OF HONG KONG (2800),The Stock Exchange of Hong Kong Limited,2800.HK,22.0,26.48,,,,HKD,4.1386,5 : 1,5.0,21.9180256,0.37400449062345853,26.579036389117093,0.46,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/HK01/factsheet
HKCE01,Hang Seng China Enterprises Index ETF,BLS,HSCEI ETF,HANG SENG CHINA ENTERPRISES INDEX ETF (2828),The Stock Exchange of Hong Kong Limited,2828.HK,25.25,91.18,,,,HKD,4.1386,15 : 1,15.0,25.15716986666667,0.3690007016899477,91.51645483980089,1.0,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/HKCE01/factsheet
JNJ03,Johnson & Johnson,PI,JNJ,JOHNSON & JOHNSON (JNJ),The New York Stock Exchange,JNJ,3.6,221.43,221.7,Premarket,1778579851,USD,32.4,"2,000 : 1",2000.0,3.5871660000000003,0.3577754695489377,222.22222222222223,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/JNJ03/factsheet
XPENG03,XPeng Inc.,PI,XPENG,XPENG INC. (9868),The Stock Exchange of Hong Kong Limited,9868.HK,2.6,62.6,,,,HKD,4.1386,100 : 1,100.0,2.5907636000000003,0.35651265132796706,62.8231769197313,-0.76,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/XPENG03/factsheet
UNH19,UnitedHealth Group Incorporated,YUANTA,UNH,UNITEDHEALTH GROUP INC (UNH),The New York Stock Exchange,UNH,6.25,384.44,382.85,Premarket,1778579989,USD,32.4,"2,000 : 1",2000.0,6.2279279999999995,0.354403583342644,385.8024691358025,1.63,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/UNH19/factsheet
DASH03,"DoorDash, Inc.",PI,DASH,"DOORDASH, INC. (DASH)",The Nasdaq Stock Market,DASH,2.54,157.33,158.0,Premarket,1778579947,USD,32.4,"2,000 : 1",2000.0,2.548746,-0.34314914079315306,156.79012345679013,-4.51,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/DASH03/factsheet
KO80,The Coca-Cola Company,KTB,KO,THE COCA-COLA COMPANY (KO),The New York Stock Exchange,KO,2.54,78.66,78.76,Premarket,1778579926,USD,32.4,"1,000 : 1",1000.0,2.548584,-0.33681448208102704,78.39506172839506,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/KO80/factsheet
POPMART23,Pop Mart International Group Limited,INVX,POPMART,POP MART INTERNATIONAL GROUP LTD. (9992),The Stock Exchange of Hong Kong Limited,9992.HK,1.6,162.9,,,,HKD,4.1386,420 : 1,420.0,1.6051855714285714,-0.3230512110793726,162.37374957715167,-2.44,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/POPMART23/factsheet
