symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
ORCL06,Depositary Receipt on ORCL Issued by KKPS,KKPS,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,1.92,145.48,147.2,Postmarket,1786492797,USD,33.1,USDTHB=X,"2,500 : 1",2500.0,1.9261552,-0.31955888082123574,145.01510574018127,-4.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ORCL06/factsheet
FPTVN11,Depositary Receipt on FPTVN Issued by KS,KS,FPTVN,FPT CORPORATION (FPT),Hochiminh Stock Exchange,FPT.VN,1.815,71400.0,,,,VND,0.001267020187338328,Google Finance THB-VND inverted,50 : 1,50.0,1.8093048275191324,0.3147713085293935,71624.74671429,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FPTVN11/factsheet
MSFT01,Depositary Receipt on MSFT Issued by BLS,BLS,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,4.92,503.81,502.34,Postmarket,1786492799,USD,33.1,USDTHB=X,"3,400 : 1",3400.0,4.904738529411765,0.31115767938938443,505.3776435045317,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT01/factsheet
AMZN06,Depositary Receipt on AMZN Issued by KKPS,KKPS,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,2.26,272.27,272.28,Postmarket,1786492792,USD,33.1,USDTHB=X,"4,000 : 1",4000.0,2.2530342500000002,0.3091719533335757,273.11178247734136,-1.73913,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN06/factsheet
AMZN19,Depositary Receipt on AMZN Issued by YUANTA,YUANTA,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,2.26,272.27,272.28,Postmarket,1786492792,USD,33.1,USDTHB=X,"4,000 : 1",4000.0,2.2530342500000002,0.3091719533335757,273.11178247734136,-1.73913,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN19/factsheet
CAT19,Depositary Receipt on CAT Issued by YUANTA,YUANTA,CAT,CATERPILLAR INC. (CAT),The New York Stock Exchange,CAT,5.6,843.37,844.75,Postmarket,1786492789,USD,33.1,USDTHB=X,"5,000 : 1",5000.0,5.5831094000000006,0.3025303426796411,845.9214501510573,1.818182,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CAT19/factsheet
VRT80,Depositary Receipt on VRT Issued by KTB,KTB,VRT,VERTIV HOLDINGS CO (VRT),The New York Stock Exchange,VRT,9.3,281.81,283.187,Postmarket,1786492742,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,9.327911,-0.2992202648588682,280.9667673716012,3.910615,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VRT80/factsheet
MS06,Depositary Receipt on MS Issued by KKPS,KKPS,MS,MORGAN STANLEY (MS),The New York Stock Exchange,MS,4.76,215.07,217.0,Postmarket,1786492662,USD,33.1,USDTHB=X,"1,500 : 1",1500.0,4.745878,0.29756348561844614,215.70996978851963,0.0,Day & Night Session,ok,built_in_alias,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MS06/factsheet
NONGFU80,Depositary Receipt on NONGFU Issued by KTB,KTB,NONGFU,"NONGFU SPRING CO., LTD. (9633)",The Stock Exchange of Hong Kong Limited,9633.HK,1.8050000000000002,42.66,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,1.79965476,0.29701474520591464,42.786706490304844,,Day Session Only,ok,built_in_alias,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NONGFU80/factsheet
SBUX80,Depositary Receipt on SBUX Issued by KTB,KTB,SBUX,STARBUCKS CORPORATION (SBUX),The Nasdaq Stock Market,SBUX,1.76,106.66,106.65,Postmarket,1786492089,USD,33.1,USDTHB=X,"2,000 : 1",2000.0,1.765223,-0.29588329633140065,106.34441087613293,0.571429,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SBUX80/factsheet
SYM03,Depositary Receipt on SYM Issued by PI,PI,SYM,SYMBOTIC INC. (SYM),The Nasdaq Stock Market,SYM,1.73,41.69,41.9255,Postmarket,1786492520,USD,33.1,USDTHB=X,800 : 1,800.0,1.72492375,0.2942883707178323,41.81268882175226,2.97619,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SYM03/factsheet
TER23,Depositary Receipt on TER Issued by INVX,INVX,TER,"TERADYNE, INC. (TER)",The Nasdaq Stock Market,TER,6.3,379.56,381.6956,Postmarket,1786492753,USD,33.1,USDTHB=X,"2,000 : 1",2000.0,6.281718000000001,0.29103503213609994,380.6646525679758,4.132231,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TER23/factsheet
HYGON80,Depositary Receipt on HYGON Issued by KTB,KTB,HYGON,"HYGON INFORMATION TECHNOLOGY CO., LTD. (688041)",Shanghai Stock Exchange,688041.SS,14.25,289.49,,,,CNY,4.9083,CNYTHB=X,100 : 1,100.0,14.20903767,0.28828363293373904,290.32455228897993,,Day Session Only,ok,exchange_rule_shanghai,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HYGON80/factsheet
GOLDM01,Depositary Receipt on GOLDM ETF Issued by BLS,BLS,GOLDM ETF,SPDR GOLD MINISHARESTRUST (GLDM),The New York Stock Exchange Archipelago,GLDM,4.1,86.46,86.5,Postmarket,1786492790,USD,33.1,USDTHB=X,700 : 1,700.0,4.088322857142857,0.28562183724656354,86.70694864048336,-0.485437,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLDM01/factsheet
QCOM06,Depositary Receipt on QCOM Issued by KKPS,KKPS,QCOM,QUALCOMM INCORPORATED (QCOM),The Nasdaq Stock Market,QCOM,2.7,162.68,162.809,Postmarket,1786492776,USD,33.1,USDTHB=X,"2,000 : 1",2000.0,2.6923540000000004,0.2839894010965738,163.14199395770393,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/QCOM06/factsheet
JPMUS19,Depositary Receipt on JPMUS Issued by YUANTA,YUANTA,JPMUS,JP MORGAN CHASE & CO. (JPM),The New York Stock Exchange,JPM,23.9,362.04,362.26,Postmarket,1786492764,USD,33.1,USDTHB=X,500 : 1,500.0,23.967048000000002,-0.2797507644662911,361.02719033232626,0.420168,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPMUS19/factsheet
PLTR01,Depositary Receipt on PLTR Issued by BLS,BLS,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,5.25,174.94,174.41,Postmarket,1786492799,USD,33.1,USDTHB=X,"1,100 : 1",1100.0,5.264103636363637,-0.2679209479503952,174.47129909365557,0.961538,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLTR01/factsheet
ABBV19,Depositary Receipt on ABBV Issued by YUANTA,YUANTA,ABBV,ABBVIE INC. (ABBV),The New York Stock Exchange,ABBV,8.3,250.09,249.9,Postmarket,1786492800,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,8.277979000000002,0.2660190367721249,250.75528700906344,1.219512,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ABBV19/factsheet
ABBV80,Depositary Receipt on ABBV Issued by KTB,KTB,ABBV,ABBVIE INC. (ABBV),The New York Stock Exchange,ABBV,8.3,250.09,249.9,Postmarket,1786492800,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,8.277979000000002,0.2660190367721249,250.75528700906344,1.840491,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ABBV80/factsheet
MSFT06,Depositary Receipt on MSFT Issued by KKPS,KKPS,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,4.18,503.81,502.34,Postmarket,1786492799,USD,33.1,USDTHB=X,"4,000 : 1",4000.0,4.169027750000001,0.2631848636651446,505.1359516616314,-0.47619,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT06/factsheet
OKLO23,Depositary Receipt on OKLO Issued by INVX,INVX,OKLO,OKLO INC. (OKLO),The New York Stock Exchange,OKLO,3.9,47.01,47.03,Postmarket,1786492768,USD,33.1,USDTHB=X,400 : 1,400.0,3.8900775,0.25507203905321685,47.12990936555891,6.557377,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/OKLO23/factsheet
JTEK19,Depositary Receipt on JTEK ETF Issued by YUANTA,YUANTA,JTEK ETF,JPMORGAN US TECH LEADERS ETF  (JTEK),The Nasdaq Stock Market,JTEK,11.2,101.768,101.76,Postmarket,1786491244,USD,33.1,USDTHB=X,300 : 1,300.0,11.228402666666668,-0.2529537594068154,101.51057401812689,-0.884956,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JTEK19/factsheet
JOBY03,Depositary Receipt on JOBY Issued by PI,PI,JOBY,"JOBY AVIATION, INC. (JOBY)",The New York Stock Exchange,JOBY,2.78,8.42,8.42,Postmarket,1786492784,USD,33.1,USDTHB=X,100 : 1,100.0,2.78702,-0.251881938414511,8.398791540785497,-4.794521,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JOBY03/factsheet
OXY03,Depositary Receipt on OXY Issued by PI,PI,OXY,OCCIDENTAL PETROLEUM CORPORATION (OXY),The New York Stock Exchange,OXY,1.95,59.06,59.0177,Postmarket,1786492759,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,1.9548860000000001,-0.2499378480382064,58.91238670694864,-1.515152,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/OXY03/factsheet
ETN03,Depositary Receipt on ETN Issued by PI,PI,ETN,EATON CORPORATION PLC (ETN),The New York Stock Exchange,ETN,2.54,459.29,459.5,Postmarket,1786492617,USD,33.1,USDTHB=X,"6,000 : 1",6000.0,2.5337498333333337,0.24667654969092734,460.4229607250755,3.252033,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ETN03/factsheet
KEYENCE23,Depositary Receipt on KEYENCE Issued by INVX,INVX,KEYENCE,KEYENCE CORPORATION (6861),Tokyo Stock Exchange,6861.T,3.14,86670.0,,,,JPY,0.2052,JPYTHB=X,"5,650 : 1",5650.0,3.1477316814159293,-0.24562708002008327,86457.11500974659,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KEYENCE23/factsheet
EOSE03,Depositary Receipt on EOSE Issued by PI,PI,EOSE,"EOS ENERGY ENTERPRISES, INC., CLASS A (EOSE)",The Nasdaq Stock Market,EOSE,0.7,4.24,4.25,Postmarket,1786492768,USD,33.1,USDTHB=X,200 : 1,200.0,0.7017200000000001,-0.24511201048853515,4.229607250755286,4.477612,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/EOSE03/factsheet
CRM01,Depositary Receipt on CRM Issued by BLS,BLS,CRM,SALESFORCE INC. (CRM),The New York Stock Exchange,CRM,3.64,197.47,197.41,Postmarket,1786492760,USD,33.1,USDTHB=X,"1,800 : 1",1800.0,3.6312538888888892,0.2408565024294429,197.94561933534743,1.111111,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRM01/factsheet
WMT06,Depositary Receipt on WMT Issued by KKPS,KKPS,WMT,WALMART INC. (WMT),The Nasdaq Stock Market,WMT,3.74,113.26,113.15,Postmarket,1786492783,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,3.7489060000000003,-0.23756263827366952,112.99093655589124,0.537634,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WMT06/factsheet
WMT80,Depositary Receipt on WMT Issued by KTB,KTB,WMT,WALMART INC. (WMT),The Nasdaq Stock Market,WMT,3.74,113.26,113.15,Postmarket,1786492783,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,3.7489060000000003,-0.23756263827366952,112.99093655589124,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WMT80/factsheet
OIL03,Depositary Receipt on S&P CRUDE OIL(HK)ETF Issued by PI,PI,S&P CRUDE OIL(HK)ETF,GLOBAL X S&P CRUDE OIL FUTURES ENHANCED ER ETF (3097),The Stock Exchange of Hong Kong Limited,3097.HK,3.51,8.34,,,,HKD,4.2186,HKDTHB=X,10 : 1,10.0,3.5183124,-0.23626099831272063,8.320295832740717,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/OIL03/factsheet
VNM19,Depositary Receipt on VNM Issued by YUANTA,YUANTA,VNM,VIETNAM DAIRY PRODUCTS JOINT STOCK COMPANY (VNM),Hochiminh Stock Exchange,VNM.VN,7.875,62300.0,,,,VND,0.001267020187338328,Google Finance THB-VND inverted,10 : 1,10.0,7.893535767117784,-0.2348221084269908,62153.705826449994,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VNM19/factsheet
COHR23,Depositary Receipt on COHR Issued by INVX,INVX,COHR,COHERENT CORP. (COHR),The New York Stock Exchange,COHR,5.45,328.57,337.8,Postmarket,1786492793,USD,33.1,USDTHB=X,"2,000 : 1",2000.0,5.4378335,0.2237380015404966,329.3051359516616,1.869159,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COHR23/factsheet
TSLA03,Depositary Receipt on TSLA Issued by PI,PI,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,3.68,332.81,332.99,Postmarket,1786492795,USD,33.1,USDTHB=X,"3,000 : 1",3000.0,3.672003666666667,0.21776485154199055,333.5347432024169,1.098901,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSLA03/factsheet
KLAC23,Depositary Receipt on KLAC Issued by INVX,INVX,KLAC,KLA CORPORATION (KLAC),The Nasdaq Stock Market,KLAC,6.65,200.47,201.813,Postmarket,1786492762,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,6.635557,0.21766070278652627,200.90634441087613,2.307692,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KLAC23/factsheet
AMAT19,Depositary Receipt on AMAT Issued by YUANTA,YUANTA,AMAT,"APPLIED MATERIALS, INC. (AMAT)",The Nasdaq Stock Market,AMAT,4.34,525.61,528.4,Postmarket,1786492781,USD,33.1,USDTHB=X,"4,000 : 1",4000.0,4.3494227500000004,-0.21664369139561268,524.4712990936556,-0.458716,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMAT19/factsheet
BONDAS19,Depositary Receipt on BONDAS ETF Issued by YUANTA,YUANTA,BONDAS ETF,ISHARES JP MORGAN USD ASIA CREDIT BOND ETF (N6M),Singapore Exchange,N6M.SI,6.475,9.76,,,,USD,33.1,USDTHB=X,50 : 1,50.0,6.461119999999999,0.21482343618444144,9.7809667673716,,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BONDAS19/factsheet
GOLDUS80,Depositary Receipt on SPDR GOLD (US) ETF Issued by KTB,KTB,SPDR GOLD (US) ETF,SPDR GOLD SHARES (GLD),The New York Stock Exchange Archipelago,GLD,13.3,400.96,400.96,Postmarket,1786492794,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,13.271776,0.21266181707708665,401.81268882175226,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLDUS80/factsheet
JPSEMI24,Depositary Receipt on JPSEMI ETF Issued by FSS,FSS,JPSEMI ETF,GLOBAL X JAPAN SEMICONDUCTOR ETF (2644),Tokyo Stock Exchange,2644.T,1.4,4085.0,,,,JPY,0.2052,JPYTHB=X,600 : 1,600.0,1.39707,0.20972463799235896,4093.5672514619882,,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPSEMI24/factsheet
DBO80,Depositary Receipt on INVESCO DB OIL ETF Issued by KTB,KTB,INVESCO DB OIL ETF,INVESCO DB OIL FUND (DBO),The New York Stock Exchange Archipelago,DBO,6.95,21.04,21.03,Postmarket,1786491243,USD,33.1,USDTHB=X,100 : 1,100.0,6.96424,-0.20447313705443948,20.996978851963746,-1.41844,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DBO80/factsheet
COIN01,Depositary Receipt on COIN Issued by BLS,BLS,COIN,"COINBASE GLOBAL, INC. (COIN)",The Nasdaq Stock Market,COIN,3.08,148.58,148.39,Postmarket,1786492794,USD,33.1,USDTHB=X,"1,600 : 1",1600.0,3.0737487500000005,0.2033754385422526,148.8821752265861,-0.645161,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COIN01/factsheet
AVGO80,Depositary Receipt on AVGO Issued by KTB,KTB,AVGO,BROADCOM INC. (AVGO),The Nasdaq Stock Market,AVGO,2.76,416.08,416.62,Postmarket,1786492797,USD,33.1,USDTHB=X,"5,000 : 1",5000.0,2.7544496,0.20150668213350098,416.91842900302106,-0.719424,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AVGO80/factsheet
NEM23,Depositary Receipt on NEM Issued by INVX,INVX,NEM,NEWMONT CORPORATION (NEM),The New York Stock Exchange,NEM,2.42,117.21,117.41,Postmarket,1786492786,USD,33.1,USDTHB=X,"1,600 : 1",1600.0,2.424781875,-0.19720846024552374,116.97885196374622,0.833333,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NEM23/factsheet
FABRINET23,Depositary Receipt on FABRINET Issued by INVX,INVX,FABRINET,FABRINET (FN),The New York Stock Exchange,FN,4.36,525.88,529.06,Postmarket,1786492646,USD,33.1,USDTHB=X,"4,000 : 1",4000.0,4.351657,0.19172007352601383,526.8882175226586,-1.801802,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FABRINET23/factsheet
USTR24,Depositary Receipt on USTR ETF Issued by FSS,FSS,USTR ETF,GLOBAL X US TREASURY 3-5 YEAR ETF (3450),The Stock Exchange of Hong Kong Limited,3450.HK,1.1749999999999998,55.6,,,,HKD,4.2186,HKDTHB=X,200 : 1,200.0,1.1727708000000001,0.19007976665172954,55.705684350258366,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/USTR24/factsheet
MICRON03,Depositary Receipt on MICRON Issued by PI,PI,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,9.6,868.52,867.15,Postmarket,1786492797,USD,33.1,USDTHB=X,"3,000 : 1",3000.0,9.582670666666667,0.18084033080270068,870.0906344410876,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MICRON03/factsheet
NFLX06,Depositary Receipt on NFLX Issued by KKPS,KKPS,NFLX,"NETFLIX, INC. (NFLX)",The Nasdaq Stock Market,NFLX,2.48,74.79,75.1,Postmarket,1786492787,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,2.4755490000000004,0.1797985012617298,74.92447129909365,-2.362205,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NFLX06/factsheet
NFLX80,Depositary Receipt on NFLX Issued by KTB,KTB,NFLX,"NETFLIX, INC. (NFLX)",The Nasdaq Stock Market,NFLX,2.48,74.79,75.1,Postmarket,1786492787,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,2.4755490000000004,0.1797985012617298,74.92447129909365,-2.362205,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NFLX80/factsheet
INTEL19,Depositary Receipt on INTEL Issued by YUANTA,YUANTA,INTEL,INTEL CORPORATION (INTC),The Nasdaq Stock Market,INTC,3.24,97.71,97.91,Postmarket,1786492797,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,3.234201,0.17930239957257843,97.88519637462235,1.25,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INTEL19/factsheet
GSUS06,Depositary Receipt on GSUS Issued by KKPS,KKPS,GSUS,"GOLDMAN SACHS GROUP, INC. (GS)",The New York Stock Exchange,GS,4.9,1034.41,1036.8,Postmarket,1786492263,USD,33.1,USDTHB=X,"7,000 : 1",7000.0,4.891281571428572,0.17824425856722836,1036.2537764350452,0.409836,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GSUS06/factsheet
SYNP23,Depositary Receipt on SYNP Issued by INVX,INVX,SYNP,"SYNOPSYS, INC. (SNPS)",The Nasdaq Stock Market,SNPS,5.45,410.91,411.1,Postmarket,1786492180,USD,33.1,USDTHB=X,"2,500 : 1",2500.0,5.4404484,0.17556641103333437,411.63141993957703,-0.909091,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SYNP23/factsheet
SNDK03,Depositary Receipt on SNDK Issued by PI,PI,SNDK,SANDISK CORPORATION (SNDK),The Nasdaq Stock Market,SNDK,10.5,1271.05,1277.97,Postmarket,1786492799,USD,33.1,USDTHB=X,"4,000 : 1",4000.0,10.517938749999999,-0.17055385495564623,1268.882175226586,2.941176,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SNDK03/factsheet
ADVANT19,Depositary Receipt on ADVANT Issued by YUANTA,YUANTA,ADVANT,ADVANTEST CORPORATION (6857),Tokyo Stock Exchange,6857.T,7.075,34420.0,,,,JPY,0.2052,JPYTHB=X,"1,000 : 1",1000.0,7.062983999999999,0.170126394169956,34478.55750487329,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ADVANT19/factsheet
GRAB80,Depositary Receipt on GRAB Issued by KTB,KTB,GRAB,GRAB HOLDINGS LIMITED (GRAB),The Nasdaq Stock Market,GRAB,12.4,3.74,3.7285,Postmarket,1786492752,USD,33.1,USDTHB=X,10 : 1,10.0,12.3794,0.16640548007174072,3.7462235649546827,1.639344,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GRAB80/factsheet
CNBIO24,Depositary Receipt on CNBIO ETF Issued by FSS,FSS,CNBIO ETF,GLOBAL X CHINA BIOTECH ETF (2820),The Stock Exchange of Hong Kong Limited,2820.HK,1.585,75.02,,,,HKD,4.2186,HKDTHB=X,200 : 1,200.0,1.58239686,0.16450614038756584,75.14341250651874,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNBIO24/factsheet
NVDA19,Depositary Receipt on NVDA Issued by YUANTA,YUANTA,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,28.75,217.5,218.0385,Postmarket,1786492798,USD,33.1,USDTHB=X,250 : 1,250.0,28.797,-0.16321144563670176,217.14501510574019,-0.862069,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA19/factsheet
SPTECH80,Depositary Receipt on SPTECH ETF Issued by KTB,KTB,SPTECH ETF,STATE STREET TECHNOLOGY SELECT SECTOR SPDR ETF (XLK),The New York Stock Exchange Archipelago,XLK,12.3,186.09,186.4,Postmarket,1786492768,USD,33.1,USDTHB=X,500 : 1,500.0,12.319158000000002,-0.15551387521778315,185.80060422960725,-0.806452,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPTECH80/factsheet
VENTURE19,Depositary Receipt on VENTURE Issued by YUANTA,YUANTA,VENTURE,VENTURE CORPORATION LIMITED (V03),Singapore Exchange,V03.SI,4.41,17.03,,,,SGD,25.8556,SGDTHB=X,100 : 1,100.0,4.4032086800000005,0.1542357061305566,17.056266340754036,,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VENTURE19/factsheet
AMAT01,Depositary Receipt on AMAT Issued by BLS,BLS,AMAT,"APPLIED MATERIALS, INC. (AMAT)",The Nasdaq Stock Market,AMAT,4.84,525.61,528.4,Postmarket,1786492781,USD,33.1,USDTHB=X,"3,600 : 1",3600.0,4.832691944444445,0.15122121665454014,526.404833836858,-0.819672,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMAT01/factsheet
CEG23,Depositary Receipt on CEG Issued by INVX,INVX,CEG,CONSTELLATION ENERGY CORPORATION (CEG),The Nasdaq Stock Market,CEG,2.3,278.36,278.9727,Postmarket,1786492773,USD,33.1,USDTHB=X,"4,000 : 1",4000.0,2.303429,-0.14886501819678655,277.94561933534743,2.678571,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CEG23/factsheet
MUFG19,Depositary Receipt on MUFG Issued by YUANTA,YUANTA,MUFG,"MITSUBISHI UFJ FINANCIAL GROUP, INC. (8306)",Tokyo Stock Exchange,8306.T,7.324999999999999,3575.0,,,,JPY,0.2052,JPYTHB=X,100 : 1,100.0,7.3359000000000005,-0.1485843591106928,3569.688109161793,,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MUFG19/factsheet
ISRG06,Depositary Receipt on ISRG Issued by KKPS,KKPS,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,2.66,401.23,401.1148,Postmarket,1786492782,USD,33.1,USDTHB=X,"5,000 : 1",5000.0,2.6561426000000004,0.14522563660550603,401.81268882175226,2.307692,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ISRG06/factsheet
AAOI03,Depositary Receipt on AAOI Issued by PI,PI,AAOI,APPLIED OPTOELECTRONICS INC. (AAOI),The Nasdaq Stock Market,AAOI,1.48,134.33,135.17,Postmarket,1786492795,USD,33.1,USDTHB=X,"3,000 : 1",3000.0,1.4821076666666668,-0.14220739249038994,134.13897280966768,3.496503,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAOI03/factsheet
